"site","latitude","longitude","date","daily.prcp","daily.tmean","daily.tmax","daily.tmin","daily.vpdmax","daily.vpdmin"
"Blanco_2019_16",29.986237,-98.429976,2021-02-23,0,12.8322992324829,23.2661991119385,2.39859986305237,24.1040000915527,0.813899993896484
"Blanco_2019_16",29.986237,-98.429976,2021-02-24,0,16.146900177002,23.8065986633301,8.48740005493164,17.0523986816406,1.46369993686676
"Blanco_2019_16",29.986237,-98.429976,2021-02-25,0,20.6131000518799,27.709098815918,13.5172996520996,23.3645000457764,1.48989999294281
"Blanco_2019_16",29.986237,-98.429976,2021-02-26,1.54909992218018,10.3664999008179,13.5952997207642,7.13779973983765,6.605299949646,0.103699997067451
"Blanco_2019_16",29.986237,-98.429976,2021-02-27,0.511799991130829,11.2225999832153,15.5520000457764,6.89339971542358,3.93089985847473,0.0671999976038933
"Blanco_2019_16",29.986237,-98.429976,2021-02-28,0.454299986362457,18.4329986572266,22.9946002960205,13.8715000152588,7.28939962387085,0.261199980974197
"Blanco_2019_16",29.986237,-98.429976,2021-03-01,0.518299996852875,15.6814994812012,21.2441997528076,10.1188993453979,5.29640007019043,0.555400013923645
"Blanco_2019_16",29.986237,-98.429976,2021-03-02,5.58829975128174,7.91409969329834,11.1236000061035,4.70469999313354,4.68759965896606,0.949599981307983
"Blanco_2019_16",29.986237,-98.429976,2021-03-03,0,8.87609958648682,17.1378002166748,0.614399969577789,13.9091997146606,0.557299971580505
"Blanco_2019_16",29.986237,-98.429976,2021-03-04,0,11.6970996856689,21.6142997741699,1.7800999879837,18.1255989074707,0.706099987030029
"Blanco_2019_16",29.986237,-98.429976,2021-03-05,0,16.559700012207,23.2017002105713,9.91769981384277,16.4993000030518,0.791700005531311
"Blanco_2019_16",29.986237,-98.429976,2021-03-06,0,16.3242988586426,23.7563991546631,8.89239978790283,22.815299987793,1.68819999694824
"Blanco_2019_16",29.986237,-98.429976,2021-03-07,0,10.2413997650146,17.8899993896484,2.59299993515015,12.273099899292,0.533500015735626
"Blanco_2019_16",29.986237,-98.429976,2021-03-08,0,11.0733995437622,18.971399307251,3.17549991607666,15.1700992584229,0.470899999141693
"Blanco_2019_16",29.986237,-98.429976,2021-03-09,0,12.6491994857788,19.6271991729736,5.67140007019043,10.1894998550415,0.475400000810623
"Blanco_2019_16",29.986237,-98.429976,2021-03-10,0,18.2971000671387,22.2800998687744,14.3142995834351,12.4618997573853,0.537800014019012
"Blanco_2019_16",29.986237,-98.429976,2021-03-11,0,21.1826992034912,25.7713985443115,16.5942001342773,17.5506992340088,2.23249983787537
"Blanco_2019_16",29.986237,-98.429976,2021-03-12,0.0747999995946884,21.3619995117188,24.4193000793457,18.3048000335693,13.4462995529175,0.84579998254776
"Blanco_2019_16",29.986237,-98.429976,2021-03-13,1.25919997692108,21.6770992279053,25.1224994659424,18.2318000793457,13.3322992324829,0.231799989938736
"Blanco_2019_16",29.986237,-98.429976,2021-03-14,1.22089993953705,16.5277004241943,23.2598991394043,9.79559993743896,8.92570018768311,0.45619997382164
"Blanco_2019_16",29.986237,-98.429976,2021-03-15,0,15.0638999938965,24.7174987792969,5.41050004959106,26.9292984008789,0.702600002288818
"Blanco_2019_16",29.986237,-98.429976,2021-03-16,0,17.7646999359131,28.2870998382568,7.24249982833862,34.2196998596191,1.15059995651245
"Blanco_2019_16",29.986237,-98.429976,2021-03-17,0.402199983596802,19.8641986846924,26.0847988128662,13.6437997817993,14.5659999847412,0.526899993419647
"Blanco_2019_16",29.986237,-98.429976,2021-03-18,0,14.8225994110107,22.7007999420166,6.94449996948242,22.0761985778809,3.9779999256134
"Blanco_2019_16",29.986237,-98.429976,2021-03-19,0,13.1345996856689,20.3584995269775,5.91089963912964,19.1371994018555,2.91809988021851
"Blanco_2019_16",29.986237,-98.429976,2021-03-20,0,10.5968999862671,19.255298614502,1.93859994411469,16.3680992126465,0.616499960422516
"Blanco_2019_16",29.986237,-98.429976,2021-03-21,0,11.4210996627808,20.93039894104,1.91189992427826,17.3939990997314,0.497299998998642
"Blanco_2019_16",29.986237,-98.429976,2021-03-22,0,15.0506992340088,21.7863998413086,8.31509971618652,16.2012996673584,0.813399970531464
"Blanco_2019_16",29.986237,-98.429976,2021-03-23,17.9419002532959,14.2490997314453,19.6569995880127,8.84130001068115,7.18659973144531,0.186799988150597
"Blanco_2019_16",29.986237,-98.429976,2021-03-24,0,16.215799331665,25.4818000793457,6.94999980926514,27.4622993469238,0.604200005531311
"Blanco_2019_16",29.986237,-98.429976,2021-03-25,10.4118995666504,14.9767999649048,20.8783988952637,9.0753002166748,5.47760009765625,0.253499984741211
"Blanco_2019_16",29.986237,-98.429976,2021-03-26,0,13.9793996810913,21.9426002502441,6.01620006561279,18.4989986419678,0.632799983024597
"Blanco_2019_16",29.986237,-98.429976,2021-03-27,0,16.4759998321533,27.0915985107422,5.86059999465942,27.3310985565186,0.646099984645844
"Blanco_2019_16",29.986237,-98.429976,2021-03-28,0,21.4235992431641,28.1970996856689,14.6503000259399,21.9263000488281,1.33689999580383
"Blanco_2019_16",29.986237,-98.429976,2021-03-29,0,13.4326000213623,21.9555988311768,4.90980005264282,21.1310997009277,1.64649999141693
"Blanco_2019_16",29.986237,-98.429976,2021-03-30,0.0015999999595806,13.7497997283936,22.9289989471436,4.57069969177246,21.2241992950439,0.332800000905991
"Blanco_2019_16",29.986237,-98.429976,2021-03-31,0,19.7751998901367,24.8935985565186,14.6568994522095,11.8762998580933,0.256399989128113
"Blanco_2019_16",29.986237,-98.429976,2021-04-01,0,13.1472997665405,20.9769992828369,5.31769990921021,17.113899230957,1.17879998683929
"Blanco_2019_16",29.986237,-98.429976,2021-04-02,0,12.1513996124268,20.4158992767334,3.88709998130798,19.6514987945557,1.75569999217987
"Blanco_2019_16",29.986237,-98.429976,2021-04-03,0.422399997711182,13.9126996994019,20.8991985321045,6.92630004882812,18.5578002929688,2.1191999912262
"Blanco_2019_16",29.986237,-98.429976,2021-04-04,2.03639984130859,14.2423000335693,18.3206996917725,10.1639995574951,6.69309997558594,0.513899981975555
"Blanco_2019_16",29.986237,-98.429976,2021-04-05,0.00150000001303852,17.425199508667,22.4189987182617,12.4314994812012,13.0424995422363,0.678799986839294
"Blanco_2019_16",29.986237,-98.429976,2021-04-06,0,19.9771995544434,24.7108001708984,15.2435998916626,17.3846988677979,1.21529996395111
"Blanco_2019_16",29.986237,-98.429976,2021-04-07,0,23.8391990661621,29.2601985931396,18.4182987213135,24.1484985351562,2.14039993286133
"Blanco_2019_16",29.986237,-98.429976,2021-04-08,0,19.586799621582,29.2178001403809,9.95599937438965,32.8749008178711,0.535600006580353
"Blanco_2019_16",29.986237,-98.429976,2021-04-09,0,23.7964000701904,31.8629989624023,15.7299995422363,33.6539001464844,0.406899988651276
"Blanco_2019_16",29.986237,-98.429976,2021-04-10,0,23.8978996276855,34.0624008178711,13.7333993911743,42.6750984191895,2.09309983253479
"Blanco_2019_16",29.986237,-98.429976,2021-04-11,0,16.1101989746094,26.1638984680176,6.05659961700439,28.8293991088867,2.29779982566833
"Blanco_2019_16",29.986237,-98.429976,2021-04-12,0,18.108699798584,30.0591983795166,6.15840005874634,32.2854995727539,1.26319992542267
"Blanco_2019_16",29.986237,-98.429976,2021-04-13,0,24.190299987793,30.976598739624,17.4041996002197,27.5970993041992,1.2117999792099
"Blanco_2019_16",29.986237,-98.429976,2021-04-14,0,22.8536987304688,27.0811996459961,18.6262989044189,17.7600994110107,1.82709991931915
"Blanco_2019_16",29.986237,-98.429976,2021-04-15,0,22.7729988098145,27.798698425293,17.7474994659424,18.4321994781494,1.0242999792099
"Blanco_2019_16",29.986237,-98.429976,2021-04-16,2.52959990501404,16.5375995635986,17.7122001647949,15.3631000518799,1.49589991569519,0.215700000524521
"Blanco_2019_16",29.986237,-98.429976,2021-04-17,0.507600009441376,15.029899597168,20.8456993103027,9.21430015563965,4.10199975967407,0.241499990224838
"Blanco_2019_16",29.986237,-98.429976,2021-04-18,0,12.4881000518799,16.7887001037598,8.18769931793213,11.2137994766235,2.17470002174377
"Blanco_2019_16",29.986237,-98.429976,2021-04-19,0,12.7746992111206,19.1875,6.36209964752197,15.0068998336792,1.49259996414185
"Blanco_2019_16",29.986237,-98.429976,2021-04-20,0,15.8646993637085,23.4088001251221,8.32069969177246,22.2483997344971,1.86619997024536
"Blanco_2019_16",29.986237,-98.429976,2021-04-21,0,16.4182987213135,27.3140983581543,5.52269983291626,27.4484996795654,1.85809993743896
"Blanco_2019_16",29.986237,-98.429976,2021-04-22,0,11.6384992599487,18.1036987304688,5.17350006103516,15.6344995498657,3.4171998500824
"Blanco_2019_16",29.986237,-98.429976,2021-04-23,1.77579998970032,14.2437992095947,18.3538990020752,10.1338996887207,7.46700000762939,0.30129998922348
"Blanco_2019_16",29.986237,-98.429976,2021-04-24,0.825999975204468,18.5618991851807,25.8484992980957,11.2754001617432,9.93270015716553,0.278200000524521
"Blanco_2019_16",29.986237,-98.429976,2021-04-25,0,18.8986988067627,28.6404991149902,9.1569995880127,30.7974987030029,0.436599999666214
"Blanco_2019_16",29.986237,-98.429976,2021-04-26,0,19.6016998291016,29.8677997589111,9.33580017089844,29.7451992034912,0.4651999771595
"Blanco_2019_16",29.986237,-98.429976,2021-04-27,0,23.1070003509521,28.567798614502,17.6464004516602,22.976900100708,0.697200000286102
"Blanco_2019_16",29.986237,-98.429976,2021-04-28,2.42009997367859,21.6719989776611,23.6908988952637,19.6532001495361,4.05279970169067,0.451999992132187
"Blanco_2019_16",29.986237,-98.429976,2021-04-29,7.39929962158203,24.5422992706299,28.9089984893799,20.1756992340088,15.4756994247437,0.729200005531311
"Blanco_2019_16",29.986237,-98.429976,2021-04-30,12.1834001541138,19.1663990020752,21.4326000213623,16.9002990722656,2.62969994544983,0.519199967384338
"Blanco_2019_16",29.986237,-98.429976,2021-05-01,31.1129989624023,18.0240993499756,19.1857986450195,16.8626003265381,0.886399984359741,0.0015999999595806
"Blanco_2019_16",29.986237,-98.429976,2021-05-02,40.8667984008789,16.7959995269775,19.6581993103027,13.9338998794556,2.19490003585815,0.368599981069565
"Blanco_2019_16",29.986237,-98.429976,2021-05-03,0,22.6735000610352,30.7262001037598,14.6208000183105,28.2868995666504,0.458799988031387
"Blanco_2019_16",29.986237,-98.429976,2021-05-04,1.04379999637604,26.23219871521,33.2243995666504,19.2402000427246,28.9552001953125,1.02579998970032
"Blanco_2019_16",29.986237,-98.429976,2021-05-05,0,18.9265995025635,25.725399017334,12.1279993057251,18.0879993438721,1.40249991416931
"Blanco_2019_16",29.986237,-98.429976,2021-05-06,0,18.3715000152588,26.6975002288818,10.0454998016357,25.343599319458,0.757999956607819
"Blanco_2019_16",29.986237,-98.429976,2021-05-07,0,20.3526000976562,29.2775993347168,11.4277000427246,30.5909996032715,0.9442999958992
"Blanco_2019_16",29.986237,-98.429976,2021-05-08,0,20.5791988372803,28.5798988342285,12.5787000656128,25.3938999176025,0.924099981784821
"Blanco_2019_16",29.986237,-98.429976,2021-05-09,0,25.0437984466553,30.3757991790771,19.7119998931885,22.8899002075195,2.39249992370605
"Blanco_2019_16",29.986237,-98.429976,2021-05-10,0.000299999985145405,26.4412994384766,30.4707984924316,22.4119987487793,19.5559997558594,0.987299978733063
"Blanco_2019_16",29.986237,-98.429976,2021-05-11,0,21.0764999389648,27.3969993591309,14.7560997009277,12.2800998687744,0.430699974298477
"Blanco_2019_16",29.986237,-98.429976,2021-05-12,19.1466999053955,18.2059001922607,22.1065998077393,14.3052997589111,4.48049974441528,0.52649998664856
"Blanco_2019_16",29.986237,-98.429976,2021-05-13,0,17.2402000427246,20.8956985473633,13.5847997665405,9.04619979858398,0.972299993038177
"Blanco_2019_16",29.986237,-98.429976,2021-05-14,0,17.3999004364014,22.6389999389648,12.1609992980957,12.1209001541138,0.505699992179871
"Blanco_2019_16",29.986237,-98.429976,2021-05-15,0,19.6702003479004,26.0030994415283,13.3374996185303,15.714599609375,0.552699983119965
"Blanco_2019_16",29.986237,-98.429976,2021-05-16,1.24269998073578,21.265998840332,23.5499992370605,18.98219871521,8.74109935760498,0.847199976444244
"Blanco_2019_16",29.986237,-98.429976,2021-05-17,1.2175999879837,23.411600112915,26.6065998077393,20.2167987823486,12.7550992965698,0.829499959945679
"Blanco_2019_16",29.986237,-98.429976,2021-05-18,4.33739995956421,22.5004997253418,26.7815990447998,18.2194995880127,11.8126993179321,1.03619992733002
"Blanco_2019_16",29.986237,-98.429976,2021-05-19,19.73219871521,20.1861991882324,23.5508003234863,16.8215999603271,7.26489973068237,0.593499958515167
"Blanco_2019_16",29.986237,-98.429976,2021-05-20,0.0403999984264374,17.6541004180908,21.729398727417,13.5788993835449,9.2681999206543,0.488499999046326
"Blanco_2019_16",29.986237,-98.429976,2021-05-21,0,21.6236000061035,28.4326000213623,14.8147993087769,19.8297996520996,0.556400001049042
"Blanco_2019_16",29.986237,-98.429976,2021-05-22,0.52700001001358,22.3374996185303,28.6582984924316,16.0168991088867,18.6885986328125,0.477699995040894
"Blanco_2019_16",29.986237,-98.429976,2021-05-23,34.3754005432129,21.9035987854004,23.4925003051758,20.3148994445801,3.33089995384216,0.687599956989288
"Blanco_2019_16",29.986237,-98.429976,2021-05-24,7.24699974060059,21.5450992584229,23.25,19.8403987884521,3.7435998916626,0.4375
"Blanco_2019_16",29.986237,-98.429976,2021-05-25,2.22790002822876,24.2713985443115,28.1355991363525,20.407299041748,15.0900993347168,0.587599992752075
"Blanco_2019_16",29.986237,-98.429976,2021-05-26,1.56299996376038,26.0416984558105,30.4450988769531,21.638500213623,19.1544990539551,1.041100025177
"Blanco_2019_16",29.986237,-98.429976,2021-05-27,0,26.2342987060547,30.695499420166,21.7733001708984,18.8978996276855,1.33899998664856
"Blanco_2019_16",29.986237,-98.429976,2021-05-28,0,26.0308990478516,30.0475997924805,22.0142993927002,18.2061996459961,2.05379986763
"Blanco_2019_16",29.986237,-98.429976,2021-05-29,26.3736991882324,23.3570003509521,29.2342987060547,17.4799003601074,14.0774993896484,0.678099989891052
"Blanco_2019_16",29.986237,-98.429976,2021-05-30,1.81989991664886,22.8902988433838,28.1592998504639,17.6213989257812,17.8813991546631,0.588199973106384
"Blanco_2019_16",29.986237,-98.429976,2021-05-31,0.282399982213974,24.5811996459961,28.4351997375488,20.7272987365723,15.7329998016357,1.0518000125885
"Blanco_2019_16",29.986237,-98.429976,2021-06-01,3.12619996070862,23.309398651123,28.2248992919922,18.3939990997314,16.0501003265381,0.777499973773956
"Blanco_2019_16",29.986237,-98.429976,2021-06-02,0.273200005292892,23.0720996856689,27.8866996765137,18.2576999664307,15.5650997161865,0.763999998569489
"Blanco_2019_16",29.986237,-98.429976,2021-06-03,3.23189997673035,22.7070999145508,28.7917995452881,16.6225986480713,17.7136993408203,0.874699950218201
"Blanco_2019_16",29.986237,-98.429976,2021-06-04,36.9264984130859,18.720100402832,20.1583003997803,17.2820987701416,3.03189992904663,0.545899987220764
"Blanco_2019_16",29.986237,-98.429976,2021-06-05,11.3253993988037,22.0915985107422,26.309398651123,17.8739986419678,13.1513996124268,0.510500013828278
"Blanco_2019_16",29.986237,-98.429976,2021-06-06,1.49430000782013,22.8236999511719,26.8795986175537,18.7679996490479,14.8010997772217,0.687999963760376
"Blanco_2019_16",29.986237,-98.429976,2021-06-07,0.021399999037385,25.5943984985352,30.0185985565186,21.1703987121582,16.7440986633301,0.771899998188019
"Blanco_2019_16",29.986237,-98.429976,2021-06-08,0.718899965286255,27.1358985900879,30.6901988983154,23.5816993713379,15.7123994827271,1.06779992580414
"Blanco_2019_16",29.986237,-98.429976,2021-06-09,0.353799998760223,27.056999206543,30.9081993103027,23.2059993743896,16.6681003570557,1.32270002365112
"Blanco_2019_16",29.986237,-98.429976,2021-06-10,0,26.828800201416,31.2959995269775,22.3617992401123,17.2227993011475,1.63489997386932
"Blanco_2019_16",29.986237,-98.429976,2021-06-11,0,27.0972995758057,31.6546001434326,22.5401000976562,21.4787998199463,1.53960001468658
"Blanco_2019_16",29.986237,-98.429976,2021-06-12,0,27.1789989471436,31.730899810791,22.6271991729736,21.2966003417969,1.75669991970062
"Blanco_2019_16",29.986237,-98.429976,2021-06-13,0,26.519998550415,32.2609977722168,20.7791004180908,23.0371990203857,0.826499998569489
"Blanco_2019_16",29.986237,-98.429976,2021-06-14,0,28.0049991607666,34.9691009521484,21.0410003662109,35.6063995361328,0.777300000190735
"Blanco_2019_16",29.986237,-98.429976,2021-06-15,0,27.8810997009277,34.784797668457,20.9776000976562,34.089599609375,1.83759999275208
"Blanco_2019_16",29.986237,-98.429976,2021-06-16,0,27.0625991821289,34.2532997131348,19.8719997406006,32.8117980957031,1.53249990940094
"Blanco_2019_16",29.986237,-98.429976,2021-06-17,0,26.7245998382568,33.4528007507324,19.9965000152588,30.843599319458,1.47809994220734
"Blanco_2019_16",29.986237,-98.429976,2021-06-18,0,26.7874984741211,33.7341003417969,19.8410987854004,33.2383003234863,1.56620001792908
"Blanco_2019_16",29.986237,-98.429976,2021-06-19,0,24.9250984191895,32.4136009216309,17.4366989135742,26.0678997039795,1.33009994029999
"Blanco_2019_16",29.986237,-98.429976,2021-06-20,0,25.5546989440918,32.4650993347168,18.6443996429443,30.3021984100342,1.3911999464035
"Blanco_2019_16",29.986237,-98.429976,2021-06-21,0,27.7772998809814,32.3610992431641,23.1936988830566,22.6187000274658,1.9368999004364
"Blanco_2019_16",29.986237,-98.429976,2021-06-22,0.652599990367889,27.4456996917725,33.2872009277344,21.604398727417,23.5518989562988,1.59149992465973
"Blanco_2019_16",29.986237,-98.429976,2021-06-23,0,25.5629997253418,30.1817989349365,20.9443988800049,17.8840999603271,1.1402999162674
"Blanco_2019_16",29.986237,-98.429976,2021-06-24,0,28.7513999938965,34.0183982849121,23.4844989776611,28.0095996856689,1.92179989814758
"Blanco_2019_16",29.986237,-98.429976,2021-06-25,0,28.4061985015869,33.4936981201172,23.3188991546631,27.5268001556396,2.39109992980957
"Blanco_2019_16",29.986237,-98.429976,2021-06-26,0.0872000008821487,28.1376991271973,32.806697845459,23.4687995910645,25.8167991638184,2.68739986419678
"Blanco_2019_16",29.986237,-98.429976,2021-06-27,0.0317999981343746,27.9686985015869,33.1849975585938,22.7525997161865,28.5247001647949,2.06719994544983
"Blanco_2019_16",29.986237,-98.429976,2021-06-28,4.78999996185303,26.3606986999512,31.2799987792969,21.441499710083,22.2685985565186,0.94379997253418
"Blanco_2019_16",29.986237,-98.429976,2021-06-29,3.81459999084473,26.1879997253418,30.68869972229,21.6873989105225,21.525598526001,0.977699995040894
"Blanco_2019_16",29.986237,-98.429976,2021-06-30,3.64739990234375,25.9451999664307,29.870698928833,22.0198001861572,17.3976993560791,0.911300003528595
"Blanco_2019_16",29.986237,-98.429976,2021-07-01,0.795199990272522,26.334400177002,31.6117992401123,21.0571002960205,22.0791988372803,0.798199951648712
"Blanco_2019_16",29.986237,-98.429976,2021-07-02,0,27.3603000640869,32.5741996765137,22.146598815918,25.2063999176025,0.948499977588654
"Blanco_2019_16",29.986237,-98.429976,2021-07-03,0,27.9539985656738,33.9337997436523,21.9743995666504,29.7694988250732,1.35930001735687
"Blanco_2019_16",29.986237,-98.429976,2021-07-04,5.24659967422485,26.9189987182617,31.1305999755859,22.707498550415,20.5280990600586,1.14329993724823
"Blanco_2019_16",29.986237,-98.429976,2021-07-05,9.98169994354248,26.7916984558105,31.4451999664307,22.1383991241455,20.1801986694336,0.626199960708618
"Blanco_2019_16",29.986237,-98.429976,2021-07-06,69.2695007324219,25.9892997741699,29.934398651123,22.0443992614746,15.5847997665405,0.662299990653992
"Blanco_2019_16",29.986237,-98.429976,2021-07-07,3.03889989852905,24.8701992034912,28.92799949646,20.8125,14.0255994796753,0.571799993515015
"Blanco_2019_16",29.986237,-98.429976,2021-07-08,1.05269992351532,24.388500213623,28.4408988952637,20.3361988067627,13.4937992095947,0.664699971675873
"Blanco_2019_16",29.986237,-98.429976,2021-07-09,20.4914989471436,25.7640991210938,29.7663993835449,21.7618999481201,17.4200992584229,0.670199990272522
"Blanco_2019_16",29.986237,-98.429976,2021-07-10,11.4075994491577,23.4554996490479,25.1458988189697,21.7651996612549,3.92839980125427,0.828799962997437
"Blanco_2019_16",29.986237,-98.429976,2021-07-11,1.77149999141693,26.0865001678467,30.0802993774414,22.0928001403809,16.0896987915039,0.828499972820282
"Blanco_2019_16",29.986237,-98.429976,2021-07-12,0.00769999995827675,27.0079002380371,30.7559986114502,23.2598991394043,20.4272994995117,1.41960000991821
"Blanco_2019_16",29.986237,-98.429976,2021-07-13,0.256999999284744,25.7474002838135,30.2098999023438,21.2849998474121,18.0373001098633,1.15069997310638
"Blanco_2019_16",29.986237,-98.429976,2021-07-14,0,25.8607997894287,30.6869983673096,21.0347995758057,19.8748989105225,0.817599952220917
"Blanco_2019_16",29.986237,-98.429976,2021-07-15,0.412000000476837,26.4295997619629,30.7932987213135,22.0660991668701,20.1190986633301,0.957499980926514
"Blanco_2019_16",29.986237,-98.429976,2021-07-16,0,26.8090000152588,31.1971988677979,22.4209003448486,21.6064987182617,1.51300001144409
"Blanco_2019_16",29.986237,-98.429976,2021-07-17,0,27.0667991638184,31.3414993286133,22.7922992706299,20.862699508667,2.04359984397888
"Blanco_2019_16",29.986237,-98.429976,2021-07-18,0,26.8617000579834,31.7744998931885,21.9490985870361,23.4400997161865,1.23430001735687
"Blanco_2019_16",29.986237,-98.429976,2021-07-19,0,27.194299697876,32.5103988647461,21.8783988952637,25.7204990386963,1.01689994335175
"Blanco_2019_16",29.986237,-98.429976,2021-07-20,3.04760003089905,26.8408985137939,33.1180000305176,20.5639991760254,26.3460998535156,0.663299977779388
"Blanco_2019_16",29.986237,-98.429976,2021-07-21,14.4112997055054,25.8160991668701,30.9757995605469,20.6565990447998,22.7497997283936,0.67739999294281
"Blanco_2019_16",29.986237,-98.429976,2021-07-22,7.20959997177124,24.7168998718262,30.4093990325928,19.0245990753174,20.5678997039795,0.729499995708466
"Blanco_2019_16",29.986237,-98.429976,2021-07-23,1.20949995517731,24.9851989746094,30.5198993682861,19.4506988525391,19.0114002227783,0.630800008773804
"Blanco_2019_16",29.986237,-98.429976,2021-07-24,0,27.6999988555908,31.9096984863281,23.4904003143311,23.9818000793457,1.51269996166229
"Blanco_2019_16",29.986237,-98.429976,2021-07-25,0,27.8625984191895,33.6177978515625,22.1075000762939,32.8486976623535,1.56839990615845
"Blanco_2019_16",29.986237,-98.429976,2021-07-26,0,28.1923999786377,34.5630989074707,21.8218002319336,36.8686981201172,1.30229997634888
"Blanco_2019_16",29.986237,-98.429976,2021-07-27,0,27.9790992736816,34.99169921875,20.9666996002197,37.9268989562988,1.38389992713928
"Blanco_2019_16",29.986237,-98.429976,2021-07-28,0,28.039098739624,34.4356002807617,21.6427001953125,39.4388999938965,1.28839993476868
"Blanco_2019_16",29.986237,-98.429976,2021-07-29,0,27.5294990539551,34.0603981018066,20.99880027771,31.1995983123779,1.29509997367859
"Blanco_2019_16",29.986237,-98.429976,2021-07-30,8.56269931793213,26.9018993377686,33.8430976867676,19.9608001708984,27.8582992553711,0.830999970436096
"Brazos_2020_18",30.524669,-96.209114,2019-06-01,17.1030006408691,25.8283996582031,30.3330001831055,21.3239994049072,15.8629999160767,0.361000001430511
"Brazos_2020_18",30.524669,-96.209114,2019-06-02,0,27.632999420166,32.6440010070801,22.6219997406006,21.9790000915527,0.600000023841858
"Brazos_2020_18",30.524669,-96.209114,2019-06-03,0,28.1264991760254,33.1660003662109,23.0869998931885,23.9360008239746,0.629000008106232
"Brazos_2020_18",30.524669,-96.209114,2019-06-04,0,28.3349990844727,33.5629997253418,23.1070003509521,27.5249996185303,0.96399998664856
"Brazos_2020_18",30.524669,-96.209114,2019-06-05,52.5530014038086,27.730899810791,32.3839988708496,23.0779991149902,23.2350006103516,0.298000007867813
"Brazos_2020_18",30.524669,-96.209114,2019-06-06,30.5849990844727,24.1525001525879,27.2609996795654,21.0440006256104,6.51200008392334,0.11599999666214
"Brazos_2020_18",30.524669,-96.209114,2019-06-07,0,26.2068996429443,31.0919990539551,21.32200050354,19.0219993591309,0.708999991416931
"Brazos_2020_18",30.524669,-96.209114,2019-06-08,0,26.9173984527588,32.0089988708496,21.826000213623,22.3129997253418,1.61199998855591
"Brazos_2020_18",30.524669,-96.209114,2019-06-09,0,28.3020000457764,33.8930015563965,22.7110004425049,27.9740009307861,1.60800004005432
"Brazos_2020_18",30.524669,-96.209114,2019-06-10,0,28.6448993682861,34.1889991760254,23.1009998321533,24.628999710083,1.85199999809265
"Brazos_2020_18",30.524669,-96.209114,2019-06-11,0,25.7644996643066,29.8880004882812,21.6410007476807,17.1340007781982,5.14400005340576
"Brazos_2020_18",30.524669,-96.209114,2019-06-12,0.199000000953674,24.2164993286133,28.8980007171631,19.5349998474121,21.0839996337891,1.35099995136261
"Brazos_2020_18",30.524669,-96.209114,2019-06-13,0,25.9179000854492,31.1959991455078,20.6399993896484,27.011999130249,2.03999996185303
"Brazos_2020_18",30.524669,-96.209114,2019-06-14,0,26.2584991455078,31.6219997406006,20.8950004577637,29.8740005493164,2.95000004768372
"Brazos_2020_18",30.524669,-96.209114,2019-06-15,0,27.4154987335205,32.2890014648438,22.5419998168945,24.1830005645752,1.32799994945526
"Brazos_2020_18",30.524669,-96.209114,2019-06-16,0,29.3259983062744,34.3110008239746,24.3409996032715,27.5480003356934,1.46200001239777
"Brazos_2020_18",30.524669,-96.209114,2019-06-17,57.3849983215332,24.2004985809326,30.7810001373291,17.6200008392334,13.9029998779297,0.0149999996647239
"Brazos_2020_18",30.524669,-96.209114,2019-06-18,0,25.172399520874,30.7399997711182,19.6049995422363,18.4740009307861,0.00100000004749745
"Brazos_2020_18",30.524669,-96.209114,2019-06-19,0,28.4959983825684,32.9650001525879,24.0270004272461,22.9109992980957,1.25899994373322
"Brazos_2020_18",30.524669,-96.209114,2019-06-20,1.33000004291534,28.3014984130859,34.423999786377,22.1790008544922,24.6690006256104,0.656000018119812
"Brazos_2020_18",30.524669,-96.209114,2019-06-21,0,29.5919990539551,33.9420013427734,25.242000579834,20.2530002593994,1.57400000095367
"Brazos_2020_18",30.524669,-96.209114,2019-06-22,0,30.7088985443115,34.0779991149902,27.3400001525879,22.738000869751,2.53800010681152
"Brazos_2020_18",30.524669,-96.209114,2019-06-23,0,30.2044982910156,33.7080001831055,26.701000213623,20.4710006713867,2.56500005722046
"Brazos_2020_18",30.524669,-96.209114,2019-06-24,25.0919990539551,26.851900100708,33.5009994506836,20.2029991149902,19.7399997711182,0.671999990940094
"Brazos_2020_18",30.524669,-96.209114,2019-06-25,0.319000005722046,24.5558986663818,28.8649997711182,20.2469997406006,14.2030000686646,0.458000004291534
"Brazos_2020_18",30.524669,-96.209114,2019-06-26,0,27.2063999176025,32.4609985351562,21.9519996643066,22.6219997406006,0.952000021934509
"Brazos_2020_18",30.524669,-96.209114,2019-06-27,4.43599987030029,27.2724990844727,32.0069999694824,22.5380001068115,17.3680000305176,0.142000004649162
"Brazos_2020_18",30.524669,-96.209114,2019-06-28,5.41599988937378,27.3554000854492,32.8499984741211,21.8610000610352,20.9659996032715,0.216000005602837
"Brazos_2020_18",30.524669,-96.209114,2019-06-29,0,28.0018997192383,33.2700004577637,22.7339992523193,24.0659999847412,0.247999995946884
"Brazos_2020_18",30.524669,-96.209114,2019-06-30,10.3970003128052,26.7943992614746,33.0719985961914,20.5170001983643,23.8339996337891,0.298000007867813
"Brazos_2020_18",30.524669,-96.209114,2019-07-01,1.24800002574921,25.6998996734619,30.3129997253418,21.0869998931885,17.8819999694824,0.282000005245209
"Brazos_2020_18",30.524669,-96.209114,2019-07-02,2.0550000667572,27.6864986419678,32.6290016174316,22.7439994812012,22.3339996337891,0.0890000015497208
