local.date,site,sampling.year,t.mean,t.max,t.min,relative.humidity,daily.precip,sea.level.pressure,atm.pressure
8/25/20,Austin_2020_03,2021,30.03875,37.31416667,22.78,63.70833333,0,101166.0572,100542.8109
8/26/20,Austin_2020_03,2021,28.87659722,33.37833333,26.39,78.77430556,0.508,100897.4123,100273.6535
8/27/20,Austin_2020_03,2021,29.89833333,36.02083333,24.44,70.82291667,0,100801.8314,100180.6647
8/28/20,Austin_2020_03,2021,30.63711806,37.7775,25.325,74.79861111,0.254,101028.7152,100407.6468
8/29/20,Austin_2020_03,2021,30.34621528,37.64,25.56,74.53819444,0,101064.9165,100443.0452
8/30/20,Austin_2020_03,2021,30.50600694,36.76166667,25.09333333,75.35069444,0,100866.0512,100245.7334
8/31/20,Austin_2020_03,2021,31.17704861,37.17666667,26.67,74.26736111,0,100882.7558,100263.7228
9/1/20,Austin_2020_03,2021,31.23697917,36.48333333,27.31333333,74.78472222,0,100971.4649,100352.0385
9/2/20,Austin_2020_03,2021,30.92863426,36.25,27.26666667,71.35648148,0,101129.6372,100508.6198
9/3/20,Austin_2020_03,2021,29.48333333,33.00916667,26.67,76.86805556,0,101321.2062,100696.0825
9/4/20,Austin_2020_03,2021,26.40489583,32.4525,23.37666667,86.94097222,17.78,101751.7999,101117.5653
9/5/20,Austin_2020_03,2021,26.47885417,33.00833333,23.33,84.82638889,4.064,102128.572,101492.0959
9/6/20,Austin_2020_03,2021,26.58548611,33.84333333,22.78,82.42361111,1.016,101872.1115,101237.4256
9/7/20,Austin_2020_03,2021,27.18524621,33.42416667,22.22,81.96496212,0,101247.501,100617.9797
9/8/20,Austin_2020_03,2021,26.31003472,29.72,25,87.44560185,1.27,101030.9632,100401.0659
9/9/20,Austin_2020_03,2021,28.0103125,33.51666667,25.46666667,83.01736111,0,101332.8698,100704.6084
9/10/20,Austin_2020_03,2021,22.70888889,25.92666667,18.79666667,84.95138889,0,101963.0273,101319.5506
9/11/20,Austin_2020_03,2021,24.86503472,31.25,19.53333333,83.12152778,21.59,101783.4136,101145.6064
9/12/20,Austin_2020_03,2021,27.64611111,33.33,22.22,75.66666667,0,101298.1039,100669.2127
9/13/20,Austin_2020_03,2021,26.89722222,32.17583333,23.61,81.88541667,1.27,101308.8853,100678.4428
9/14/20,Austin_2020_03,2021,27.0025,31.48333333,23.89,83.07638889,0,101553.9819,100922.2428
9/15/20,Austin_2020_03,2021,27.97829861,32.9175,23.47,79.54166667,0,101503.5279,100874.1122
9/16/20,Austin_2020_03,2021,28.26991477,33.42416667,23.75,76.61521465,0,101288.2985,100660.8126
9/17/20,Austin_2020_03,2021,26.60243056,30.65166667,23.33,83.48611111,12.446,101340.072,100708.8158
9/18/20,Austin_2020_03,2021,25.7234375,30.9725,22.22,73.35763889,0,101519.1241,100884.8617
9/19/20,Austin_2020_03,2021,24.53372685,30,20.56,70.31828704,0,101610.8343,100973.4478
9/20/20,Austin_2020_03,2021,21.31177342,27.455,17.22,84.70523416,9.906,101571.1462,100927.0931
9/21/20,Austin_2020_03,2021,21.98447917,22.78,21.11,94.89583333,43.942,101312.079,100671.1998
9/22/20,Austin_2020_03,2021,23.19684028,23.99,22.26666667,96.96117424,97.536,101061.4042,100424.7241
9/23/20,Austin_2020_03,2021,23.18861111,26.15666667,21.11,89.61458333,0,101096.6948,100459.7505
9/24/20,Austin_2020_03,2021,22.09166667,24.44,20.51333333,87.17013889,0,101333.8459,100693.046
9/25/20,Austin_2020_03,2021,23.15972222,28.33,18.14666667,80.10069444,0,101477.7238,100838.2507
9/26/20,Austin_2020_03,2021,24.1184375,30.42,17.40666667,81.16666667,0,101324.0926,100687.5512
9/27/20,Austin_2020_03,2021,26.93065972,31.945,23.33,83.84027778,0,100892.4677,100264.6582
9/28/20,Austin_2020_03,2021,22.94364583,26.11,18.37666667,72.34722222,1.524,101457.3739,100817.5709
9/29/20,Austin_2020_03,2021,19.53173611,26.67,12.78,59.25694444,0,102120.939,101469.3168
9/30/20,Austin_2020_03,2021,19.98208333,28.33,12.22,61.60763889,0,101931.3489,101281.8176
10/1/20,Austin_2020_03,2021,21.06802083,30,13.00916667,70.06597222,0,102000.0497,101352.4957
10/2/20,Austin_2020_03,2021,19.90579861,26.85333333,14.44,68.61458333,0,102157.3343,101506.3478
10/3/20,Austin_2020_03,2021,20.3196875,28.51666667,11.99083333,72.86111111,0,101884.7246,101236.2579
10/4/20,Austin_2020_03,2021,21.78173611,28.89,13.89,77.07386364,0,102010.1438,101364.1778
10/5/20,Austin_2020_03,2021,22.37493056,27.78,17.78,77.18402778,0,101939.7141,101295.6007
10/6/20,Austin_2020_03,2021,22.0309375,29.44,15.56,77.15277778,0,101743.6242,101099.9251
10/7/20,Austin_2020_03,2021,21.52760417,29.44,14.07333333,75.54513889,0,101655.808,101011.4927
10/8/20,Austin_2020_03,2021,24.94003472,30.04666667,20,83.28125,0,101420.1779,100784.8638
10/9/20,Austin_2020_03,2021,25.544375,28.61,21.99083333,82.95486111,0,100847.7353,100217.3464
10/10/20,Austin_2020_03,2021,24.83689394,32.22,18.33,82.18623737,0,101017.8338,100384.7509
10/11/20,Austin_2020_03,2021,27.07282986,32.96333333,23.51666667,82.54513889,0,101076.6723,100448.0097
10/12/20,Austin_2020_03,2021,26.08813131,31.11,21.6225,77.83869949,0,101410.6309,100777.8333
10/13/20,Austin_2020_03,2021,23.15986111,30.32666667,16.85333333,69.95833333,0,101854.1208,101212.1903
10/14/20,Austin_2020_03,2021,24.48239583,30.60583333,19.90666667,80.54166667,0,101511.2375,100874.3452
10/15/20,Austin_2020_03,2021,25.63042298,32.22,20.9725,82.13383838,0,101170.1269,100537.8075
10/16/20,Austin_2020_03,2021,16.64902146,21.15833333,13.56333333,84.24684343,2.286,102295.769,101636.728
10/17/20,Austin_2020_03,2021,21.37864583,27.12916667,16.11,81.67992424,0,101939.6891,101293.3512
10/18/20,Austin_2020_03,2021,25.2732702,30.46666667,21.11,82.0842803,0,101551.7566,100916.3378
10/19/20,Austin_2020_03,2021,26.64319444,30.92583333,24.44,86.22222222,0,101578.4741,100945.8393
10/20/20,Austin_2020_03,2021,25.67868056,30.56,21.85333333,81.91666667,0,101549.2939,100914.766
10/21/20,Austin_2020_03,2021,25.16399306,30.51333333,21.67,83.87847222,0,101618.6922,100982.6371
10/22/20,Austin_2020_03,2021,25.2815625,30.46666667,20.56,85.01736111,0,101416.133,100781.5931
10/23/20,Austin_2020_03,2021,22.40916667,29.07333333,13.93583333,87.25694444,1.016,101559.953,100918.2728
10/24/20,Austin_2020_03,2021,15.55520833,19.90666667,12.22,75.76041667,0,101891.7085,101232.7533
10/25/20,Austin_2020_03,2021,21.53885417,26.67,17.22,85.98390152,0,101359.1286,100716.8853
10/26/20,Austin_2020_03,2021,22.22388889,28.56333333,13.33,85.59375,0,101409.0835,100767.9261
10/27/20,Austin_2020_03,2021,11.70444444,14.11916667,10,92.33333333,3.048,101645.2874,100979.1334
10/28/20,Austin_2020_03,2021,9.605798611,14.39416667,7.313333333,91.5625,5.08,101356.7563,100687.554
10/29/20,Austin_2020_03,2021,11.53329861,17.36,7.22,75.10416667,0,101924.6981,101256.2341
10/30/20,Austin_2020_03,2021,12.44920139,20.18666667,7.128333333,76.28125,0,102483.1831,101813.1164
10/31/20,Austin_2020_03,2021,13.69175505,23.75,5.046666667,77.10069444,0,102308.6311,101642.3881
11/1/20,Austin_2020_03,2021,16.58854167,25.56,9.073333333,73.71180556,0,102767.886,102105.4023
11/2/20,Austin_2020_03,2021,13.84587437,22.78,7.963333333,66.54608586,0,103114.3735,102443.3633
11/3/20,Austin_2020_03,2021,14.5709154,24.72,4.44,64.61458333,0,102707.6096,102040.7144
11/4/20,Austin_2020_03,2021,16.86354167,26.15666667,6.11,74.63541667,0,102473.5809,101813.4661
11/5/20,Austin_2020_03,2021,20.20309028,26.8075,13.61,80.13541667,0,102235.3206,101584.5003
11/6/20,Austin_2020_03,2021,18.35065972,25.56,12.22,79.04513889,0,101966.9389,101313.7083
11/7/20,Austin_2020_03,2021,18.78142361,26.67,11.67,77.99305556,0,101679.523,101029.0173
11/8/20,Austin_2020_03,2021,20.02548611,26.11,13.84333333,86.06597222,0,101492.9872,100846.545
11/9/20,Austin_2020_03,2021,23.77503472,29.48666667,20.32666667,82.98611111,0,101342.7234,100705.4263
11/10/20,Austin_2020_03,2021,23.83708333,29.0725,19.44416667,81.40972222,0,101106.4003,100470.7314
11/11/20,Austin_2020_03,2021,22.30479167,28.33083333,17.78,75.79861111,0,101356.6292,100716.0583
11/12/20,Austin_2020_03,2021,22.06802083,28.65666667,16.71583333,74.625,0,101593.9743,100951.3304
11/13/20,Austin_2020_03,2021,21.40142361,22.78,19.02583333,94.13194444,5.842,101808.421,101163.1247
11/14/20,Austin_2020_03,2021,24.57336806,29.39416667,21.15666667,87.05555556,0,101327.2265,100691.7559
11/15/20,Austin_2020_03,2021,19.96673611,23.89,10,52.88888889,0.254,102085.7307,101435.3193
11/16/20,Austin_2020_03,2021,12.72996528,21.67,5.8825,59.32291667,0,102708.4308,102037.4124
11/17/20,Austin_2020_03,2021,13.1446875,23.89,5,62.97569444,0,103019.7657,102347.5707
11/18/20,Austin_2020_03,2021,14.94729167,24.58,5.56,69.47222222,0,102895.1233,102227.9468
11/19/20,Austin_2020_03,2021,18.83180556,26.99083333,10,79.09722222,0,102546.7935,101890.8031
11/20/20,Austin_2020_03,2021,21.25211806,26.76166667,17.26666667,86.26041667,0.254,102510.4739,101860.3096
11/21/20,Austin_2020_03,2021,20.98749242,26.11,16.11,82.96136364,0,102418.7771,101768.6304
11/22/20,Austin_2020_03,2021,21.21732639,26.11,17.45333333,79.38194444,0,102238.859,101590.3411
11/23/20,Austin_2020_03,2021,16.7290625,19.44,14.44,85.68055556,0,102337.1826,101678.0709
11/24/20,Austin_2020_03,2021,22.01638889,26.1575,16.67,84.67708333,0,101404.8685,100763.3672
11/25/20,Austin_2020_03,2021,18.13972222,22.78,9.813333333,69.43055556,0.762,101715.4313,101063.3612
11/26/20,Austin_2020_03,2021,17.51100694,25.56,8.33,82.47222222,0,101640.4221,100987.1945
11/27/20,Austin_2020_03,2021,22.48166667,26.99083333,20,92.74305556,36.83,101541.5575,100900.282
11/28/20,Austin_2020_03,2021,17.68659722,20,15,96.67013889,47.244,101749.2164,101096.0685
11/29/20,Austin_2020_03,2021,12.07572917,14.48666667,9.44,86.38194444,2.794,102018.3625,101350.624
11/30/20,Austin_2020_03,2021,7.799946338,12.5,1.483333333,64.11079545,0,102901.0412,102217.2315
12/1/20,Austin_2020_03,2021,8.942222222,17.40666667,-1.2525,76.52430556,0,102323.1289,101645.4797
12/2/20,Austin_2020_03,2021,15.77479167,19.58,10,88.17013889,31.75,101861.1872,101202.961
12/3/20,Austin_2020_03,2021,8.969722222,13.75,4.533333333,72.53819444,0,102433.7433,101755.8731
12/4/20,Austin_2020_03,2021,8.712222222,14.95333333,5,76.32638889,0,102530.238,101851.0817
12/5/20,Austin_2020_03,2021,8.886145833,13.33083333,3.33,81.52083333,0.508,102474.5752,101796.1758
12/6/20,Austin_2020_03,2021,11.60076389,18.33,5.605833333,74.55902778,0,102044.6677,101375.508
12/7/20,Austin_2020_03,2021,10.84728535,19.25666667,5.56,68.88194444,0,102368.4119,101695.3069
12/8/20,Austin_2020_03,2021,12.78520833,23.89,3.33,66.26388889,0,102441.996,101772.6957
12/9/20,Austin_2020_03,2021,15.28385417,26.11,6.296666667,65.76388889,0,102155.8004,101494.1981
12/10/20,Austin_2020_03,2021,16.01666667,24.11833333,8.89,82.28125,0,101735.6367,101078.549
12/11/20,Austin_2020_03,2021,19.28371528,21.85333333,16.71583333,91.32986111,9.398,101253.1402,100606.712
12/12/20,Austin_2020_03,2021,15.76834596,18.89,12.40666667,88.71054293,0.254,101626.7923,100970.0862
12/13/20,Austin_2020_03,2021,14.37027778,21.89833333,6.945,88.99652778,1.27,101602.6943,100942.8056
12/14/20,Austin_2020_03,2021,6.924027778,9.58,5.325,81.05902778,0,102553.4441,101869.8918
12/15/20,Austin_2020_03,2021,9.021180556,10.56,6.623333333,92.96875,0.762,101645.0707,100972.5928
12/16/20,Austin_2020_03,2021,6.912368056,10.88083333,2.733333333,80.02386364,0,102208.1393,101526.8114
12/17/20,Austin_2020_03,2021,6.491145833,14.53333333,-0.42,76.5,0,102707.947,102022.1084
12/18/20,Austin_2020_03,2021,12.11055556,19.90666667,2.036666667,85.49652778,0,102373.9689,101703.6555
12/19/20,Austin_2020_03,2021,16.12729167,18.28416667,11.76,92.4352904,27.432,101871.8757,101214.4109
12/20/20,Austin_2020_03,2021,12.18934028,20.56,6.8075,80.77430556,0,102041.417,101373.6404
12/21/20,Austin_2020_03,2021,12.94753472,21.67,4.44,80.74652778,0,102257.5655,101589.9905
12/22/20,Austin_2020_03,2021,15.40319444,21.945,6.8075,79.07638889,0,102173.9452,101512.6543
12/23/20,Austin_2020_03,2021,19.66555556,26.11,12.77666667,75.48958333,0,101368.9168,100722.4485
12/24/20,Austin_2020_03,2021,7.876881944,12.78,3.47,41.71534091,0,102697.1505,102014.8795
12/25/20,Austin_2020_03,2021,9.972310606,18.79666667,1.853333333,50.44002525,0,102626.5145,101949.5628
12/26/20,Austin_2020_03,2021,12.14450126,20.51333333,3.33,71.86268939,0,102202.4137,101533.3087
12/27/20,Austin_2020_03,2021,17.14888889,23.3775,11.20333333,81.27430556,0.254,101757.7539,101103.1957
12/28/20,Austin_2020_03,2021,19.21277778,23.93333333,16.11,82.67708333,0,102156.065,101503.6609
12/29/20,Austin_2020_03,2021,19.20385417,22.825,16.01833333,83.07765152,0,101836.0235,101185.6539
12/30/20,Austin_2020_03,2021,18.68097222,25.2325,10.56,88.25,73.152,101184.6628,100537.2035
12/31/20,Austin_2020_03,2021,9.182986111,10.56,5.9275,94.36111111,48.006,100761.1641,100094.9193
1/1/21,Austin_2020_03,2021,6.923402778,11.67,3.33,77.89583333,0,101769.6494,101091.2821
1/2/21,Austin_2020_03,2021,8.502673611,15,4.165,70.80231481,0,102359.5634,101681.0228
1/3/21,Austin_2020_03,2021,11.97298611,19.44,4.118333333,75.76041667,0,102045.4296,101377.0252
1/4/21,Austin_2020_03,2021,14.2878125,23.33,7.684166667,84.05208333,0,101909.8515,101247.7046
1/5/21,Austin_2020_03,2021,14.68392361,21.71583333,7.406666667,76.91666667,0,102022.3625,101360.4371
1/6/21,Austin_2020_03,2021,16.32566604,22.915,9.813333333,85.36016414,38.862,101508.4969,100853.7216
1/7/21,Austin_2020_03,2021,10.58753472,15,6.110833333,71.84027778,0,102001.4607,101330.2984
1/8/21,Austin_2020_03,2021,7.641354167,12.40666667,3.89,80.31092172,0,102686.2327,102003.4815
1/9/21,Austin_2020_03,2021,7.125659722,12.78,1.203333333,77.16319444,0.254,102741.7291,102057.2705
1/10/21,Austin_2020_03,2021,4.525347222,8.009166667,2.22,92.51041667,38.862,102580.9026,101891.268
1/11/21,Austin_2020_03,2021,3.9065625,6.16,2.22,85.27083333,0,103098.1647,102403.5264
1/12/21,Austin_2020_03,2021,4.778402778,9.626666667,-0.513333333,81.14583333,0,103076.1242,102383.6879
1/13/21,Austin_2020_03,2021,8.020868056,15.14,1.11,77.95833333,0,102369.2925,101689.4048
1/14/21,Austin_2020_03,2021,12.08361111,20.92666667,5.046666667,67.23263889,0,101525.7918,100861.0301
1/15/21,Austin_2020_03,2021,10.1271875,16.11,4.673333333,40.25694444,0,102046.0233,101373.406
1/16/21,Austin_2020_03,2021,9.278541667,16.39,3.285,43.99305556,0,102091.8363,101416.8614
1/17/21,Austin_2020_03,2021,11.30003472,20,3.379166667,55.45833333,0,102024.4752,101354.5974
1/18/21,Austin_2020_03,2021,13.73419192,22.45333333,3.28,80.50662879,0,101814.6749,101151.6474
1/19/21,Austin_2020_03,2021,19.26545139,24.25666667,14.48666667,82.7354798,0,102266.8641,101613.8636
1/20/21,Austin_2020_03,2021,16.51407323,20.14,13.68636364,90.26502525,1.016,102494.4362,101833.804
1/21/21,Austin_2020_03,2021,16.3137209,18.89,12.78,96.23484848,2.54,101679.31,101023.4753
1/22/21,Austin_2020_03,2021,17.52732639,20.28,15.65166667,94.59722222,1.016,101452.1159,100800.5175
1/23/21,Austin_2020_03,2021,16.12618056,18.61,13.89,94.48263889,0,101679.5172,101023.2911
1/24/21,Austin_2020_03,2021,20.58065278,25.51166667,16.67,91.62916667,0,101227.0181,100583.534
1/25/21,Austin_2020_03,2021,21.82690972,24.76666667,15.9275,68.28125,0,100740.8873,100103.2147
1/26/21,Austin_2020_03,2021,17.320625,23.79666667,10.835,58.55902778,0,101110.8356,100460.8002
1/27/21,Austin_2020_03,2021,14.17595328,18.75,9.165,53.97159091,0,102418.6686,101753.1233
1/28/21,Austin_2020_03,2021,8.950729167,15.6975,3.89,68.41666667,0,103352.5382,102668.4776
1/29/21,Austin_2020_03,2021,11.76090278,19.58166667,3.89,81.23263889,0,102557.2591,101884.9632
1/30/21,Austin_2020_03,2021,19.39274306,23.28416667,14.30416667,86.84027778,0,101298.344,100651.8043
1/31/21,Austin_2020_03,2021,15.13663194,19.53333333,9.906666667,59.77777778,0,102181.4545,101519.6639
2/1/21,Austin_2020_03,2021,10.73114583,17.78,6.11,59.50694444,0,102915.1615,102238.2268
2/2/21,Austin_2020_03,2021,11.43934028,19.34833333,4.626666667,64.02430556,0,102454.1548,101781.8109
2/3/21,Austin_2020_03,2021,15.16541667,22.2675,8.423333333,79.85763889,0,101795.9958,101136.6113
2/4/21,Austin_2020_03,2021,19.90565972,26.25,14.86,75.02777778,0,101062.1264,100418.1617
2/5/21,Austin_2020_03,2021,10.95600694,14.07333333,9.0275,74.16666667,7.366,101440.4503,100773.8825
2/6/21,Austin_2020_03,2021,13.30614583,19.165,9.44,79.07986111,0,101240.656,100580.7758
2/7/21,Austin_2020_03,2021,11.98163194,20,5,73.4375,0,101761.8346,101095.3704
2/8/21,Austin_2020_03,2021,16.52309028,22.36083333,10.56,85.92708333,0,101546.3434,100891.7527
2/9/21,Austin_2020_03,2021,16.65964962,20,13.33,90.19128788,0,101789.0192,101133.2822
2/10/21,Austin_2020_03,2021,9.171909722,13.89,5.513333333,94.61805556,0.254,101803.2532,101130.0636
2/11/21,Austin_2020_03,2021,3.128715278,5,2.036666667,95.28125,8.128,101926.553,101237.892
2/12/21,Austin_2020_03,2021,1.269791667,2.22,0.56,91.89583333,0.254,102162.5388,101467.6269
2/13/21,Austin_2020_03,2021,1.005208333,2.22,0,87.8270202,0.254,102170.9121,101475.2734
2/14/21,Austin_2020_03,2021,-0.966354167,0.56,-5.186666667,92.84027778,0.762,102136.3557,101435.9048
2/15/21,Austin_2020_03,2021,-7.698541667,-5.42,-10.09333333,81.67013889,10.668,102672.9936,101951.0818
2/16/21,Austin_2020_03,2021,-4.7140625,0.56,-11.34333333,70.31597222,0.254,102439.0743,101726.5546
2/17/21,Austin_2020_03,2021,0.42125,1.11,-0.926666667,91.17045455,7.62,101797.6164,101103.0455
2/18/21,Austin_2020_03,2021,0.337604167,1.944166667,-1.11,85.80208333,0,102724.8597,102023.7453
2/19/21,Austin_2020_03,2021,1.543298611,8.89,-3.656666667,72.19791667,0,103375.8023,102673.1516
2/20/21,Austin_2020_03,2021,6.838611111,16.71583333,-3.33,77.83333333,0,102799.5268,102113.6173
2/21/21,Austin_2020_03,2021,14.98121528,21.62333333,8.009166667,78.93055556,0,102009.4543,101348.2883
2/22/21,Austin_2020_03,2021,15.79625,23.75,9.2125,58.82986111,0,102349.7425,101688.2358
2/23/21,Austin_2020_03,2021,15.48788194,25.37333333,4.486666667,72.90972222,0,101973.5144,101313.4751
2/24/21,Austin_2020_03,2021,19.5696875,25.37333333,13.055,86.57638889,0,101674.8256,101026.2112
2/25/21,Austin_2020_03,2021,20.28746528,21.67,18.51666667,95.20833333,1.778,101807.5942,101159.8552
2/26/21,Austin_2020_03,2021,19.3973327,25.5575,11.67,88.77809343,1.016,101394.534,100747.3221
2/27/21,Austin_2020_03,2021,22.66773674,25.78916667,20.56,87.89141414,0.254,101256.593,100617.5142
2/28/21,Austin_2020_03,2021,23.76003472,27.73333333,21.53,86.57638889,0,101185.1803,100548.8866
3/1/21,Austin_2020_03,2021,13.92552083,22.22,10,92.59375,11.684,101902.0822,101239.2956
3/2/21,Austin_2020_03,2021,12.299375,18.10083333,8.379166667,75.27430556,0,102353.9988,101684.4957
3/3/21,Austin_2020_03,2021,12.08120486,20,4.09,70.34409722,0,102255.6815,101586.1401
3/4/21,Austin_2020_03,2021,13.84797664,22.22,5.28,71.21496212,0,102008.4891,101344.6232
3/5/21,Austin_2020_03,2021,18.18114583,25.51333333,11.85333333,75.84027778,0,101505.7183,100855.0721
3/6/21,Austin_2020_03,2021,16.19535038,21.15916667,12.22,63.94255051,0,102379.6071,101718.9379
3/7/21,Austin_2020_03,2021,12.94555556,20.51333333,4.533333333,61.45833333,0,102838.9711,102167.6683
3/8/21,Austin_2020_03,2021,14.27302083,22.5,4.0275,74.85416667,0,102966.5419,102297.338
3/9/21,Austin_2020_03,2021,19.27996528,24.62666667,14.48666667,79.46875,0,102491.4969,101837.066
3/10/21,Austin_2020_03,2021,20.5071875,25.37166667,16.11,84.70991162,0,101969.701,101321.3248
3/11/21,Austin_2020_03,2021,22.77357639,26.065,21.11,79.98263889,0,101986.3831,101342.9156
3/12/21,Austin_2020_03,2021,23.28305556,27.54583333,20.56,81.14930556,0,102165.6289,101522.1178
3/13/21,Austin_2020_03,2021,22.37,26.67,19.44,80.49873737,0,101880.0256,101236.3318
