site,sampling.year,year,month,month.tmean,month.tmax,month.tmin,month.rh,month.precip,month.sea.pressure,month.atm.pressure
Bandera_2020_03,2021,2021,2,7.928570188,13.45133929,3.014077381,72.93997024,24.638,102127.3535,94286.80469
Bandera_2020_03,2021,2021,3,15.58352024,21.37575269,10.49091398,57.21753097,25.4,101921.1526,94301.68456
Bandera_2020_03,2021,2021,4,18.11878704,23.64997222,13.40830556,62.85437616,74.93,101596.6927,94064.08644
Bandera_2020_03,2021,2021,5,21.04382985,25.77544271,17.19130208,76.05340273,160.274,101614.4724,94154.00393
Bandera_2020_03,2021,2021,6,24.60761823,29.51977011,20.58913793,74.27919161,51.562,101463.6552,94099.76666
Bell_2020_05,2020,2019,6,26.778,28.33,25,74.2,0,101093.204,99106
Bell_2020_05,2020,2019,7,28.74223118,34.65935484,23.34967742,66.14919355,18.542,101144.0539,99168.27957
Bell_2020_05,2020,2019,8,30.27498656,36.48806452,24.73129032,63.62096774,5.588,100964.2054,99001.79301
Bell_2020_05,2020,2019,9,28.93188889,35.57533333,23.444,62.73611111,15.24,101135.4793,99161.05139
Bell_2020_05,2020,2019,10,19.76178763,26.59548387,14.19290323,64.96639785,71.374,101241.1443,99202.23253
Bell_2020_05,2020,2019,11,13.09710606,19.889,7.315,71.36199495,16.51,101664.9791,99570.43157
Bell_2020_05,2020,2019,12,11.20586022,18.13709677,5.501290323,68.63844086,31.496,101670.0885,99562.30511
Bell_2020_05,2020,2020,1,12.03696237,17.58,7.131935484,73.71908602,72.39,101704.3124,99602.12634
Bell_2020_05,2020,2020,2,11.00926412,17.05,5.688965517,73.1419915,68.58,101644.9081,99536.0824
Bell_2020_05,2020,2020,3,18.62295231,23.38709677,14.69612903,80.3877396,93.218,101396.5693,99347.59759
Bell_2020_05,2020,2020,4,18.88504167,24.685,13.389,75.175,141.732,101102.3044,99060.73889
Bell_2020_05,2020,2020,5,23.75361559,29.55225806,18.4583871,69.55645161,79.502,101027.0826,99020.63306
Bell_2020_05,2020,2020,6,27.3573049,33.3137931,21.68517241,64.49818512,37.084,101087.9019,99104.15865
Bell_2021_08,2021,2020,5,25.8515,30,22.225,56.7125,0,101450.4053,99449.81667
Bell_2021_08,2021,2020,6,27.52493011,33.31516129,22.04225806,64.53629032,37.084,101056.4424,99074.42097
Bell_2021_08,2021,2020,7,29.8758871,36.50483871,24.21064516,63.10752688,42.672,100983.1015,99017.71774
Bell_2021_08,2021,2020,8,30.41498806,37.43806452,23.69258065,54.34685464,2.032,100956.9826,98995.40744
Bell_2021_08,2021,2020,9,23.89027778,29.186,19.704,73.8875,246.126,101227.8167,99218.3125
Bell_2021_08,2021,2020,10,19.94377688,26.6483871,14.3016129,66.13037634,24.13,101354.5612,99314.90188
Bell_2021_08,2021,2020,11,17.008875,23.44433333,11.38866667,64.25972222,18.034,101763.7587,99695.89236
Bell_2021_08,2021,2020,12,10.69122312,17.24032258,4.659354839,67.72446237,80.772,101672.7404,99561.10887
Bell_2021_08,2021,2021,1,10.05077957,15.86064516,4.87483871,67.76344086,37.338,101697.3802,99580.46505
Bell_2021_08,2021,2021,2,8.519115714,14.6224,3.4892,72.48552381,26.162,101651.9922,99523.30876
Bell_2021_08,2021,2021,3,16.5289744,22.74290323,10.77096774,64.62961664,26.67,101449.6379,99384.78845
Bell_2021_08,2021,2021,4,18.71622947,24.03666667,13.796,67.40072464,43.434,101163.1595,99119.68816
Bell_2021_08,2021,2021,5,22.24683774,27.0484375,18.3340625,78.71283144,186.944,101194.8994,99175.13972
Bell_2021_08,2021,2021,6,26.76576376,32.26103448,22.08827586,73.95387175,59.436,100983.3326,98997.79386
Bexar_2019_13,2020,2019,9,28.19360046,33.21497619,24.3575,67.84198649,24.384,101054.5423,97633.42641
Bexar_2019_13,2020,2019,10,21.30183829,26.79162757,16.74878543,62.58578169,106.68,101263.1296,97754.50181
Bexar_2019_13,2020,2019,11,14.90585905,19.71177222,10.37641414,69.35346461,13.208,101794.6997,98190.94564
Bexar_2019_13,2020,2019,12,13.88130201,18.78564027,9.48840176,59.83576506,8.382,101816.0334,98199.67306
Bexar_2019_13,2020,2020,1,14.40996855,18.69305816,10.40256989,67.5310656,54.102,101851.886,98241.19334
Bexar_2019_13,2020,2020,2,13.12881938,18.03150052,8.423354232,65.78772669,22.098,101804.0504,98178.54136
Bexar_2019_13,2020,2020,3,20.06377845,24.4627175,16.46153226,74.85246859,34.544,101452.3686,97923.84243
Bexar_2019_13,2020,2020,4,20.916343,25.93559596,16.05705556,68.20672397,77.216,101131.9036,97623.98741
Bexar_2019_13,2020,2020,5,24.78972714,30.43838954,19.93154203,67.9984955,127.508,101029.2641,97570.30653
Bexar_2019_13,2020,2020,6,27.23902734,31.48597639,23.49705279,68.20194125,56.642,101053.651,97621.88542
Bexar_2019_13,2020,2020,7,29.34251054,34.98140543,24.85439655,66.80452018,18.796,100955.5674,97549.58253
Blanco_2019_16,2020,2019,6,23.7225,26.135,21.985,79.226,0,101565.4605,96936.55
Blanco_2019_16,2020,2019,7,27.19733871,32.64209677,22.00040323,65.90888217,28.448,101501.3162,96926.62388
Blanco_2019_16,2020,2019,8,29.10844758,34.91922043,23.69524194,61.64286514,27.686,101301.3604,96763.83972
Blanco_2019_16,2020,2019,9,27.11196065,32.9325,21.95266667,64.92372917,18.034,101482.0001,96906.94606
Blanco_2019_16,2020,2019,10,19.01588038,25.79508065,13.01943548,64.59922379,50.292,101613.4688,96906.04245
Blanco_2019_16,2020,2019,11,12.69348211,19.28625,6.488916667,72.53480475,18.034,102051.1705,97221.55218
Blanco_2019_16,2020,2019,12,10.56489919,18.05064516,3.745887097,66.77574821,17.272,102084.2947,97218.70542
Blanco_2019_16,2020,2020,1,12.03681452,17.46830645,6.607177419,70.8615233,58.674,102096.7949,97256.29391
Blanco_2019_16,2020,2020,2,10.6304035,16.65816092,4.488132184,70.4716511,60.198,102051.8038,97189.21097
Blanco_2019_16,2020,2020,3,18.24435601,23.10467742,14.26298387,76.81383201,48.514,101761.502,97037.14149
Blanco_2019_16,2020,2020,4,18.85668213,24.72652778,12.64116667,69.63029019,59.436,101460.4393,96758.85178
Blanco_2019_16,2020,2020,5,23.1756701,29.0111828,17.49744624,67.85744302,0,101376.0362,96746.15976
Blanco_2019_16,2020,2020,6,25.77849756,31.11282393,20.72272989,66.10658514,0,101447.6948,96854.15942
Brazos_2020_16,2021,2020,5,NA,NA,NA,NA,0,NA,101026.1656
Brazos_2020_16,2021,2020,6,25.8745957,NA,NA,76.50920161,47.244,101799.9192,100740.1655
Brazos_2020_16,2021,2020,7,28.71550947,34.68327224,23.94359971,76.61449895,31.75,101618.1546,100576.4675
Brazos_2020_16,2021,2020,8,29.47842515,36.90276588,22.71736559,66.76158621,45.466,101567.5903,100528.8697
Brazos_2020_16,2021,2020,9,24.2725226,29.6506521,19.99904798,81.50374823,117.856,101749.825,100691.1752
Brazos_2020_16,2021,2020,10,19.4289809,26.41589443,13.08654839,78.83531125,21.336,101926.6523,100848.3008
Brazos_2020_16,2021,2020,11,16.37408527,23.99247222,9.124782828,75.0994116,30.226,102341.8654,101247.7294
Brazos_2020_16,2021,2020,12,10.45542185,17.35504474,3.654586999,77.82087255,99.822,102236.6598,101121.0566
Brazos_2020_16,2021,2021,1,10.29130005,16.02030059,4.627872396,76.57938056,84.074,102258.1839,101141.6962
Brazos_2020_16,2021,2021,2,7.989063789,13.22176948,2.947172619,81.27317928,33.274,102209.6483,101083.836
Brazos_2020_16,2021,2021,3,16.11583832,22.4263172,9.521882535,75.4109602,53.086,102060.129,100968.1808
Brazos_2020_16,2021,2021,4,18.26434756,23.82058333,12.57454293,78.67088967,46.736,101766.7814,100685.9814
Brazos_2020_16,2021,2021,5,22.52838361,27.36738506,18.31439916,85.5550611,155.702,101771.2991,100706.2891
Brazos_2020_18,2020,2019,6,25.07333333,27.03666667,23.61,86.93333333,0,101401.9978,100525.067
Brazos_2020_18,2020,2019,7,28.21817621,34.13581183,22.85937634,75.54471619,59.182,101361.1654,100493.5205
Brazos_2020_18,2020,2019,8,30.00691446,36.42524194,24.34512366,72.51206318,65.024,101197.9741,100336.8172
Brazos_2020_18,2020,2019,9,27.7252784,34.67575,21.90886111,74.31936456,66.04,101361.356,100492.2553
Brazos_2020_18,2020,2019,10,19.78979809,26.93943011,13.56153226,74.2911028,62.738,101454.6478,100560.7669
Brazos_2020_18,2020,2019,11,13.06227146,20.03307778,6.567322222,78.68861108,30.226,101912.4167,100993.426
Brazos_2020_18,2020,2019,12,10.82459714,18.55501613,3.994704301,75.89775137,13.716,101916.5227,100990.439
Brazos_2020_18,2020,2020,1,12.19285801,17.69546774,6.309263441,79.87118055,63.754,101962.6776,101040.8039
Brazos_2020_18,2020,2020,2,11.44012331,17.5263046,5.134034483,78.24516457,49.53,101885.9576,100962.2186
Brazos_2020_18,2020,2020,3,19.34503594,24.40551613,14.60427957,82.96062214,87.376,101640.3706,100743.8727
Brazos_2020_18,2020,2020,4,19.26020356,24.85,13.35537222,79.99491311,76.962,101306.8007,100412.9113
Brazos_2020_18,2020,2020,5,23.63049677,29.79713441,18.04666667,76.92315649,96.012,101270.4838,100390.1677
Brazos_2020_18,2020,2020,6,26.73690891,32.66459195,20.9414023,75.54548915,63.5,101321.3463,100449.7378
Brazos_2020_18,2021,2020,5,24.40068889,28.72583333,20.834,79.02784722,0,101667.423,100786.1408
Brazos_2020_18,2021,2020,6,26.81185523,32.69143889,21.13235556,75.68988951,63.5,101309.9544,100438.6648
Brazos_2020_18,2021,2020,7,29.40244955,35.63615556,24.54683333,74.26834193,20.066,101225.2424,100362.1651
Brazos_2020_18,2021,2020,8,29.43515125,36.36072043,23.23392473,69.22034498,47.752,101196.4887,100333.6574
Brazos_2020_18,2021,2020,9,24.02771528,29.00611667,20.15925,82.22729167,163.576,101390.6381,100510.5147
Brazos_2020_18,2021,2020,10,19.70313725,26.9053172,13.36134409,78.64487007,11.684,101575.3591,100680.2997
Brazos_2020_18,2021,2020,11,16.685512,24.23525,9.879472222,76.85543363,19.05,101995.1988,101087.1334
Brazos_2020_18,2021,2020,12,10.59238386,17.87324194,3.505709677,77.02823749,83.312,101933.0267,101006.1511
Brazos_2020_18,2021,2021,1,10.49183932,16.50213441,4.876424731,76.33806677,61.722,101954.8987,101027.5
Brazos_2020_18,2021,2021,2,7.897554674,13.41315476,2.606684524,81.17984414,13.716,101918.0675,100981.8049
Brazos_2020_18,2021,2021,3,16.18958699,22.50370968,9.542430108,75.86729656,36.83,101715.8291,100808.8026
Brazos_2020_18,2021,2021,4,18.68654779,24.23794444,13.20207222,78.40969907,118.872,101404.6426,100508.1229
Brazos_2020_18,2021,2021,5,22.86834537,27.59922778,18.772,85.13883401,215.646,101401.1851,100517.5998
Burnet_2020_12,2021,2020,5,23.27310897,27.41923077,20.27307692,60.11642949,0,101821.6279,97343.19686
Burnet_2020_12,2021,2020,6,26.70011714,32.01091811,21.76200722,60.85179544,251.627,101363.2848,96954.18836
Burnet_2020_12,2021,2020,7,29.29580326,35.48255347,24.00664658,58.34067841,124.781,101274.3252,96905.91093
Burnet_2020_12,2021,2020,8,29.4552634,35.83399504,23.26545197,52.2327701,292.962,101272.4456,96906.09639
Burnet_2020_12,2021,2020,9,23.57690228,NA,NA,71.06906777,976.452,101546.2143,97109.57801
Burnet_2020_12,2021,2020,10,19.86251642,26.63250325,14.04773012,62.56019313,36.608,101688.007,97161.98063
Burnet_2020_12,2021,2020,11,16.39012306,22.79086772,10.68366728,62.98038641,32.804,102112.0154,97515.22846
Burnet_2020_12,2021,2020,12,10.48581183,18.30048016,3.761677946,63.04464278,327.384,102038.8371,97351.59621
Burnet_2020_12,2021,2021,1,9.191593046,14.94366089,4.073317452,61.46622499,540.875,102174.557,97460.447
Burnet_2020_12,2021,2021,2,7.214127552,12.45892703,2.447337127,70.03542135,41.627,102007.8099,97265.06695
Burnet_2020_12,2021,2021,3,16.1368746,22.26251487,10.52512791,60.63113338,279.663,101776.2547,97190.80133
Burnet_2020_12,2021,2021,4,18.45943629,23.68632601,13.6727326,64.41505097,221.277,101478.2533,96942.0427
Burnet_2020_12,2021,2021,5,21.92259973,26.6548589,17.70610133,76.0436076,1124.006,101478.1709,96994.27161
Burnet_2020_12,2021,2021,6,26.31850131,31.31689896,21.90139894,72.71985452,769.217,101280.6426,96869.66931
Burnet_2020_14,2021,2020,5,22.74722222,27.83333333,18.5,68.85597222,0,101892.8063,98030.98318
Burnet_2020_14,2021,2020,6,27.2875,33.75555556,20.81111111,62.44458333,4.572,101418.348,97630.66512
Burnet_2020_14,2021,2020,7,30.19453405,37.04301075,23.73655914,56.62238769,1.27,101205.2313,97461.09022
Burnet_2020_14,2021,2020,8,30.36498753,37.66129032,23.19354839,49.26544111,15.24,101170.7795,97429.69202
Burnet_2020_14,2021,2020,9,23.06576178,29.15,17.88888889,72.50529188,99.314,101522.9927,97678.30387
Burnet_2020_14,2021,2020,10,19.36404851,27.58064516,11.56989247,63.05619405,17.526,101625.349,97727.11735
Burnet_2020_14,2021,2020,11,15.33958333,23.7,7.555555556,65.79580324,12.192,102048.6735,98081.81413
Burnet_2020_14,2021,2020,12,9.03875448,18.33333333,0.64516129,62.16839158,18.796,102005.3571,97953.10908
Burnet_2020_14,2021,2021,1,8.881350319,16.21505376,1.956989247,66.05773385,23.622,102048.6119,97992.77639
Burnet_2020_14,2021,2021,2,7.738319088,14.21794872,1.538461538,68.8058793,11.176,101931.3724,97860.80711
Burnet_2020_14,2021,2021,3,15.78309303,22.97849462,8.338709677,59.5362147,46.736,101715.7982,97768.12862
Burnet_2020_14,2021,2021,4,18.15803571,24.62222222,12.04444444,64.67308896,66.548,101406.5983,97502.17185
Burnet_2020_14,2021,2021,5,21.91146813,27.17777778,17.16666667,75.93221006,150.368,101394.4616,97540.32254
Comal_2020_19,2021,2020,6,26.56435995,33.35691667,20.44708333,71.49158565,36.068,101507.7253,97917.03947
Comal_2020_19,2021,2020,7,29.48452463,36.77677419,23.20846774,67.11125672,60.452,101411.7809,97858.67204
Comal_2020_19,2021,2020,8,28.92802755,36.86596774,22.11258065,65.12584005,28.956,101414.9923,97854.87948
Comal_2020_19,2021,2020,9,23.47661139,29.15464286,18.87741071,83.40505469,223.266,101629.1117,97997.63575
Comal_2020_19,2021,2020,11,15.73955347,24.26189655,8.074137931,74.85390397,27.686,102207.5244,98458.02212
Comal_2020_19,2021,2020,12,9.104276813,18.99379032,0.890887097,73.95954294,24.384,102189.6224,98353.7654
Comal_2020_19,2021,2021,1,9.385361639,17.97041667,1.529666667,75.90288798,40.386,102207.4468,98374.74864
Comal_2020_19,2021,2021,2,10.15111355,17.80295455,3.100454545,77.70938025,10.414,102019.8494,98203.03442
Comal_2020_19,2021,2021,3,15.95844531,23.3088172,8.872930108,69.75731691,35.814,101892.5849,98157.57471
Comal_2020_19,2021,2021,4,18.50032526,23.26086538,14.68086538,74.16958771,65.786,101704.4945,98008.78204
Comal_2020_19,2021,2021,5,22.24651922,28.02016667,17.601,82.46382875,125.73,101568.4554,97924.30759
Comal_2020_21,2020,2019,6,23.33078333,27.396875,20.454375,86.3875,0,101581.7373,97640.63898
Comal_2020_21,2020,2019,7,27.8812035,33.56765095,23.05556725,74.36526189,7.62,101417.903,97540.91143
Comal_2020_21,2020,2019,8,29.57844568,36.19200261,23.58194414,66.87429254,0,101302.5461,97450.95714
Comal_2020_21,2020,2019,9,27.38173544,34.41512791,21.11697105,66.56077036,0.508,101638.4658,97746.27179
Comal_2020_21,2020,2019,10,19.33544433,26.80244603,12.81574306,70.36393955,92.964,101616.1091,97617.91044
Comal_2020_21,2020,2019,11,12.50380677,19.71831944,6.044500794,80.37112177,21.336,102081.5001,97971.12165
Comal_2020_21,2020,2019,12,9.694094697,18.2567461,2.484255376,76.90673625,17.78,102123.8269,97972.25457
Comal_2020_21,2020,2020,1,11.95789811,18.40445949,5.793109831,78.73283368,45.974,102121.8091,98003.36301
Comal_2020_21,2020,2020,2,10.68862352,17.65796854,3.61979454,77.81755423,36.83,102075.1993,97940.01117
Comal_2020_21,2020,2020,3,18.58788434,24.02421525,13.69420408,82.21271761,47.244,101764.8316,97752.51543
Comal_2020_21,2020,2020,4,19.2330456,25.8126246,12.02969206,75.23450524,33.02,101461.1879,97468.80775
Comal_2020_21,2020,2020,5,23.62489145,29.80233948,17.472645,72.65591172,174.244,101396.8887,97465.67658
Comal_2020_21,2020,2020,6,26.44532015,31.75932902,21.32152928,74.135217,24.892,101271.8262,97382.13584
Edwards_2019_17,2020,2019,6,24.7215,29.5825,21.3875,64.3,0,100752.1785,93700.952
Edwards_2019_17,2020,2019,7,27.58285685,34.1625,21.21862903,62.78978495,10.16,100626.4073,93646.94374
Edwards_2019_17,2020,2019,8,29.38719467,36.34541935,22.97897849,60.66326165,30.734,100370.0774,93448.56163
Edwards_2019_17,2020,2019,9,26.27828774,33.28907895,19.648,65.35539397,23.876,100789.5357,93769.74017
Edwards_2019_17,2020,2019,10,15.54640582,22.4478125,8.803125,67.47174002,0.762,100989.8119,93698.43203
Edwards_2019_17,2020,2019,11,11.92977374,19.32125,4.9305,73.01453704,15.748,101711.5002,94281.95621
Edwards_2019_17,2020,2019,12,9.286240815,18.95612903,0.144677419,61.99240591,7.366,101868.4832,94359.57598
Edwards_2019_17,2020,2020,1,10.3428853,17.24276882,3.486774194,71.06263441,51.308,101837.302,94361.18385
Edwards_2019_17,2020,2020,2,9.250269397,16.82172414,1.966867816,71.56405651,11.938,101839.7674,94334.37928
Edwards_2019_17,2020,2020,3,17.1053689,22.63752688,12.20489247,79.01724398,141.986,101213.2908,93949.9953
Edwards_2019_17,2020,2020,4,18.41445926,24.91994444,11.62316667,71.71407407,54.356,100866.9832,93658.26455
Edwards_2019_17,2020,2020,5,23.27697834,30.00440476,16.75675595,68.47213955,54.356,100602.3413,93527.1681
Edwards_2019_17,2020,2020,6,26.3060965,33.23103448,19.4316092,64.07425766,23.622,100563.4894,93559.55194
Fayette_2019_04,2020,2019,6,26.78,28.89,25,74.8,0,NA,NA
Fayette_2019_04,2020,2019,7,29.00681452,35.21580645,23.81677419,69.93010753,7.366,NA,NA
Fayette_2019_04,2020,2019,8,30.33919355,37.72290323,24.8383871,68.70295699,12.7,NA,NA
Fayette_2019_04,2020,2019,9,28.42045833,35.25933333,23.092,70.28888889,56.896,NA,NA
Fayette_2019_04,2020,2019,10,21.24685484,28.1716129,15.43129032,67.83333333,102.108,NA,NA
Fayette_2019_04,2020,2019,11,14.09196212,20.68466667,7.999333333,76.90107323,50.038,NA,NA
Fayette_2019_04,2020,2019,12,12.27223118,19.87451613,5.520645161,72.54435484,13.208,NA,NA
Fayette_2019_04,2020,2020,1,13.62097125,19.06774194,8.153548387,77.84560542,62.484,NA,NA
Fayette_2019_04,2020,2020,2,12.61601324,18.62,6.398275862,75.60669665,31.496,NA,NA
Fayette_2019_04,2020,2020,3,20.22705528,25.34096774,15.87709677,81.09437821,72.898,NA,NA
Fayette_2019_04,2020,2020,4,20.35563889,26.37,14.26,76.12222222,81.026,NA,NA
Fayette_2019_04,2020,2020,5,24.41819892,30.59193548,18.97870968,73.28897849,142.748,NA,NA
Fayette_2019_04,2020,2020,6,27.34792272,33.37137931,22.10758621,71.95493043,29.464,NA,NA
Fayette_2020_09,2021,2020,5,25.58383333,28.54,23.19375,81.515625,1.27,101663.9276,100565.5481
Fayette_2020_09,2021,2020,6,27.1620537,32.85686111,21.77202778,76.34374094,24.13,101343.5763,100254.1788
Fayette_2020_09,2021,2020,7,29.43768716,35.32647849,25.10768817,76.41573898,68.072,101273.9146,100193.4906
Fayette_2020_09,2021,2020,8,29.28710573,36.24892473,23.2408871,72.17948029,14.732,101237.9229,100157.228
Fayette_2020_09,2021,2020,9,25.17147917,30.5,21.08919444,79.99104167,172.72,101381.1288,100284.0528
Fayette_2020_09,2021,2020,10,20.99815956,27.79177419,15.00379032,78.82835061,8.128,101588.9901,100473.7503
Fayette_2020_09,2021,2020,11,17.95103565,25.25575808,11.18795202,77.57508091,53.086,102008.9077,100870.8821
Fayette_2020_09,2021,2020,12,11.90148378,19.15400293,5.058132942,76.41220902,33.782,101972.2409,100817.2902
Fayette_2020_09,2021,2021,1,11.81111978,18.30862903,5.788375367,75.07948373,53.34,102001.5034,100845.8133
Fayette_2020_09,2021,2021,2,9.601010663,14.83880141,4.243295455,80.53310522,15.748,101923.738,100750.3361
Fayette_2020_09,2021,2021,3,17.22782278,23.85051711,10.38950147,74.45278722,30.226,101743.146,100610.1118
Fayette_2020_09,2021,2021,4,20.13790073,25.67694293,14.61548838,75.50171998,67.818,101414.6168,100297.5759
Fayette_2020_09,2021,2021,5,23.67071677,28.0508216,19.96671717,83.97018019,184.658,101405.6337,100296.0553
Fayette_2021_12,2021,2020,5,24.23225,28.61,21.39,80.125,8.89,NA,NA
Fayette_2021_12,2021,2020,6,26.67658333,32.75866667,21.111,74.51388889,74.93,NA,NA
Fayette_2021_12,2021,2020,7,29.35275538,36.41580645,24.15709677,69.5672043,21.336,NA,NA
Fayette_2021_12,2021,2020,8,29.64713748,37.38354839,22.9916129,63.13844086,39.37,NA,NA
Fayette_2021_12,2021,2020,9,24.34805556,30.07333333,19.57366667,75.45555556,57.15,NA,NA
Fayette_2021_12,2021,2020,10,20.86706989,28.56645161,13.78193548,68.41801075,4.572,NA,NA
Fayette_2021_12,2021,2020,11,17.86213194,25.388,10.38866667,67.67152778,30.734,NA,NA
Fayette_2021_12,2021,2020,12,11.47923387,19.19354839,4.086451613,68.96505376,72.644,NA,NA
Fayette_2021_12,2021,2021,1,11.25454301,18.01096774,4.786451613,69.10349462,37.338,NA,NA
Fayette_2021_12,2021,2021,2,8.331651786,14.46428571,2.579285714,78.49553571,33.528,NA,NA
Fayette_2021_12,2021,2021,3,17.00009233,23.88806452,9.927096774,67.56042543,33.528,NA,NA
Fayette_2021_12,2021,2021,4,19.53929167,25.63,13.77866667,71.65694444,128.27,NA,NA
Fayette_2021_12,2021,2021,5,22.88314267,28.38866667,18.482,81.78106407,177.292,NA,NA
Harris_2020_03,2020,2019,6,27.1,28.29230769,26.00769231,74.93492308,0,101552.8026,101239.9763
Harris_2020_03,2020,2019,7,28.99098585,33.8679802,24.82991744,71.46797193,502.246,101500.5356,101189.7795
Harris_2020_03,2020,2019,8,30.02284695,35.44633995,25.79652605,69.31952112,464.15,101367.2447,101057.9593
Harris_2020_03,2020,2019,9,28.03650286,33.29981158,23.931001,73.31354096,3112.642,101505.7657,101194.0104
Harris_2020_03,2020,2019,10,21.65091399,27.26825003,16.94998228,73.85240684,1153.469,101510.3111,101191.6728
Harris_2020_03,2020,2019,11,15.3277501,20.92710623,10.06162393,72.55977091,218.995,101967.2407,101640.1056
Harris_2020_03,2020,2019,12,13.88042106,20.29510339,8.389879475,67.93237309,224.599,101941.7168,101613.0733
Harris_2020_03,2020,2020,1,14.39607088,19.07367718,9.74280397,73.99531048,775.505,102032.8961,101704.5769
Harris_2020_03,2020,2020,2,14.00161934,19.36459833,8.633402804,69.88574338,304.564,101927.0525,101598.5893
Harris_2020_03,2020,2020,3,21.35477595,26.00471464,17.25852091,73.647549,440.15,101763.8268,101444.1395
Harris_2020_03,2020,2020,4,21.39497414,26.61628816,16.42610321,71.71228841,1365.551,101407.6054,101089.0707
Harris_2020_03,2020,2020,5,25.0263952,30.51469534,20.1965615,69.39408986,666.168,101398.8325,101084.2138
Harris_2020_03,2020,2020,6,27.87591432,32.54682382,23.42018847,69.11893875,886.265,101443.5189,101131.7859
Harris_2020_03,2020,2020,7,29.41616153,34.38590965,25.85443223,73.02880061,489.692,101406.5157,101096.4933
Harris_2020_03,2021,2020,5,25.84128205,29.72820513,22.54358974,68.77658213,22.298,101756.0444,101441.2472
Harris_2020_03,2021,2020,6,27.85916494,32.49421836,23.45248198,69.2557663,886.265,101442.8639,101131.1162
Harris_2020_03,2021,2020,7,29.44222586,34.43822522,25.85942122,72.894694,501.63,101406.1349,101096.1398
Harris_2020_03,2021,2020,8,29.75642664,35.45483871,24.80886211,68.12780945,382.262,101341.0699,101031.5967
Harris_2020_03,2021,2020,9,26.31168661,31.43089744,22.65989011,73.22910632,1671.292,101423.006,101109.6886
Harris_2020_03,2021,2020,10,21.68116141,27.69758478,16.74702529,74.48892233,114.501,101632.4603,101313.5004
Harris_2020_03,2021,2020,11,18.80971759,25.01864469,12.89179487,71.51922499,176.901,102064.2224,101740.7602
Harris_2020_03,2021,2020,12,12.92361298,18.89402694,7.093300248,73.42704676,559.534,101971.2154,101641.3872
Harris_2020_03,2021,2021,1,12.71643637,18.13298476,7.745267636,68.26964556,484.254,101987.9128,101657.7643
Harris_2020_03,2021,2021,2,10.86846408,15.76717033,6.269993459,74.14541078,268.717,101904.3863,101572.1754
Harris_2020_03,2021,2021,3,18.06303448,23.9084899,12.29786665,69.33809571,277.411,101798.088,101474.6446
Harris_2020_03,2021,2021,4,20.43435953,25.41831502,15.33593529,68.82172519,506.973,101502.5652,101182.6611
Harris_2020_03,2021,2021,5,24.26790504,28.61095467,20.37397894,76.2709837,1878.919,101534.6053,101218.8044
