sample.id,sample.type,sample.weight.mg,nitrogen.retention.time,nitrogen.response,nitrogen.weight.mg,nitrogen.weight.percent,nitrogen.peaktype,nitrogen.elementname,carbon.retention.time,carbon.response,carbon.weight.mg,carbon.weight.percent,carbon.peaktype,carbon.elementname
2021eco_Harris_i_13,unknown,4.477,2.315,431.975,0.218,4.864,Refer,Nitrogen,3.424,10582.421,2.17,48.465,Refer,Carbon
2021eco_Harris_i_14,unknown,3.513,2.316,416.152,0.209,5.962,Refer,Nitrogen,3.471,8416.79,1.719,48.922,Refer,Carbon
2021eco_Hays_i_01,unknown,1.949,2.309,140.644,0.065,3.332,Refer,Nitrogen,3.576,4530.037,0.909,46.636,Refer,Carbon
2021eco_Hays_i_03,unknown,1.943,2.292,129.679,0.059,3.047,Refer,Nitrogen,3.559,4383.995,0.879,45.214,Refer,Carbon
2021eco_Hays_i_08,unknown,3.868,2.297,289.395,0.143,3.696,Refer,Nitrogen,3.416,9393.399,1.922,49.692,Refer,Carbon
2021eco_Hays_i_15,unknown,4.256,2.292,290.621,0.144,3.374,Refer,Nitrogen,3.436,8402.058,1.716,40.309,Refer,Carbon
2021eco_Kerr_i_03,unknown,2.202,2.259,146.41,0.068,3.087,Refer,Nitrogen,3.507,5036.478,1.014,46.069,Refer,Carbon
2021eco_Washington_i_03,unknown,2.962,2.252,117.1,0.053,1.776,Refer,Nitrogen,3.447,6361.958,1.291,43.571,Refer,Carbon
2021eco_Washington_i_07,unknown,2.862,2.251,92.309,0.04,1.384,Refer,Nitrogen,3.459,5729.385,1.159,40.489,Refer,Carbon
QC,unknown,0.784,2.224,170.868,0.081,10.306,Refer,Nitrogen,3.543,2955.515,0.581,74.098,Refer,Carbon
2021eco_Washington_i_08,unknown,2.467,2.241,71.133,0.028,1.155,Refer,Nitrogen,3.48,4910.858,0.988,40.06,Refer,Carbon
2021eco_Washington_i_09,unknown,2.904,2.231,114.918,0.051,1.772,Refer,Nitrogen,3.449,5679.351,1.148,39.544,Refer,Carbon
2021eco_Washington_i_13,unknown,4.093,2.233,172.544,0.082,1.996,Refer,Nitrogen,3.403,7368.967,1.5,36.656,Refer,Carbon
2021eco_Washington_i_14,unknown,4.62,2.235,225.046,0.109,2.364,Refer,Nitrogen,3.389,7992.209,1.63,35.285,Refer,Carbon
2021eco_Harris_p_4b,unknown,2.953,2.237,105.043,0.046,1.567,Refer,Nitrogen,3.427,6666.085,1.354,45.849,Refer,Carbon
2021eco_Uvalde_p_1c,unknown,2.153,2.231,87.828,0.037,1.73,Refer,Nitrogen,3.487,4892.869,0.985,45.728,Refer,Carbon
2021eco_Uvalde_p_2a,unknown,4.08,2.264,184.679,0.088,2.158,Refer,Nitrogen,3.396,9102.987,1.862,45.627,Refer,Carbon
2021eco_Uvalde_p_3b,unknown,3.891,2.265,132.559,0.061,1.56,Refer,Nitrogen,3.393,8973.244,1.835,47.149,Refer,Carbon
2021eco_Uvalde_p_4a,unknown,4.812,2.281,165.267,0.078,1.618,Refer,Nitrogen,3.369,10634.778,2.181,45.318,Refer,Carbon
2021eco_Uvalde_p_5a,unknown,3.852,2.283,152.143,0.071,1.843,Refer,Nitrogen,3.425,8553.31,1.747,45.355,Refer,Carbon
2021eco_Bandera_p_1a,unknown,2.151,2.28,80.638,0.033,1.556,Refer,Nitrogen,3.533,4913.326,0.989,45.969,Refer,Carbon
QC,unknown,2.515,2.284,507.385,0.257,10.231,Refer,Nitrogen,3.413,8992.44,1.839,73.103,Refer,Carbon
2021eco_Bandera_p_2a,unknown,2.489,2.296,98.77,0.043,1.727,Refer,Nitrogen,3.469,7679.096,1.565,62.875,Refer,Carbon
2021eco_Bandera_p_3a,unknown,2.015,2.291,59.452,0.022,1.11,Refer,Nitrogen,3.567,4607.353,0.925,45.908,Refer,Carbon
2021eco_Bandera_p_4a,unknown,3.673,2.292,102.45,0.045,1.223,Refer,Nitrogen,3.456,8120.525,1.657,45.111,Refer,Carbon
2021eco_Bandera_p_5a,unknown,4.972,2.291,140.639,0.065,1.306,Refer,Nitrogen,3.393,10607.972,2.175,43.747,Refer,Carbon
2021eco_Bell_i_13,unknown,1.382,2.253,62.181,0.024,1.722,Refer,Nitrogen,3.569,3187.91,0.629,45.539,Refer,Carbon
2021eco_Bell_i_04,unknown,2.492,2.257,189.119,0.09,3.627,Refer,Nitrogen,3.487,5543.582,1.12,44.947,Refer,Carbon
2021eco_Burnet14_i_11,unknown,1.034,2.231,86.222,0.036,3.521,Refer,Nitrogen,3.588,2369.441,0.459,44.375,Refer,Carbon
2021eco_Burnet14_i_12,unknown,1.387,2.227,124.682,0.057,4.079,Refer,Nitrogen,3.548,3162.12,0.624,44.987,Refer,Carbon
2021eco_Burnet12_i_11,unknown,4.308,2.243,288.648,0.143,3.31,Refer,Nitrogen,3.371,8900.838,1.819,42.235,Refer,Carbon
2021eco_Burnet12_i_06,unknown,2.178,2.225,139.623,0.064,2.957,Refer,Nitrogen,3.48,4804.898,0.966,44.362,Refer,Carbon
2021eco_Uvalde_i_01,unknown,3.51,2.217,192.78,0.092,2.629,Refer,Nitrogen,3.435,6050.854,1.226,34.922,Refer,Carbon
QC,unknown,0.991,2.208,201.093,0.097,9.753,Refer,Nitrogen,3.504,3706.762,0.737,74.413,Refer,Carbon
2021eco_Uvalde_i_02,unknown,2.224,2.211,119.828,0.054,2.429,Refer,Nitrogen,3.511,3787.3,0.754,33.912,Refer,Carbon
2021eco_Uvalde_i_03,unknown,3.86,2.219,194.318,0.093,2.412,Refer,Nitrogen,3.425,6292.654,1.276,33.06,Refer,Carbon
2021eco_Uvalde_i_05,unknown,2.4,2.211,144.265,0.067,2.785,Refer,Nitrogen,3.448,5401.67,1.091,45.438,Refer,Carbon
2021eco_Uvalde_i_04,unknown,1.512,2.209,89.371,0.038,2.517,Refer,Nitrogen,3.523,3457.719,0.686,45.341,Refer,Carbon
2021eco_Uvalde_i_07,unknown,3.811,2.248,182.317,0.087,2.278,Refer,Nitrogen,3.368,9582.017,1.961,51.466,Refer,Carbon
2021eco_Uvalde_i_08,unknown,4.43,2.268,207.439,0.1,2.257,Refer,Nitrogen,3.372,10540.226,2.161,48.781,Refer,Carbon
2021eco_Comal_i_11,unknown,2.929,2.253,143.492,0.066,2.268,Refer,Nitrogen,3.459,6736.337,1.369,46.724,Refer,Carbon
2021eco_Hays_i_12,unknown,1.816,2.253,92.604,0.04,2.189,Refer,Nitrogen,3.531,4421.225,0.886,48.803,Refer,Carbon
2021eco_Comal_i_08,unknown,3.218,2.276,310.084,0.154,4.78,Refer,Nitrogen,3.479,6785.75,1.379,42.848,Refer,Carbon
2021eco_Austin_i_13,unknown,2.39,2.291,166.675,0.079,3.289,Refer,Nitrogen,3.536,6448.082,1.309,54.749,Refer,Carbon
2021eco_Austin_i_14,unknown,1.042,2.28,82.286,0.034,3.295,Refer,Nitrogen,3.641,2919.779,0.573,55.037,Refer,Carbon
QC,unknown,1.575,2.28,317.771,0.158,10.023,Refer,Nitrogen,3.509,5866.316,1.187,75.385,Refer,Carbon
2021eco_Comal_i_12,unknown,2.233,2.276,85.493,0.036,1.613,Refer,Nitrogen,3.52,5282.239,1.066,47.722,Refer,Carbon
2021eco_Brazos18_i_07,unknown,4.499,2.289,104.308,0.046,1.02,Refer,Nitrogen,3.395,10199.489,2.09,46.455,Refer,Carbon
2021eco_Washington_i_11,unknown,2.411,2.273,134.604,0.062,2.562,Refer,Nitrogen,3.523,6566.359,1.333,55.294,Refer,Carbon
2021eco_Comal_i_10,unknown,4.116,2.257,178.36,0.085,2.059,Refer,Nitrogen,3.387,9349.42,1.913,46.475,Refer,Carbon
2021eco_Bandera_i_05,unknown,1.71,2.236,73.512,0.03,1.739,Refer,Nitrogen,3.523,3986.958,0.796,46.538,Refer,Carbon
2021eco_Brazos18_i_09,unknown,2.802,2.236,86.664,0.037,1.307,Refer,Nitrogen,3.429,6494.49,1.318,47.044,Refer,Carbon
2021eco_Hays_i_10,unknown,2.14,2.221,98.415,0.043,2,Refer,Nitrogen,3.475,4793.683,0.964,45.04,Refer,Carbon
2021eco_Bell_p_3d,unknown,3.46,2.22,94.082,0.041,1.171,Refer,Nitrogen,3.387,7618.254,1.552,44.864,Refer,Carbon
2021eco_Harris_p_5a,unknown,3.408,2.216,106.925,0.047,1.387,Refer,Nitrogen,3.379,7623.552,1.553,45.58,Refer,Carbon
2021eco_Burnet12_p_4b,unknown,4.374,2.221,104.866,0.046,1.056,Refer,Nitrogen,3.339,9320.719,1.907,43.597,Refer,Carbon
QC,unknown,1.239,2.201,249.858,0.122,9.865,Refer,Nitrogen,3.465,4592.808,0.922,74.416,Refer,Carbon
