sample.id,sample.type,sample.weight.mg,nitrogen.retention.time,nitrogen.response,nitrogen.weight.mg,nitrogen.weight.percent,nitrogen.peaktype,nitrogen.elementname,carbon.retention.time,carbon.response,carbon.weight.mg,carbon.weight.percent,carbon.peaktype,carbon.elementname
2020eco_Uvalde_i_04,unknown,3.127,2.303,112.952,0.055,1.77,Refer,Nitrogen,3.603,6071.351,1.092,34.91,Refer,Carbon
2020eco_Uvalde_i_05,unknown,2.167,2.297,75.381,0.038,1.73,Refer,Nitrogen,3.688,3812.797,0.672,30.99,Refer,Carbon
2020eco_Comal_i_10,unknown,2.354,2.312,43.871,0.023,0.96,Refer,Nitrogen,3.603,6125.672,1.102,46.81,Refer,Carbon
2020eco_Fayette_i_10,unknown,2.671,2.323,99.066,0.049,1.82,Refer,Nitrogen,3.597,6794.847,1.230,46.06,Refer,Carbon
QC,unknown,0.787,2.284,170.570,0.082,10.47,Refer,Nitrogen,3.699,3210.878,0.563,71.51,Refer,Carbon
2020eco_Brazos_i_03,unknown,2.972,2.317,92.072,0.045,1.53,Refer,Nitrogen,3.605,6494.147,1.172,39.45,Refer,Carbon
2020eco_Brazos_i_01,unknown,3.150,2.313,75.376,0.038,1.19,Refer,Nitrogen,3.569,7286.583,1.326,42.09,Refer,Carbon
2020eco_Bexar_i_11,unknown,2.862,2.316,173.839,0.084,2.93,Refer,Nitrogen,3.577,7013.805,1.273,44.47,Refer,Carbon
2020eco_Brazos_i_09,unknown,1.855,2.307,52.326,0.027,1.44,Refer,Nitrogen,3.673,4379.878,0.775,41.79,Refer,Carbon
2020eco_Menard_i_03,unknown,2.707,2.312,140.435,0.068,2.52,Refer,Nitrogen,3.623,5886.104,1.056,39.03,Refer,Carbon
2020eco_Fayette_i_03,unknown,2.343,2.308,63.751,0.032,1.37,Refer,Nitrogen,3.612,5676.763,1.017,43.40,Refer,Carbon
2020eco_Williamson09_i_03,unknown,1.758,2.305,44.683,0.023,1.31,Refer,Nitrogen,3.680,3938.619,0.695,39.51,Refer,Carbon
2020eco_Bexar_i_06,unknown,1.919,2.312,92.601,0.046,2.38,Refer,Nitrogen,3.645,4939.027,0.879,45.79,Refer,Carbon
2020eco_Brazos_i_14,unknown,1.519,2.309,43.565,0.023,1.48,Refer,Nitrogen,3.679,3955.736,0.698,45.93,Refer,Carbon
2020eco_Fayette_i_02,unknown,2.608,2.313,65.294,0.033,1.26,Refer,Nitrogen,3.589,6502.460,1.174,45.02,Refer,Carbon
2020eco_Comal_i_12,unknown,2.576,2.309,46.601,0.024,0.93,Refer,Nitrogen,3.584,6499.859,1.174,45.56,Refer,Carbon
QC,unknown,1.137,2.283,248.560,0.119,10.48,Refer,Nitrogen,3.639,4574.967,0.811,71.35,Refer,Carbon
2020eco_Sansaba_i_14,unknown,1.717,2.293,38.763,0.020,1.18,Refer,Nitrogen,3.657,4335.497,0.767,44.68,Refer,Carbon
2020eco_Brazos_i_13,unknown,2.184,2.323,64.026,0.032,1.47,Refer,Nitrogen,3.629,5577.895,0.998,45.71,Refer,Carbon
2020eco_Menard_i_02,unknown,2.219,2.312,126.692,0.062,2.78,Refer,Nitrogen,3.649,5074.582,0.904,40.73,Refer,Carbon
2020eco_Williamson09_i_02,unknown,2.050,2.305,49.997,0.026,1.25,Refer,Nitrogen,3.659,4656.657,0.826,40.31,Refer,Carbon
2020eco_Comal_i_11,unknown,2.042,2.303,32.819,0.017,0.86,Refer,Nitrogen,3.619,5391.907,0.963,47.17,Refer,Carbon
2020eco_Bexar_i_08,unknown,2.179,2.307,85.205,0.042,1.93,Refer,Nitrogen,3.649,5066.823,0.902,41.42,Refer,Carbon
2020eco_Blanco_i_11,unknown,1.956,2.303,59.898,0.030,1.55,Refer,Nitrogen,3.657,4779.891,0.849,43.41,Refer,Carbon
2020eco_Uvalde_i_15,unknown,1.888,2.301,59.763,0.030,1.60,Refer,Nitrogen,3.669,4403.433,0.780,41.29,Refer,Carbon
2020eco_Williamson09_i_15,unknown,2.877,2.320,46.942,0.024,0.84,Refer,Nitrogen,3.585,6787.131,1.229,42.71,Refer,Carbon
2020eco_Williamson09_i_12,unknown,3.758,2.311,77.481,0.039,1.02,Refer,Nitrogen,3.552,7606.081,1.389,36.95,Refer,Carbon
2020eco_Williamson10_i_07,unknown,3.555,2.313,83.597,0.041,1.16,Refer,Nitrogen,3.551,7857.747,1.438,40.46,Refer,Carbon
QC,unknown,0.325,2.272,69.208,0.035,10.65,Refer,Nitrogen,3.763,1361.178,0.236,72.57,Refer,Carbon
2020eco_Williamson10_i_08,unknown,2.129,2.303,52.598,0.027,1.26,Refer,Nitrogen,3.647,4924.066,0.876,41.14,Refer,Carbon
2020eco_Brazos_i_02,unknown,2.002,2.300,64.375,0.032,1.61,Refer,Nitrogen,3.668,4448.583,0.788,39.36,Refer,Carbon
2020eco_Williamson09_i_13,unknown,3.233,2.313,57.514,0.029,0.90,Refer,Nitrogen,3.600,6339.696,1.143,35.35,Refer,Carbon
2020eco_Williamson09_i_04,unknown,2.715,2.299,83.592,0.041,1.52,Refer,Nitrogen,3.589,6458.353,1.166,42.93,Refer,Carbon
2020eco_Williamson09_i_09,unknown,2.156,2.295,34.096,0.018,0.84,Refer,Nitrogen,3.635,5091.597,0.907,42.07,Refer,Carbon
2020eco_Bexar_i_02,unknown,2.202,2.308,118.014,0.058,2.62,Refer,Nitrogen,3.623,5501.554,0.984,44.68,Refer,Carbon
2020eco_Bell_i_02,unknown,2.416,2.304,120.718,0.059,2.44,Refer,Nitrogen,3.631,5629.196,1.008,41.72,Refer,Carbon
2020eco_Brazos_i_15,unknown,2.439,2.321,73.193,0.036,1.50,Refer,Nitrogen,3.603,6158.685,1.108,45.44,Refer,Carbon
2020eco_Uvalde_i_06,unknown,3.381,2.311,129.560,0.063,1.86,Refer,Nitrogen,3.552,7675.437,1.402,41.47,Refer,Carbon
2020eco_Edwards_i_05,unknown,2.156,2.317,62.979,0.032,1.47,Refer,Nitrogen,3.632,5521.259,0.988,45.80,Refer,Carbon
2020eco_Bexar_i_01,unknown,2.735,2.304,131.480,0.064,2.34,Refer,Nitrogen,3.587,6535.793,1.180,43.16,Refer,Carbon
QC,unknown,1.271,2.276,277.909,0.133,10.46,Refer,Nitrogen,3.615,5066.468,0.902,71.00,Refer,Carbon
2020eco_Fayette_i_12,unknown,3.587,2.313,135.583,0.066,1.84,Refer,Nitrogen,3.532,8809.629,1.629,45.41,Refer,Carbon
2020eco_Harris_i_14,unknown,2.985,2.304,67.842,0.034,1.14,Refer,Nitrogen,3.577,7020.973,1.274,42.69,Refer,Carbon
2020eco_Bexar_i_05,unknown,2.715,2.309,121.998,0.059,2.19,Refer,Nitrogen,3.595,6511.081,1.176,43.30,Refer,Carbon
2020eco_Fayette_i_11,unknown,2.866,2.311,107.655,0.053,1.84,Refer,Nitrogen,3.571,7279.313,1.325,46.21,Refer,Carbon
2020eco_Russel_i_11,unknown,2.162,2.295,50.281,0.026,1.19,Refer,Nitrogen,3.632,5258.744,0.938,43.40,Refer,Carbon
2020eco_Blanco_i_12,unknown,2.200,2.303,66.069,0.033,1.51,Refer,Nitrogen,3.640,5256.140,0.938,42.63,Refer,Carbon
2020eco_Fayette_i_13,unknown,2.628,2.312,67.307,0.034,1.28,Refer,Nitrogen,3.592,6977.059,1.266,48.16,Refer,Carbon
2020eco_Brazos_i_07,unknown,2.068,2.303,51.007,0.026,1.26,Refer,Nitrogen,3.652,4742.295,0.842,40.72,Refer,Carbon
2020eco_Uvalde_i_09,unknown,3.323,2.312,33.225,0.018,0.53,Refer,Nitrogen,3.556,7679.455,1.403,42.22,Refer,Carbon
2020eco_Menard_i_10,unknown,3.324,2.308,99.126,0.049,1.47,Refer,Nitrogen,3.551,8058.065,1.478,44.46,Refer,Carbon
2020eco_Williamson09_i_14,unknown,3.778,2.325,63.904,0.032,0.85,Refer,Nitrogen,3.561,7776.973,1.422,37.65,Refer,Carbon
QC,unknown,0.591,2.273,126.686,0.062,10.44,Refer,Nitrogen,3.720,2421.039,0.422,71.38,Refer,Carbon
2020eco_Williamson09_i_08,unknown,3.152,2.315,55.053,0.028,0.89,Refer,Nitrogen,3.577,7224.745,1.314,41.68,Refer,Carbon
2020eco_Bell_i_03,unknown,2.063,2.303,72.064,0.036,1.74,Refer,Nitrogen,3.648,4957.647,0.882,42.76,Refer,Carbon
2020eco_Harris_i_04,unknown,3.272,2.304,96.810,0.048,1.46,Refer,Nitrogen,3.557,7742.320,1.415,43.26,Refer,Carbon
2020eco_Bell_i_01,unknown,2.902,2.311,137.596,0.067,2.30,Refer,Nitrogen,3.591,6878.025,1.246,42.95,Refer,Carbon
2020eco_Williamson10_i_12,unknown,2.969,2.316,47.763,0.025,0.83,Refer,Nitrogen,3.599,6705.500,1.213,40.86,Refer,Carbon
2020eco_Russel_i_10,unknown,1.834,2.304,33.011,0.018,0.96,Refer,Nitrogen,3.667,4503.371,0.798,43.51,Refer,Carbon
2020eco_Russel_i_12,unknown,2.179,2.311,44.169,0.023,1.05,Refer,Nitrogen,3.641,5398.192,0.964,44.26,Refer,Carbon
2020eco_Bexar_i_09,unknown,3.256,2.313,118.595,0.058,1.78,Refer,Nitrogen,3.580,7431.451,1.354,41.59,Refer,Carbon
2020eco_Uvalde_i_01,unknown,1.938,2.304,22.424,0.013,0.65,Refer,Nitrogen,3.664,4640.504,0.823,42.48,Refer,Carbon
2020eco_Bell_i_04,unknown,2.766,2.320,129.486,0.063,2.28,Refer,Nitrogen,3.607,6512.694,1.176,42.52,Refer,Carbon
2020eco_Brazos_i_08,unknown,2.467,2.312,71.065,0.035,1.44,Refer,Nitrogen,3.641,5481.772,0.980,39.73,Refer,Carbon
QC,unknown,1.133,2.292,246.815,0.118,10.44,Refer,Nitrogen,3.649,4563.074,0.809,71.41,Refer,Carbon
2020eco_Blanco_i_10,unknown,2.200,2.308,47.224,0.024,1.10,Refer,Nitrogen,3.647,5204.478,0.928,42.19,Refer,Carbon
2020eco_Williamson09_i_05,unknown,1.448,2.293,38.889,0.020,1.40,Refer,Nitrogen,3.700,3464.534,0.608,42.02,Refer,Carbon
2020eco_Uvalde_i_03,unknown,3.178,2.309,22.684,0.013,0.40,Refer,Nitrogen,3.569,7434.796,1.355,42.63,Refer,Carbon
2020eco_Bexar_i_07,unknown,2.519,2.303,100.245,0.049,1.95,Refer,Nitrogen,3.632,5515.649,0.986,39.16,Refer,Carbon
2020eco_Williamson10_i_11,unknown,2.932,2.312,54.272,0.028,0.94,Refer,Nitrogen,3.596,6744.166,1.221,41.63,Refer,Carbon
2020eco_Uvalde_i_02,unknown,1.824,2.297,19.115,0.011,0.60,Refer,Nitrogen,3.665,4455.475,0.789,43.27,Refer,Carbon
2020eco_Edwards_i_02,unknown,3.080,2.319,34.966,0.018,0.60,Refer,Nitrogen,3.557,7687.985,1.405,45.61,Refer,Carbon
2020eco_Edwards_i_01,unknown,1.660,2.299,43.076,0.022,1.34,Refer,Nitrogen,3.668,4252.401,0.752,45.29,Refer,Carbon
2020eco_Edwards_i_03,unknown,1.677,2.303,23.325,0.013,0.77,Refer,Nitrogen,3.669,4264.238,0.754,44.96,Refer,Carbon
2020eco_Uvalde_i_08,unknown,2.886,2.308,51.575,0.026,0.91,Refer,Nitrogen,3.587,6788.234,1.229,42.59,Refer,Carbon
2020eco_Sansaba_i_15,unknown,3.460,2.309,140.437,0.068,1.97,Refer,Nitrogen,3.541,8346.451,1.536,44.38,Refer,Carbon
QC,unknown,0.997,2.285,214.190,0.103,10.32,Refer,Nitrogen,3.672,4008.105,0.707,70.93,Refer,Carbon
