sample.id,sample.type,sample.weight.mg,nitrogen.retention.time,nitrogen.response,nitrogen.weight.mg,nitrogen.weight.percent,nitrogen.peaktype,nitrogen.elementname,carbon.retention.time,carbon.response,carbon.weight.mg,carbon.weight.percent,carbon.peaktype,carbon.elementname
2020eco_Uvalde_p_4b,unknown,2.342,2.281,67.658,0.034,1.45,Refer,Nitrogen,3.575,5771.05,1.057,45.13,Refer,Carbon
2020eco_Uvalde_p_4c,unknown,2.041,2.276,84.264,0.042,2.06,Refer,Nitrogen,3.592,4839.378,0.873,42.78,Refer,Carbon
2020eco_Uvalde_p_4d,unknown,0.469,2.267,16.5,0.009,1.87,Refer,Nitrogen,3.737,1163.313,0.201,42.76,Refer,Carbon
2020eco_Uvalde_p_4e,unknown,2.365,2.284,118.031,0.059,2.48,Refer,Nitrogen,3.579,5809.028,1.065,45.01,Refer,Carbon
QC,unknown,0.686,2.257,143.484,0.071,10.37,Refer,Nitrogen,3.664,2787.089,0.488,71.18,Refer,Carbon
2020eco_Uvalde_p_5a,unknown,1.939,2.279,42.446,0.021,1.11,Refer,Nitrogen,3.609,4697.523,0.846,43.61,Refer,Carbon
2020eco_Uvalde_p_5b,unknown,3.853,2.285,88.02,0.044,1.14,Refer,Nitrogen,3.536,6845.619,1.277,33.14,Refer,Carbon
2020eco_Uvalde_p_5c,unknown,2.286,2.281,99.75,0.05,2.17,Refer,Nitrogen,3.568,5773.565,1.057,46.25,Refer,Carbon
2020eco_Bexar_p_1a,unknown,3.366,2.291,144.629,0.072,2.13,Refer,Nitrogen,3.511,7836.863,1.488,44.22,Refer,Carbon
2020eco_Bexar_p_1b,unknown,1.987,2.283,139.271,0.069,3.48,Refer,Nitrogen,3.632,4240.833,0.758,38.16,Refer,Carbon
2020eco_Bexar_p_1c,unknown,1.951,2.288,93.474,0.047,2.39,Refer,Nitrogen,3.608,5099.34,0.924,47.35,Refer,Carbon
2020eco_Bexar_p_1d,unknown,1.947,2.284,77.238,0.039,1.98,Refer,Nitrogen,3.613,4798.284,0.865,44.44,Refer,Carbon
2020eco_Bexar_p_2a,unknown,2.076,2.277,90.941,0.045,2.18,Refer,Nitrogen,3.591,5085.451,0.921,44.37,Refer,Carbon
2020eco_Bexar_p_2b,unknown,2.246,2.285,126.651,0.063,2.80,Refer,Nitrogen,3.58,5448.641,0.993,44.19,Refer,Carbon
2020eco_Bexar_p_2c,unknown,2.455,2.283,70.493,0.035,1.44,Refer,Nitrogen,3.557,6243.167,1.152,46.94,Refer,Carbon
2020eco_Bexar_p_2d,unknown,2.106,2.284,77.055,0.038,1.83,Refer,Nitrogen,3.607,5038.114,0.912,43.30,Refer,Carbon
QC,unknown,1.153,2.263,245.162,0.121,10.50,Refer,Nitrogen,3.608,4570.343,0.821,71.22,Refer,Carbon
2020eco_Bexar_p_3a,unknown,3.166,2.288,126.074,0.063,1.98,Refer,Nitrogen,3.523,7553.842,1.427,45.08,Refer,Carbon
2020eco_Bexar_p_4a,unknown,2.44,2.289,71.97,0.036,1.48,Refer,Nitrogen,3.555,6339.67,1.172,48.04,Refer,Carbon
2020eco_Bexar_p_4b,unknown,1.906,2.285,87.358,0.044,2.28,Refer,Nitrogen,3.615,4693.623,0.845,44.33,Refer,Carbon
2020eco_Bexar_p_4c,unknown,2.163,2.287,69.548,0.035,1.61,Refer,Nitrogen,3.584,5341.478,0.971,44.91,Refer,Carbon
2020eco_Bexar_p_mes,unknown,2.649,2.283,162.811,0.081,3.04,Refer,Nitrogen,3.543,6871.431,1.282,48.41,Refer,Carbon
2020eco_Williamson10_p_1a,unknown,1.515,2.277,29.628,0.015,1.00,Refer,Nitrogen,3.631,4159.969,0.743,49.03,Refer,Carbon
2020eco_Williamson10_p_1b,unknown,1.531,2.269,35.366,0.018,1.18,Refer,Nitrogen,3.643,3696.489,0.656,42.83,Refer,Carbon
2020eco_Williamson10_p_1c,unknown,2.214,2.285,20.427,0.011,0.48,Refer,Nitrogen,3.615,4658.892,0.838,37.86,Refer,Carbon
2020eco_Williamson10_p_2a,unknown,2.583,2.283,49.143,0.025,0.96,Refer,Nitrogen,3.567,6014.957,1.106,42.82,Refer,Carbon
2020eco_Williamson10_p_2b,unknown,4.305,2.296,187.321,0.093,2.15,Refer,Nitrogen,3.461,10137.032,2.018,46.88,Refer,Carbon
2020eco_Williamson10_p_3a,unknown,2.127,2.281,96.569,0.048,2.26,Refer,Nitrogen,3.592,5347.376,0.973,45.72,Refer,Carbon
QC,unknown,1.198,2.257,255.432,0.126,10.53,Refer,Nitrogen,3.595,4727.486,0.851,71.07,Refer,Carbon
2020eco_Williamson10_p_3b,unknown,1.792,2.271,33.825,0.017,0.96,Refer,Nitrogen,3.652,3542.529,0.627,34.99,Refer,Carbon
2020eco_Williamson10_p_3c,unknown,2.307,2.267,41.359,0.021,0.91,Refer,Nitrogen,3.587,5235.394,0.95,41.20,Refer,Carbon
2020eco_Williamson10_p_3d,unknown,1.685,2.275,30.522,0.016,0.93,Refer,Nitrogen,3.632,4021.371,0.717,42.53,Refer,Carbon
2020eco_Williamson10_p_4a,unknown,2.132,2.271,41.559,0.021,0.99,Refer,Nitrogen,3.604,4787.196,0.863,40.48,Refer,Carbon
2020eco_Williamson10_p_5a,unknown,2.016,2.28,51.946,0.026,1.30,Refer,Nitrogen,3.603,5081.676,0.92,45.65,Refer,Carbon
2020eco_Williamson10_p_5b,unknown,2.01,2.28,112.743,0.056,2.79,Refer,Nitrogen,3.597,5090.85,0.922,45.88,Refer,Carbon
2020eco_Williamson10_p_5c,unknown,1.869,2.273,33.843,0.017,0.92,Refer,Nitrogen,3.627,4268.909,0.764,40.85,Refer,Carbon
2020eco_Williamson10_p_mes,unknown,4.371,2.291,191.437,0.095,2.17,Refer,Nitrogen,3.456,10196.674,2.033,46.50,Refer,Carbon
2020eco_Menard_p_1a,unknown,3.762,2.277,149.027,0.074,1.96,Refer,Nitrogen,3.521,7208.909,1.353,35.98,Refer,Carbon
2020eco_Menard_p_1b,unknown,3.324,2.283,239.126,0.118,3.55,Refer,Nitrogen,3.515,7891.055,1.5,45.13,Refer,Carbon
2020eco_Menard_p_1c,unknown,4.076,2.291,134.065,0.066,1.63,Refer,Nitrogen,3.487,9091.306,1.77,43.42,Refer,Carbon
QC,unknown,1.962,2.259,426.236,0.21,10.70,Refer,Nitrogen,3.501,7574.918,1.432,72.97,Refer,Carbon
2020eco_Menard_p_1d,unknown,2.75,2.275,151.981,0.075,2.74,Refer,Nitrogen,3.588,5464.427,0.996,36.21,Refer,Carbon
2020eco_Menard_p_1e,unknown,2.51,2.269,103.377,0.051,2.05,Refer,Nitrogen,3.567,5889.378,1.081,43.05,Refer,Carbon
2020eco_Menard_p_2a,unknown,1.745,2.273,177.059,0.088,5.02,Refer,Nitrogen,3.645,3712.289,0.659,37.74,Refer,Carbon
2020eco_Menard_p_2b,unknown,3.708,2.293,96.363,0.048,1.29,Refer,Nitrogen,3.493,8838.134,1.712,46.16,Refer,Carbon
2020eco_Menard_p_2c,unknown,2.24,2.285,126.037,0.063,2.79,Refer,Nitrogen,3.581,5651.116,1.033,46.11,Refer,Carbon
2020eco_Menard_p_2d,unknown,2.327,2.277,114.913,0.057,2.45,Refer,Nitrogen,3.589,5348.951,0.973,41.81,Refer,Carbon
2020eco_Menard_p_2e,unknown,3.343,2.283,158.407,0.078,2.35,Refer,Nitrogen,3.508,7724.521,1.464,43.79,Refer,Carbon
2020eco_Menard_p_2f,unknown,2.002,2.264,89.565,0.045,2.23,Refer,Nitrogen,3.604,4698.086,0.846,42.25,Refer,Carbon
2020eco_Menard_p_3a,unknown,2.222,2.281,72.538,0.036,1.63,Refer,Nitrogen,3.587,5468.148,0.996,44.85,Refer,Carbon
2020eco_Menard_p_3b,unknown,2.884,2.276,65.177,0.033,1.13,Refer,Nitrogen,3.556,6324.763,1.169,40.54,Refer,Carbon
2020eco_Menard_p_3c,unknown,2.047,2.276,129.506,0.064,3.14,Refer,Nitrogen,3.588,5267.986,0.957,46.75,Refer,Carbon
QC,unknown,1.116,2.256,239.913,0.118,10.62,Refer,Nitrogen,3.596,4453.854,0.799,71.58,Refer,Carbon
2020eco_Menard_p_3d,unknown,3.877,2.281,125.64,0.062,1.61,Refer,Nitrogen,3.509,7754.776,1.471,37.93,Refer,Carbon
2020eco_Menard_p_4a,unknown,3.064,2.285,165.441,0.082,2.67,Refer,Nitrogen,3.54,7025.197,1.315,42.90,Refer,Carbon
2020eco_Menard_p_4b,unknown,4.116,2.277,126.186,0.063,1.52,Refer,Nitrogen,3.52,7363.74,1.386,33.68,Refer,Carbon
2020eco_Menard_p_4c,unknown,1.42,2.263,48.355,0.024,1.72,Refer,Nitrogen,3.643,3507.597,0.621,43.70,Refer,Carbon
2020eco_Menard_p_5a,unknown,2.244,2.265,54.054,0.027,1.21,Refer,Nitrogen,3.588,5062.976,0.917,40.85,Refer,Carbon
2020eco_Menard_p_5b,unknown,2.97,2.275,92.213,0.046,1.55,Refer,Nitrogen,3.567,5819.778,1.067,35.91,Refer,Carbon
2020eco_Comal_i_07,unknown,1.477,2.273,39.326,0.02,1.35,Refer,Nitrogen,3.655,3557.264,0.63,42.64,Refer,Carbon
2020eco_Blanco_i_14,unknown,1.309,2.263,30.617,0.016,1.20,Refer,Nitrogen,3.665,3200.285,0.564,43.07,Refer,Carbon
QC,unknown,1.15,2.249,250.192,0.124,10.74,Refer,Nitrogen,3.589,4595.045,0.826,71.82,Refer,Carbon
