sample.id,sample.type,sample.weight.mg,nitrogen.retention.time,nitrogen.response,nitrogen.weight.mg,nitrogen.weight.percent,nitrogen.peaktype,nitrogen.elementname,carbon.retention.time,carbon.response,carbon.weight.mg,carbon.weight.percent,carbon.peaktype,carbon.elementname
2021eco_Bandera_i_11,unknown,2.681,2.203,167.669,0.085,3.177,Ordnr,Nitrogen,3.644,5074.452,0.99,36.911,Ordnr,Carbon
2021eco_Bandera_i_10,unknown,2.87,2.204,153.011,0.078,2.709,Ordnr,Nitrogen,3.648,5012.836,0.977,34.046,Ordnr,Carbon
2021eco_Bandera_i_15,unknown,2.742,2.209,164.212,0.083,3.043,Ordnr,Nitrogen,3.643,5923.463,1.162,42.377,Ordnr,Carbon
2021eco_Bell_p_4b,unknown,2.906,2.219,213.446,0.108,3.724,Ordnr,Nitrogen,3.631,6384.749,1.256,43.228,Ordnr,Carbon
2021eco_Bandera_i_04,unknown,2.995,2.225,125.9,0.064,2.132,Ordnr,Nitrogen,3.633,6066.975,1.191,39.774,Ordnr,Carbon
QC,unknown,2.819,2.235,616.201,0.298,10.577,Ordnr,Nitrogen,3.536,10451.471,2.105,74.672,Ordnr,Carbon
2021eco_Hays_i_11,unknown,2.645,2.231,144.183,0.073,2.769,Ordnr,Nitrogen,3.647,5885.725,1.154,43.64,Ordnr,Carbon
2021eco_Bandera_i_06,unknown,2.615,2.235,83.052,0.042,1.594,Ordnr,Nitrogen,3.667,5421.995,1.06,40.535,Ordnr,Carbon
2021eco_Kerr_i_10,unknown,2.889,2.243,286.502,0.144,4.995,Ordnr,Nitrogen,3.641,6679.224,1.317,45.571,Ordnr,Carbon
2021eco_Kerr_i_14,unknown,2.748,2.243,238.851,0.121,4.398,Ordnr,Nitrogen,3.644,6202.943,1.219,44.36,Ordnr,Carbon
2021eco_Burnet12_i_08,unknown,2.987,2.253,176.671,0.09,3.004,Ordnr,Nitrogen,3.644,6211.766,1.221,40.871,Ordnr,Carbon
2021eco_Burnet12_i_07,unknown,2.867,2.248,169.324,0.086,3,Ordnr,Nitrogen,3.633,6180.864,1.215,42.361,Ordnr,Carbon
2021eco_Austin_i_01,unknown,2.501,2.227,137.088,0.07,2.783,Ordnr,Nitrogen,3.651,5425.477,1.061,42.411,Ordnr,Carbon
2021eco_Burnet14_i_07,unknown,2.858,2.228,191.754,0.097,3.406,Ordnr,Nitrogen,3.663,5352.637,1.046,36.596,Ordnr,Carbon
2021eco_Burnet14_i_08,unknown,3.01,2.236,231.304,0.117,3.891,Ordnr,Nitrogen,3.672,5458.271,1.067,35.46,Ordnr,Carbon
2021eco_Burnet14_i_09,unknown,2.683,2.199,190.019,0.096,3.596,Ordnr,Nitrogen,3.576,5501.833,1.076,40.112,Ordnr,Carbon
2021eco_Austin_i_04,unknown,2.752,2.157,191.979,0.097,3.541,Ordnr,Nitrogen,3.493,6632.829,1.307,47.494,Ordnr,Carbon
QC,unknown,2.908,2.199,614.692,0.297,10.23,Ordnr,Nitrogen,3.484,9984.154,2.006,68.973,Ordnr,Carbon
2021eco_Austin_i_06,unknown,2.67,2.199,128.731,0.065,2.446,Ordnr,Nitrogen,3.591,6348.621,1.249,46.772,Ordnr,Carbon
2021eco_Bandera_i_08,unknown,1.019,2.199,81.188,0.041,3.996,Ordnr,Nitrogen,3.727,2428.33,0.461,45.208,Ordnr,Carbon
2021eco_Austin_i_05,unknown,3.023,2.229,118.601,0.06,1.988,Ordnr,Nitrogen,3.588,7093.975,1.402,46.373,Ordnr,Carbon
2021eco_Bandera_i_07,unknown,2.852,2.22,296.672,0.149,5.234,Ordnr,Nitrogen,3.583,6682.366,1.317,46.185,Ordnr,Carbon
2021eco_Austin_i_03,unknown,2.559,2.233,139.226,0.071,2.763,Ordnr,Nitrogen,3.644,5442.51,1.064,41.585,Ordnr,Carbon
2021eco_Austin_i_02,unknown,2.629,2.225,135.704,0.069,2.621,Ordnr,Nitrogen,3.617,5683.026,1.113,42.336,Ordnr,Carbon
2021eco_Bell_i_06,unknown,2.553,2.223,232.548,0.118,4.612,Ordnr,Nitrogen,3.587,6085.598,1.195,46.809,Ordnr,Carbon
2021eco_Burnet14_i_06,unknown,2.258,2.217,174.349,0.089,3.922,Ordnr,Nitrogen,3.623,4828.02,0.94,41.621,Ordnr,Carbon
2021eco_Fayette12_i_02,unknown,2.826,2.225,134.869,0.068,2.423,Ordnr,Nitrogen,3.567,6953.919,1.373,48.585,Ordnr,Carbon
2021eco_Uvalde_i_11,unknown,2.554,2.239,205.971,0.104,4.091,Ordnr,Nitrogen,3.6,5786.227,1.134,44.402,Ordnr,Carbon
2021eco_Fayette12_i_01,unknown,2.98,2.213,140.132,0.071,2.388,Ordnr,Nitrogen,3.559,6549.966,1.29,43.29,Ordnr,Carbon
QC,unknown,2.247,2.209,487.091,0.24,10.661,Ordnr,Nitrogen,3.516,8386.532,1.67,74.314,Ordnr,Carbon
2021eco_Burnet14_i_01,unknown,2.475,2.211,200.319,0.102,4.107,Ordnr,Nitrogen,3.571,5977.563,1.173,47.394,Ordnr,Carbon
2021eco_Burnet14_i_02,unknown,2.967,2.204,194.729,0.099,3.331,Ordnr,Nitrogen,3.525,7120.539,1.407,47.433,Ordnr,Carbon
2021eco_Burnet14_i_03,unknown,2.8,2.203,189.754,0.096,3.441,Ordnr,Nitrogen,3.552,6543.436,1.289,46.025,Ordnr,Carbon
2021eco_Burnet14_i_04,unknown,2.447,2.205,146.854,0.075,3.048,Ordnr,Nitrogen,3.609,4826.642,0.94,38.395,Ordnr,Carbon
2021eco_Burnet14_i_05,unknown,2.67,2.211,169.659,0.086,3.228,Ordnr,Nitrogen,3.576,5890.112,1.155,43.265,Ordnr,Carbon
2021eco_Austin_i_07,unknown,2.874,2.196,201.842,0.102,3.563,Ordnr,Nitrogen,3.547,6058.998,1.19,41.392,Ordnr,Carbon
2021eco_Austin_i_08,unknown,2.519,2.205,148.905,0.076,3.003,Ordnr,Nitrogen,3.597,5496.575,1.075,42.681,Ordnr,Carbon
2021eco_Austin_i_09,unknown,2.98,2.237,153.929,0.078,2.624,Ordnr,Nitrogen,3.653,5748.695,1.126,37.798,Ordnr,Carbon
2021eco_Austin_i_10,unknown,2.846,2.273,149.504,0.076,2.669,Ordnr,Nitrogen,3.696,6790.834,1.339,47.065,Ordnr,Carbon
2021eco_Austin_i_11,unknown,2.605,2.317,120.867,0.061,2.352,Ordnr,Nitrogen,3.747,6919.928,1.366,52.438,Ordnr,Carbon
2021eco_Austin_i_12,unknown,2.79,2.356,130.286,0.066,2.37,Ordnr,Nitrogen,3.789,7425.638,1.47,52.699,Ordnr,Carbon
QC,unknown,2.351,2.361,572.745,0.279,11.853,Ordnr,Nitrogen,3.781,9537.278,1.911,81.295,Ordnr,Carbon
2021eco_Bandera_i_03,unknown,2.746,2.383,121.594,0.062,2.245,Ordnr,Nitrogen,3.843,7414.856,1.468,53.462,Ordnr,Carbon
2021eco_Burnet12_i_13,unknown,2.691,2.389,160.453,0.082,3.029,Ordnr,Nitrogen,3.86,7050.987,1.393,51.765,Ordnr,Carbon
2021eco_Burnet12_i_14,unknown,2.995,2.399,163.507,0.083,2.774,Ordnr,Nitrogen,3.844,7998.969,1.589,53.06,Ordnr,Carbon
2021eco_Kerr_i_13,unknown,2.961,2.388,269.23,0.136,4.588,Ordnr,Nitrogen,3.833,7432.077,1.472,49.701,Ordnr,Carbon
2021eco_Burnet12_i_09,unknown,2.725,2.379,139.014,0.071,2.59,Ordnr,Nitrogen,3.853,6232.23,1.225,44.954,Ordnr,Carbon
2021eco_Kerr_i_15,unknown,2.812,2.341,256.337,0.13,4.606,Ordnr,Nitrogen,3.76,6927.953,1.368,48.637,Ordnr,Carbon
2021eco_Bell_p_2d,unknown,2.836,2.341,126.291,0.064,2.259,Ordnr,Nitrogen,3.755,6167.923,1.212,42.731,Ordnr,Carbon
2021eco_Bell_p_1c,unknown,2.901,2.308,167.698,0.085,2.937,Ordnr,Nitrogen,3.684,7784.882,1.545,53.247,Ordnr,Carbon
2021eco_Bell_p_2b,unknown,2.839,2.293,109.501,0.055,1.952,Ordnr,Nitrogen,3.692,6706.402,1.322,46.571,Ordnr,Carbon
2021eco_Bell_p_3c,unknown,2.966,2.281,145.768,0.074,2.496,Ordnr,Nitrogen,3.652,7061.646,1.395,47.04,Ordnr,Carbon
2021eco_Bell_p_4a,unknown,2.677,2.267,139.238,0.071,2.641,Ordnr,Nitrogen,3.632,6485.548,1.277,47.697,Ordnr,Carbon
QC,unknown,2.334,2.255,511.943,0.251,10.754,Ordnr,Nitrogen,3.597,8485.963,1.691,72.433,Ordnr,Carbon
2021eco_Bell_p_5a,unknown,2.566,2.241,175.438,0.089,3.473,Ordnr,Nitrogen,3.623,6475.227,1.275,49.678,Ordnr,Carbon
2021eco_Bell_p_1a,unknown,2.897,2.241,179.111,0.091,3.14,Ordnr,Nitrogen,3.588,7052.191,1.393,48.093,Ordnr,Carbon
2021eco_Bell_p_4e,unknown,2.715,2.228,120.899,0.061,2.258,Ordnr,Nitrogen,3.581,6587.946,1.298,47.802,Ordnr,Carbon
2021eco_Bell_p_2a,unknown,2.757,2.212,119.586,0.061,2.199,Ordnr,Nitrogen,3.561,6894.841,1.361,49.36,Ordnr,Carbon
2021eco_Bell_p_3b,unknown,2.778,2.216,157.277,0.08,2.876,Ordnr,Nitrogen,3.572,6848.329,1.351,48.643,Ordnr,Carbon
2021eco_Uvalde_p_3c,unknown,2.798,2.219,128.237,0.065,2.325,Ordnr,Nitrogen,3.624,5302.903,1.036,37.021,Ordnr,Carbon
2021eco_Uvalde_p_3a,unknown,2.475,2.235,119.482,0.061,2.447,Ordnr,Nitrogen,3.627,6157.774,1.21,48.88,Ordnr,Carbon
2021eco_Uvalde_p_1b,unknown,2.608,2.224,126.938,0.064,2.469,Ordnr,Nitrogen,3.656,4962.887,0.967,37.08,Ordnr,Carbon
2021eco_Uvalde_p_2c,unknown,2.715,2.212,115.359,0.058,2.152,Ordnr,Nitrogen,3.621,5075.216,0.99,36.455,Ordnr,Carbon
2021eco_Uvalde_p_4c,unknown,2.379,2.215,65.238,0.032,1.361,Ordnr,Nitrogen,3.689,3260.633,0.626,26.301,Ordnr,Carbon
2021eco_Burnet12_p_2a,unknown,2.727,2.245,104.477,0.053,1.937,Ordnr,Nitrogen,3.6,5937.359,1.165,42.714,Ordnr,Carbon
QC,unknown,2.935,2.223,644.287,0.311,10.585,Ordnr,Nitrogen,3.476,10679.261,2.154,73.375,Ordnr,Carbon
2021eco_Bandera_i_12,unknown,2.515,2.2,129.423,0.066,2.611,Ordnr,Nitrogen,3.579,5018.596,0.978,38.899,Ordnr,Carbon
2021eco_Washington_i_12,unknown,2.946,2.204,141.75,0.072,2.444,Ordnr,Nitrogen,3.516,6974.325,1.377,46.749,Ordnr,Carbon
2021eco_Brazos16_i_13,unknown,2.418,2.188,194.272,0.099,4.078,Ordnr,Nitrogen,3.52,5758.635,1.128,46.667,Ordnr,Carbon
2021eco_Brazos16_i_06,unknown,2.75,2.195,240.657,0.122,4.428,Ordnr,Nitrogen,3.509,6007.839,1.179,42.879,Ordnr,Carbon
2021eco_Brazos18_i_15,unknown,2.952,2.168,266.941,0.135,4.564,Ordnr,Nitrogen,3.455,6958.789,1.374,46.545,Ordnr,Carbon
2021eco_Comal_i_07,unknown,2.619,2.165,265.128,0.134,5.11,Ordnr,Nitrogen,3.473,5919.07,1.161,44.333,Ordnr,Carbon
2021eco_Brazos16_i_04,unknown,2.358,2.172,210.406,0.107,4.525,Ordnr,Nitrogen,3.489,5002.549,0.975,41.351,Ordnr,Carbon
2021eco_Bandera_i_14,unknown,2.612,2.148,150.545,0.076,2.928,Ordnr,Nitrogen,3.488,5035.223,0.982,37.583,Ordnr,Carbon
2021eco_Bandera_i_13,unknown,2.946,2.152,176.154,0.089,3.037,Ordnr,Nitrogen,3.485,5188.922,1.013,34.377,Ordnr,Carbon
2021eco_Kerr_i_08,unknown,2.948,2.159,164.953,0.084,2.843,Ordnr,Nitrogen,3.428,6638.03,1.308,44.373,Ordnr,Carbon
2021eco_Kerr_i_12,unknown,2.44,2.141,198.948,0.101,4.138,Ordnr,Nitrogen,3.452,5197.107,1.014,41.574,Ordnr,Carbon
QC,unknown,2.989,2.128,601.848,0.292,9.761,Ordnr,Nitrogen,3.325,10014.351,2.012,67.318,Ordnr,Carbon
