sample.id,sample.type,sample.weight.mg,nitrogen.retention.time,nitrogen.response,nitrogen.weight.mg,nitrogen.weight.percent,nitrogen.peaktype,nitrogen.elementname,carbon.retention.time,carbon.response,carbon.weight.mg,carbon.weight.percent,carbon.peaktype,carbon.elementname
2020eco_Sansaba_i_05,unknown,2.14,2.335,50.935,0.025,1.17,Refer,Nitrogen,3.692,4221.388,0.748,34.93,Refer,Carbon
QC,unknown,0.416,2.297,83.242,0.04,9.69,Refer,Nitrogen,,,,,,
2020eco_Sansaba_i_09,unknown,2.19,2.313,48.073,0.024,1.08,Refer,Nitrogen,3.649,5265.529,0.939,42.9,Refer,Carbon
2020eco_Blanco_i_15,unknown,1.51,2.321,32.654,0.016,1.09,Refer,Nitrogen,3.704,3644.511,0.643,42.57,Refer,Carbon
2020eco_Sansaba_i_06,unknown,1.766,2.315,51.474,0.025,1.43,Refer,Nitrogen,3.691,3984.343,0.704,39.89,Refer,Carbon
2020eco_Comal_i_05,unknown,4.076,2.349,86.538,0.042,1.03,Refer,Nitrogen,3.529,10091.836,1.874,45.97,Refer,Carbon
2020eco_Brazos_i_06,unknown,3.219,2.321,248.249,0.118,3.67,Refer,Nitrogen,3.572,7750.732,1.41,43.81,Refer,Carbon
2020eco_Brazos_i_05,unknown,2.615,2.319,156.474,0.075,2.86,Refer,Nitrogen,3.62,6085,1.092,41.77,Refer,Carbon
2020eco_Blanco_i_03,unknown,2.765,2.315,98.759,0.048,1.72,Refer,Nitrogen,3.637,5441.892,0.972,35.16,Refer,Carbon
2020eco_Harris_i_01,unknown,3.979,2.325,358.332,0.17,4.27,Refer,Nitrogen,3.527,9678.441,1.79,44.99,Refer,Carbon
2020eco_Uvalde_i_10,unknown,3.736,2.324,127.071,0.061,1.63,Refer,Nitrogen,3.577,7669.127,1.394,37.32,Refer,Carbon
2020eco_Uvalde_i_11,unknown,2.774,2.32,102.225,0.049,1.78,Refer,Nitrogen,3.628,5879.694,1.054,37.99,Refer,Carbon
2020eco_Uvalde_i_12,unknown,4.189,2.328,155.62,0.074,1.78,Refer,Nitrogen,3.524,9461.714,1.747,41.7,Refer,Carbon
QC,unknown,0.878,2.296,190.846,0.091,10.37,Refer,Nitrogen,3.692,3583.693,0.632,71.97,Refer,Carbon
2020eco_Menard_i_04,unknown,4.216,2.327,204.187,0.097,2.31,Refer,Nitrogen,3.499,10602.743,1.978,46.91,Refer,Carbon
2020eco_Fayette_i_15,unknown,2.867,2.331,81.059,0.039,1.37,Refer,Nitrogen,3.591,7651.888,1.391,48.52,Refer,Carbon
2020eco_Blanco_i_05,unknown,2.127,2.352,40.393,0.02,0.95,Refer,Nitrogen,3.668,5255.682,0.938,44.08,Refer,Carbon
2020eco_Menard_i_01,unknown,2.894,2.315,147.302,0.07,2.44,Refer,Nitrogen,3.608,6387.521,1.149,39.72,Refer,Carbon
2020eco_Brazos_i_11,unknown,2.347,2.32,61.221,0.03,1.27,Refer,Nitrogen,3.608,6349.914,1.142,48.67,Refer,Carbon
2020eco_Bexar_i_10,unknown,4.467,2.327,262.263,0.125,2.79,Refer,Nitrogen,3.499,10745.278,2.007,44.92,Refer,Carbon
