station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,atm.pressure,air.temp,relative.humidity,wind.speed,wind.gust,incremental.precip,solar.rad,wind.cardinaldirection,sea.level.pressure
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 16:20 CDT,97345,28.54,38.8,3.32,8.5,0,516.24,SE,102256.51
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 16:25 CDT,97349,27.91,41.66,2.23,8.5,0,372.44,ENE,102271.18
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 16:30 CDT,97352,27.57,40.64,1.49,8.5,0,321.45,S,102280.03
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 16:35 CDT,97346,27.45,41.52,2.47,8.5,0,311.76,ESE,102275.73
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 16:40 CDT,97342,27.33,42.27,3.02,8.5,0,313.66,ENE,102273.53
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 16:45 CDT,97346,27.1,40.47,2.57,8.5,0,328.59,E,102281.61
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 16:50 CDT,97343,27.12,37.85,3.1,8.5,0,439.17,NE,102278.15
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 16:55 CDT,97339,27.5,38.87,2.75,8.5,0,626.07,ESE,102267.56
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 17:00 CDT,97333,27.87,40.94,2.85,8.5,0,649.78,SE,102255.05
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 17:05 CDT,97331,28.07,36.7,2.75,8.5,0,568.53,E,102249.65
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 17:10 CDT,97332,27.96,39.25,2.51,8.5,0,469.17,S,102252.51
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 17:15 CDT,97331,27.8,38.98,2.77,8.5,0,314.08,E,102254.14
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 17:20 CDT,97333,27.35,39.11,2.63,8.5,0,285.68,E,102263.77
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 17:25 CDT,97329,27.14,39.89,1.9,8.5,0,296.17,ESE,102263.08
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 17:30 CDT,97330,27.13,38.98,2.68,8.5,0,359.49,ENE,102264.31
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 17:35 CDT,97329,27.26,41.66,2.58,8.5,0,355.93,ESE,102261.05
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 17:40 CDT,97326,27.26,40.13,2.43,8.5,0,226.63,ENE,102257.91
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 17:45 CDT,97326,26.89,40.71,2.46,8.5,0,225.71,S,102264.12
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 17:50 CDT,97325,26.75,43.39,1.63,8.5,0,221.9,E,102265.4
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 17:55 CDT,97324,26.64,40.64,2.47,8.5,0,252.44,ENE,102266.23
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 18:00 CDT,97322,26.65,41.05,2.32,8.5,0,231.76,ENE,102263.95
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 18:05 CDT,97313,26.61,40.68,2.95,8.5,0,202.17,SSE,102255.17
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 18:10 CDT,97312,26.55,43.46,2.04,8.5,0,201.86,NE,102255.11
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 18:15 CDT,97309,26.52,42.95,2.8,8.5,0,197.95,ESE,102252.46
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 18:20 CDT,97308,26.44,41.12,3.2,8.5,0,184.95,ESE,102252.78
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 18:25 CDT,97312,26.41,41.66,2.81,8.5,0,210.31,E,102257.48
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 18:30 CDT,97311,26.43,40.78,2.48,8.5,0,229.36,SE,102256.1
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 18:35 CDT,97309,26.49,42.31,2.66,8.5,0,232.71,E,102252.97
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 18:40 CDT,97310,26.59,41.43,2.16,8.5,0,253.99,ESE,102252.35
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 18:45 CDT,97311,26.63,42.95,2.59,8.5,0,217.79,ESE,102252.71
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 18:50 CDT,97317,26.52,43.7,2.55,8.5,0,197.43,ENE,102260.86
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 18:55 CDT,97321,26.36,43.7,3.38,8.5,0,181.53,ESE,102267.76
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 19:00 CDT,97321,26.2,44.75,2.77,8.5,0,166.64,ESE,102270.46
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 19:05 CDT,97324,26.16,45.7,2.55,8.5,0,181.58,SE,102274.28
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 19:10 CDT,97329,26.09,44.96,2.31,8.5,0,157.22,E,102280.72
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 19:15 CDT,97331,26.01,46.42,2.02,8.5,0,138.76,E,102284.16
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 19:20 CDT,97334,25.85,47.84,1.81,8.5,0,119.03,E,102290.01
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 19:25 CDT,97337,25.73,45.2,2.23,8.5,0,116.85,ESE,102295.22
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 19:30 CDT,97339,25.59,44.79,2.6,8.5,0,84.61,E,102299.7
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 19:35 CDT,97342,25.37,46.93,2.2,8.5,0,66.55,E,102306.57
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 19:40 CDT,97345,25.12,48.25,1.74,8.5,0,62.86,ESE,102313.96
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 19:45 CDT,97350,25.01,49.03,1.93,8.5,0,78.13,ENE,102321.08
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 19:50 CDT,97350,24.93,50.49,1.67,8.5,0,76.31,ENE,102322.43
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 19:55 CDT,97354,24.79,51.88,1.83,8.5,0,57.72,E,102329.01
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 20:00 CDT,97360,24.5,53.92,1.72,8.5,0,35.65,E,102340.25
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 20:05 CDT,97365,24.17,55.21,1.62,8.5,0,21.13,ENE,102351.15
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 20:10 CDT,97367,23.85,56.1,1.42,8.5,0,15.43,E,102358.73
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 20:15 CDT,97373,23.59,57.73,1.29,8.5,0,10.79,E,102369.5
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 20:20 CDT,97373,23.35,59.42,1.06,8.5,0,6.86,E,102373.62
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 20:25 CDT,97373,22.98,61.67,1.06,8.5,0,4.69,ESE,102379.99
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 20:30 CDT,97373,22.6,62.89,1.13,8.5,0,2.46,E,102386.55
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 20:35 CDT,97375,22.22,63.6,1.06,8.5,0,0.9,E,102395.24
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 20:40 CDT,97376,21.83,64.32,1.27,8.5,0,0.84,E,102403.07
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 20:45 CDT,97376,21.61,65.4,1.33,8.5,0,0.06,E,102406.9
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 20:50 CDT,97373,21.39,65.71,1.06,8.5,0,0,E,102407.58
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 20:55 CDT,97372,21.09,66.72,1.02,8.5,0,0,E,102411.77
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 21:00 CDT,97371,20.82,66.96,1.22,8.5,0,0,E,102415.45
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 21:05 CDT,97374,20.7,66.79,1.08,8.5,0,0,E,102420.71
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 21:10 CDT,97379,20.65,67.3,1.2,8.5,0,0,E,102426.85
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 21:15 CDT,97381,20.62,67.06,1.19,8.5,0,0,E,102429.48
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 21:20 CDT,97381,20.49,67.98,1.07,8.5,0,0,E,102431.76
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 21:25 CDT,97390,20.28,69.75,0.95,8.5,0,0,E,102444.91
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 21:30 CDT,97399,20.01,71.59,1.02,8.5,0,0,ESE,102459.12
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 21:35 CDT,97406,19.81,71.93,1.09,8.5,0,0.01,E,102470.01
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 21:40 CDT,97413,19.66,74.54,0.88,8.5,0,0,ENE,102480.01
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 21:45 CDT,97418,19.43,75.56,0.46,8.5,0,0,E,102489.34
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 21:50 CDT,97420,19.27,74.34,1.08,8.5,0,0,ESE,102494.29
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 21:55 CDT,97425,19.18,72.75,1.35,8.5,0,0.09,ESE,102501.16
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 22:00 CDT,97425,19.52,68.36,1.85,8.5,0,0.25,E,102495.16
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 22:05 CDT,97424,20.03,66.7,1.78,8.5,0,0,E,102485.1
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 22:10 CDT,97425,20.31,66.29,1.53,8.5,0,0,E,102481.22
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 22:15 CDT,97432,20.35,65.75,1.5,8.5,0,0,E,102487.88
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 22:20 CDT,97439,20.38,66.06,1.43,8.5,0,0,ENE,102494.71
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 22:25 CDT,97444,20.31,65.55,1.52,8.5,0,0,E,102501.21
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 22:30 CDT,97449,20.29,64.9,1.66,8.5,0,0,E,102506.83
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 22:35 CDT,97452,20.32,65.17,1.59,8.5,0,0,ESE,102509.45
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 22:40 CDT,97454,20.26,65.78,1.64,8.5,0,0,ENE,102512.61
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 22:45 CDT,97453,20.24,64.43,1.84,8.5,0,0,E,102511.92
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 22:50 CDT,97456,20.27,64.76,1.63,8.5,0,0,ESE,102514.54
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 22:55 CDT,97462,20.21,65.07,1.47,8.5,0,0,NE,102521.91
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 23:00 CDT,97465,20.07,65.58,1.57,8.5,0,0,E,102527.53
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 23:05 CDT,97466,20.03,64.56,1.8,8.5,0,0,E,102529.29
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 23:10 CDT,97464,20.02,64.46,1.65,8.5,0,0,ENE,102527.37
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 23:15 CDT,97465,19.94,64.8,1.69,8.5,0,0,ENE,102529.83
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 23:20 CDT,97466,19.89,64.93,1.66,8.5,0,0,E,102531.76
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 23:25 CDT,97468,19.73,66.36,1.55,8.5,0,0,ENE,102536.69
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 23:30 CDT,97472,19.57,66.87,1.56,8.5,0,0,E,102543.73
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 23:35 CDT,97473,19.49,67.62,1.52,8.5,0,0,E,102546.19
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 23:40 CDT,97470,19.26,68.64,1.39,8.5,0,0,E,102547.11
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 23:45 CDT,97473,19.04,69.11,1.17,8.5,0,0,ENE,102554.17
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 23:50 CDT,97478,18.9,70.03,1.14,8.5,0,0,ENE,102561.91
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/30/2020 23:55 CDT,97480,18.73,70.57,1.41,8.5,0,0,E,102567.04
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 00:00 CDT,97480,18.63,71.52,1.22,8.5,0,0,E,102568.82
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 00:05 CDT,97484,18.55,70.71,0.94,8.5,0,0.06,E,102574.46
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 00:10 CDT,97492,18.53,73.66,0.84,8.5,0,0,ENE,102583.21
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 00:15 CDT,97496,18.23,74.92,0.67,8.5,0,0,E,102592.77
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 00:20 CDT,97497,17.94,74.28,0.76,8.5,0,0,E,102599.02
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 00:25 CDT,97502,18.05,73.9,0.4,8.5,0,0.06,E,102602.31
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 00:30 CDT,97506,18.13,74.14,0.3,8.5,0,0,ENE,102605.09
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 00:35 CDT,97508,17.98,76.15,0.16,8.5,0,0,ENE,102609.87
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 00:40 CDT,97508,17.7,77.68,0,8.5,0,0,,102614.88
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 00:45 CDT,97508,17.41,79.65,0,8.5,0,0,,102620.08
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 00:50 CDT,97509,17.19,81.3,0,8.5,0,0,,102625.08
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 00:55 CDT,97507,16.9,83.3,0,8.5,0,0,,102628.2
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 01:00 CDT,97506,16.64,85.5,0,8.5,0,0,,102631.83
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 01:05 CDT,97507,16.39,86.3,0,8.5,0,0,,102637.4
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 01:10 CDT,97504,16.16,87.4,0,8.5,0,0,,102638.41
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 01:15 CDT,97503,16.02,87.2,0,8.5,0,0,,102639.9
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 01:20 CDT,97503,16.03,87.6,0,8.5,0,0,,102639.72
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 01:25 CDT,97502,15.93,87.9,0,8.5,0,0,,102640.48
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 01:30 CDT,97495,15.8,89.2,0,8.5,0,0,,102635.47
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 01:35 CDT,97490,15.68,89.7,0,8.5,0,0,,102632.39
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 01:40 CDT,97488,15.62,89.4,0,8.5,0,0,,102631.37
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 01:45 CDT,97492,15.56,90,0,8.5,0,0,,102636.68
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 01:50 CDT,97488,15.55,90,0,8.5,0,0,,102632.65
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 01:55 CDT,97488,15.46,90.6,0,8.5,0,0,,102634.28
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 02:00 CDT,97487,15.43,91.6,0,8.5,0,0,,102633.77
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 02:05 CDT,97486,15.4,91.4,0,8.5,0,0,,102633.27
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 02:10 CDT,97486,15.38,91.8,0,8.5,0,0,,102633.63
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 02:15 CDT,97484,15.36,91.7,0,8.5,0,0,,102631.89
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 02:20 CDT,97475,15.38,91.8,0,8.5,0,0,,102622.05
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 02:25 CDT,97474,15.44,91.9,0,8.5,0,0,,102619.9
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 02:30 CDT,97474,15.49,91.8,0,8.5,0,0,,102618.99
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 02:35 CDT,97470,15.59,92.8,0,8.5,0,0,,102612.95
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 02:40 CDT,97469,15.75,92.6,0,8.5,0,0,,102608.99
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 02:45 CDT,97467,15.87,92.4,0,8.5,0,0,,102604.7
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 02:50 CDT,97462,15.9,91.7,0,8.5,0,0,,102598.9
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 02:55 CDT,97460,15.79,92,0,8.5,0,0,,102598.79
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 03:00 CDT,97456,15.76,91.1,0,8.5,0,0,,102595.13
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 03:05 CDT,97454,15.65,91.8,0,8.5,0,0,,102595.02
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 03:10 CDT,97449,15.59,91.2,0.02,8.5,0,0,NNE,102590.85
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 03:15 CDT,97452,15.59,91.1,0,8.5,0,0,,102594.01
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 03:20 CDT,97456,15.49,91.9,0,8.5,0,0,,102600.04
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 03:25 CDT,97457,15.45,92.4,0,8.5,0,0,,102601.82
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 03:30 CDT,97457,15.39,92.8,0,8.5,0,0,,102602.91
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 03:35 CDT,97462,15.38,91.9,0,8.5,0,0,,102608.36
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 03:40 CDT,97461,15.43,92.9,0,8.5,0,0,,102606.39
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 03:45 CDT,97465,15.43,93,0,8.5,0,0,,102610.6
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 03:50 CDT,97462,15.43,93,0,8.5,0,0,,102607.45
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 03:55 CDT,97461,15.39,93.3,0,8.5,0,0,,102607.12
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 04:00 CDT,97464,15.37,93.6,0,8.5,0,0,,102610.64
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 04:05 CDT,97463,15.33,93.8,0,8.5,0,0,,102610.32
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 04:10 CDT,97469,15.28,94.4,0,8.5,0,0,,102617.55
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 04:15 CDT,97474,15.24,94.8,0,8.5,0,0,,102623.54
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 04:20 CDT,97476,15.25,95.3,0,8.5,0,0,,102625.46
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 04:25 CDT,97479,15.37,95.5,0,8.5,0,0,,102626.43
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 04:30 CDT,97482,15.44,94.9,0,8.5,0,0,,102628.31
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 04:35 CDT,97485,15.44,94.8,0,8.5,0,0,,102631.47
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 04:40 CDT,97489,15.51,94.1,0.06,8.5,0,0,E,102634.41
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 04:45 CDT,97497,15.67,93.7,0.14,8.5,0,0,NNE,102639.92
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 04:50 CDT,97504,15.77,94,0,8.5,0,0,,102645.46
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 04:55 CDT,97504,15.92,92.5,0,8.5,0,0,,102642.74
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 05:00 CDT,97509,16.04,92.2,0,8.5,0,0,,102645.83
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 05:05 CDT,97514,16.26,89.5,0,8.5,0,0,,102647.11
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 05:10 CDT,97517,16.51,88.7,0.46,8.5,0,0,NE,102645.75
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 05:15 CDT,97519,16.73,86.1,0.14,8.5,0,0,NE,102643.88
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 05:20 CDT,97520,16.94,87.8,0,8.5,0,0,,102641.13
