station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,accumulated.precip,wind.cardinaldirection,atm.pressure,sea.level.pressure
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/20/2020 16:45 CDT,30,52,0,0,,97617.68,100600.82
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/20/2020 17:30 CDT,29.44,47,0.45,0,S,97584.88,100572.65
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/20/2020 18:45 CDT,28.33,56,0.45,0,SSE,97584.88,100583.75
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/20/2020 19:31 CDT,27.22,64,0,0,,97584.88,100594.94
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/20/2020 19:45 CDT,26.67,67,0,0,,97584.88,100600.53
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/20/2020 20:30 CDT,25,72,0,0,,97650.48,100685.28
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/20/2020 21:30 CDT,23.89,74,0,0,,97748.88,100798.24
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/20/2020 21:46 CDT,23.33,74,0,0,,97748.88,100804.08
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/20/2020 22:01 CDT,23.33,74,0,0,,97781.69,100837.92
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/20/2020 23:31 CDT,21.67,66,0,0,,97814.49,100889.24
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/20/2020 23:45 CDT,21.67,65,0,0,,97814.49,100889.25
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/21/2020 00:01 CDT,21.11,62,0,0,,97814.49,100895.19
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/21/2020 01:46 CDT,20.56,50,0,0,,97847.29,100934.93
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/21/2020 02:15 CDT,21.11,48,0,0,,97847.29,100929.08
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/21/2020 03:02 CDT,20.56,49,0,0,,97814.49,100901.1
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/21/2020 03:31 CDT,20,52,0,0,,97814.49,100907.06
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/21/2020 04:15 CDT,19.44,54,0,0,,97847.29,100946.89
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/21/2020 04:47 CDT,18.89,54,0,0,,97880.1,100986.66
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/21/2020 06:00 CDT,19.44,49,0,0,,97978.5,101082.28
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/21/2020 06:48 CDT,18.89,50,0,0,,98044.1,101155.88
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/21/2020 07:30 CDT,18.33,50,0,0,,98076.9,101195.79
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/21/2020 08:16 CDT,19.44,47,0,0,,98109.71,101217.65
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/21/2020 09:46 CDT,21.67,64,0,0,,98175.31,101261.41
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/21/2020 10:16 CDT,22.22,73,0.45,0,SSE,98175.31,101255.55
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/21/2020 10:45 CDT,22.78,75,0.45,0,SSE,98175.31,101249.62
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/21/2020 11:00 CDT,23.33,75,0.45,0,SSE,98175.31,101243.84
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/21/2020 11:16 CDT,23.33,75,0.9,0,SSE,98175.31,101243.84
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/21/2020 11:46 CDT,24.44,74,0.45,0,SSE,98175.31,101232.23
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/21/2020 12:00 CDT,25,71,0.9,0,SE,98175.31,101226.42
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/21/2020 12:30 CDT,25.56,70,0.45,0,SE,98175.31,101220.62
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/21/2020 13:31 CDT,27.22,63,0.45,0,E,98076.9,101102.14
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/21/2020 13:45 CDT,27.78,63,0.9,0,E,98076.9,101096.43
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/21/2020 16:00 CDT,28.33,57,0.9,0,E,97912.89,100921.83
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/21/2020 16:15 CDT,28.33,58,0.9,0,E,97880.1,100888.03
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/21/2020 16:31 CDT,28.89,58,0.9,0,ESE,97880.1,100882.37
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/21/2020 16:46 CDT,28.89,56,0.9,0,SE,97847.29,100848.57
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/21/2020 17:01 CDT,28.33,57,1.34,0,E,97814.49,100820.41
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/21/2020 17:16 CDT,28.33,58,0.9,0,ESE,97814.49,100820.4
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/21/2020 17:45 CDT,28.33,59,0.9,0,ESE,97781.69,100786.59
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/21/2020 18:00 CDT,27.78,59,0.9,0,SSE,97781.69,100792.16
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/21/2020 18:16 CDT,27.78,58,0.9,0,E,97781.69,100792.16
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/21/2020 18:45 CDT,27.22,61,0.45,0,ESE,97748.88,100764.02
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/21/2020 19:45 CDT,26.11,52,0.45,0,E,97781.69,100809.24
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/21/2020 20:00 CDT,25.56,49,0.45,0,E,97781.69,100814.91
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/21/2020 20:45 CDT,24.44,50,0,0,,97814.49,100860.3
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/21/2020 22:00 CDT,23.33,53,0.45,0,E,97880.1,100939.5
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/21/2020 22:15 CDT,22.78,52,0.45,0,E,97880.1,100945.27
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/21/2020 22:46 CDT,22.78,55,0.45,0,E,97880.1,100945.26
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/21/2020 23:45 CDT,22.22,63,0.45,0,ESE,97847.29,100917.28
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/22/2020 00:15 CDT,21.67,68,0.9,0,ESE,97814.49,100889.23
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/22/2020 00:30 CDT,21.11,70,0.45,0,SE,97781.69,100861.33
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/22/2020 01:02 CDT,20.56,75,0.45,0,E,97781.69,100867.16
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/22/2020 01:15 CDT,20.56,76,0.45,0,E,97781.69,100867.15
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/22/2020 02:15 CDT,20.56,66,0.45,0,E,97748.88,100833.35
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/22/2020 02:47 CDT,21.11,63,0,0,,97716.09,100793.69
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/22/2020 03:00 CDT,21.11,63,0,0,,97683.28,100759.85
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/22/2020 03:46 CDT,21.11,62,0,0,,97584.88,100658.35
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/22/2020 05:00 CDT,21.67,56,0.45,0,SE,97552.08,100618.63
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/22/2020 05:31 CDT,21.67,53,0,0,,97519.28,100584.81
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/22/2020 06:15 CDT,21.67,51,0.45,0,SE,97519.28,100584.82
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/22/2020 06:30 CDT,22.22,50,0.45,0,SE,97486.47,100545.19
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/22/2020 06:45 CDT,22.22,48,0,0,,97486.47,100545.2
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/22/2020 07:01 CDT,22.22,47,0.45,0,ESE,97453.67,100511.38
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/22/2020 07:30 CDT,22.22,46,0,0,,97486.47,100545.21
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/22/2020 07:47 CDT,22.22,45,0,0,,97453.67,100511.39
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/22/2020 08:00 CDT,22.78,45,0,0,,97453.67,100505.52
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/22/2020 08:30 CDT,22.78,44,0,0,,97486.47,100539.35
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/22/2020 08:45 CDT,22.78,44,0.45,0,ESE,97486.47,100539.35
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/22/2020 09:16 CDT,23.33,44,0,0,,97453.67,100499.79
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/22/2020 09:31 CDT,23.33,44,0,0,,97486.47,100533.61
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/22/2020 10:15 CDT,23.33,43,0,0,,97519.28,100567.45
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/22/2020 10:30 CDT,23.89,43,0,3.048,,97453.67,100493.97
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/22/2020 11:00 CDT,24.44,42,0,3.556,,97486.47,100522.1
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/22/2020 11:45 CDT,23.89,43,0,4.826,,97453.67,100493.97
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/22/2020 12:15 CDT,24.44,43,0,5.842,,97388.07,100420.63
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/22/2020 13:01 CDT,25,41,0,5.842,,97322.46,100347.22
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/22/2020 13:30 CDT,25,41,0,5.842,,97289.67,100313.41
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/22/2020 13:45 CDT,25,41,0,5.842,,97256.86,100279.58
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/22/2020 14:15 CDT,25.56,41,0,5.842,,97256.86,100273.84
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/22/2020 14:31 CDT,26.11,40,0,5.842,,97224.06,100234.41
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/22/2020 15:01 CDT,26.11,39,0.45,5.842,SSE,97158.46,100166.78
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/22/2020 15:45 CDT,26.67,41,0,5.842,,97092.86,100093.45
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/22/2020 16:00 CDT,26.67,42,0,5.842,,97060.05,100059.62
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/22/2020 16:16 CDT,26.67,43,0,5.842,,97060.05,100059.61
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/22/2020 18:45 CDT,26.11,50,0,5.842,,96994.45,99997.63
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/22/2020 19:15 CDT,26.11,47,0,5.842,,97027.25,100031.46
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/22/2020 19:31 CDT,26.11,45,0,5.842,,97027.25,100031.47
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/22/2020 19:45 CDT,25.56,44,0,5.842,,97027.25,100037.09
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/22/2020 20:45 CDT,25,43,0,5.842,,97092.86,100110.47
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/22/2020 21:31 CDT,23.89,43,0,5.842,,97158.46,100189.55
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/22/2020 22:01 CDT,23.33,43,0,5.842,,97191.26,100229.18
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/22/2020 23:30 CDT,22.78,42,0,5.842,,97256.86,100302.56
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/22/2020 23:46 CDT,22.22,43,0,5.842,,97224.06,100274.58
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/23/2020 00:01 CDT,22.22,43,0,0,,97191.26,100240.75
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/23/2020 00:30 CDT,21.11,44,0,0,,97191.26,100252.41
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/23/2020 01:31 CDT,19.44,45,0,0,,97224.06,100303.95
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/23/2020 02:15 CDT,16.67,60,0.45,0,SE,97322.46,100435.29
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/23/2020 02:46 CDT,16.67,70,0,0,,97388.07,100502.97
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/23/2020 04:01 CDT,15.56,57,0,0,,97420.87,100549.01
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/23/2020 04:30 CDT,15.56,56,0,0,,97453.67,100582.86
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/23/2020 05:46 CDT,15,55,0,0,,97552.08,100690.61
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/23/2020 06:32 CDT,15,54,0,0,,97584.88,100724.46
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/23/2020 06:45 CDT,14.44,55,0,0,,97617.68,100764.52
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/23/2020 07:46 CDT,14.44,52,0,0,,97683.28,100832.24
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/23/2020 08:01 CDT,15,51,0,0,,97716.09,100859.9
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/23/2020 08:30 CDT,16.67,52,0,0,,97748.88,100875.38
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/23/2020 09:00 CDT,17.78,76,0,0,,97781.69,100897.06
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/23/2020 09:15 CDT,19.44,75,0,0,,97781.69,100879.14
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/23/2020 09:31 CDT,20.56,69,0,0,,97781.69,100867.18
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/23/2020 10:15 CDT,22.78,57,0.45,0,SE,97781.69,100843.76
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/23/2020 11:01 CDT,23.89,53,1.34,0,NW,97781.69,100832.18
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/23/2020 11:16 CDT,24.44,51,1.34,0,NW,97814.49,100860.29
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/23/2020 12:15 CDT,25.56,49,0.45,0,NW,97781.69,100814.91
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/23/2020 12:45 CDT,26.67,46,0.45,0,NW,97748.88,100769.71
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/23/2020 13:02 CDT,26.67,42,0.45,0,NW,97716.09,100735.93
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/23/2020 13:30 CDT,27.22,42,0.45,0,NW,97683.28,100696.5
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/23/2020 16:16 CDT,30,33,0.45,0,WNW,97453.67,100431.93
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/23/2020 16:31 CDT,30,33,0.45,0,WNW,97453.67,100431.93
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/23/2020 17:46 CDT,30,37,0,0,,97420.87,100398.1
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/23/2020 19:00 CDT,27.78,44,0,0,,97420.87,100420.32
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/23/2020 20:16 CDT,23.33,56,0,0,,97420.87,100465.91
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/23/2020 20:31 CDT,22.22,61,0,0,,97453.67,100511.32
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/23/2020 21:00 CDT,21.11,63,0,0,,97486.47,100556.84
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/23/2020 21:15 CDT,20.56,66,0,0,,97486.47,100562.66
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/23/2020 23:00 CDT,18.89,68,0,0,,97584.88,100682.02
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/23/2020 23:30 CDT,18.33,70,0,0,,97584.88,100688.05
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/24/2020 01:15 CDT,16.11,75,0,0,,97584.88,100712.19
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/24/2020 01:31 CDT,16.11,75,0,0,,97584.88,100712.19
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/24/2020 01:47 CDT,16.11,76,0,0,,97584.88,100712.18
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/24/2020 02:15 CDT,16.11,75,0,0,,97584.88,100712.19
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/24/2020 02:45 CDT,16.11,75,0,0,,97552.08,100678.34
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/24/2020 03:03 CDT,16.11,75,0,0,,97552.08,100678.34
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/24/2020 03:16 CDT,16.11,75,0,0,,97519.28,100644.48
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/24/2020 04:16 CDT,15.56,76,0,0,,97519.28,100650.52
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/24/2020 04:31 CDT,15,76,0,0,,97519.28,100656.69
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/24/2020 05:16 CDT,15,76,0,0,,97519.28,100656.69
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/24/2020 05:48 CDT,15,76,0,0,,97519.28,100656.69
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/24/2020 06:15 CDT,15,76,0,0,,97519.28,100656.69
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/24/2020 07:32 CDT,15,76,0,0,,97552.08,100690.55
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/24/2020 08:30 CDT,18.89,72,0.45,0,S,97584.88,100682.01
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/24/2020 09:00 CDT,20.56,70,0.45,0,SSE,97552.08,100630.32
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/24/2020 10:01 CDT,25,55,0.9,0,SE,97552.08,100583.9
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/24/2020 10:47 CDT,27.22,44,1.34,0,SSE,97519.28,100527.43
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/24/2020 11:00 CDT,27.22,45,0.9,0,SSE,97519.28,100527.43
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/24/2020 11:46 CDT,29.44,40,0.45,0,WSW,97486.47,100471.27
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/24/2020 12:00 CDT,30,39,0.9,0,S,97453.67,100431.89
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/24/2020 12:16 CDT,30.56,39,1.34,0,S,97453.67,100426.32
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/24/2020 12:30 CDT,31.11,39,0.9,0,ESE,97420.87,100387.07
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/24/2020 13:00 CDT,32.22,39,1.34,0,S,97388.07,100342.35
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/24/2020 13:46 CDT,33.33,38,1.34,0,SSE,97322.46,100263.91
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/24/2020 14:00 CDT,33.33,38,0.9,0,SSE,97289.67,100230.13
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/24/2020 14:30 CDT,34.44,37,0.9,0,SSW,97256.86,100185.59
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,04/24/2020 14:45 CDT,34.44,36,0.9,0,SSE,97256.86,100185.59
