station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,atm.pressure,air.temp,relative.humidty,wind.speed,wind.gust,incremental.precip,solar.rad,wind.cardinaldirection,sea.level.pressure
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 01:25 CDT,94310,18.54,51.75,9.08,15.5,0,0,NNE,101847.75
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 01:30 CDT,94318,18.41,51.95,8.84,15.5,0,0,NE,101859.86
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 01:35 CDT,94334,18.24,52.09,7.43,15.5,0,0.06,NE,101881.68
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 01:40 CDT,94341,18.06,51.48,8.73,15.5,0,0.08,NE,101894.06
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 01:45 CDT,94355,18.05,50.81,8.8,13.16,0,0,ENE,101909.46
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 01:50 CDT,94366,18.01,50.47,9.9,13.16,0,0,ENE,101922.41
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 01:55 CDT,94392,17.88,50.07,7.5,13.16,0,0.12,ENE,101953.99
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 02:00 CDT,94389,17.74,47.98,9.78,15.32,0,0.03,NE,101954.52
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 02:05 CDT,94392,17.6,47.17,10.19,16.66,0,0,NNE,101961.53
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 02:10 CDT,94388,17.46,45.29,10.28,15.16,0,0.04,NE,101960.99
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 02:15 CDT,94372,17.32,44.85,10.94,16.16,0,0,NE,101947.48
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 02:20 CDT,94380,17.19,45.76,9.6,16.16,0,0.19,NE,101959.61
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 02:25 CDT,94404,16.99,45.15,9.09,16.16,0,0.26,NE,101990.94
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 02:30 CDT,94404,16.89,45.59,7.74,16.16,0,0.07,NE,101993.64
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 02:35 CDT,94408,16.7,45.42,8.22,16.16,0,0,NE,102003.1
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 02:40 CDT,94423,16.67,45.02,9.93,15.83,0,0,NE,102020.12
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 02:45 CDT,94426,16.63,45.26,9.01,16.33,0,0,NE,102024.44
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 02:50 CDT,94430,16.55,44.82,9.31,15.32,0,0,ENE,102030.93
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 02:55 CDT,94431,16.45,44.95,9.55,15.16,0,0,NE,102034.72
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 03:00 CDT,94446,16.38,45.19,9.04,15.16,0,0,ENE,102052.83
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 03:05 CDT,94448,16.33,45.09,10.07,16.16,0,0,NE,102056.34
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 03:10 CDT,94450,16.3,44.48,10.8,16.83,0,0,NE,102059.32
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 03:15 CDT,94462,16.28,45.05,9.48,15.66,0,0,N,102072.83
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 03:20 CDT,94484,16.16,44.69,7.9,15.66,0,0,ENE,102099.87
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 03:25 CDT,94484,16.13,43.41,9.37,15.66,0,0,NE,102100.69
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 03:30 CDT,94480,16.18,43.47,10.3,16.16,0,0,NE,102095.01
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 03:35 CDT,94489,16.13,42.73,9.58,15.66,0,0,NE,102106.1
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 03:40 CDT,94491,16.14,43.21,9.59,15.66,0,0,NE,102107.98
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 03:45 CDT,94503,16.12,42.43,10.27,15.66,0,0,NE,102121.5
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 03:50 CDT,94510,16.13,42.16,8.69,15,0,0,ENE,102128.8
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 03:55 CDT,94524,16.07,41.93,7.45,15,0,0,NE,102145.56
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 04:00 CDT,94523,16.06,41.05,8.9,16.49,0,0,NE,102144.76
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 04:05 CDT,94511,16.09,41.22,11.11,15.99,0,0,ENE,102130.97
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 04:10 CDT,94530,16.05,41.25,9.4,16.49,0,0,NE,102152.59
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 04:15 CDT,94540,15.98,41.52,9.76,15.32,0,0,ENE,102165.3
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 04:20 CDT,94544,15.91,41.93,9.3,15.5,0,0,NE,102171.53
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 04:25 CDT,94548,15.87,41.99,9.6,15.32,0,0,NE,102176.94
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 04:30 CDT,94556,15.82,41.96,10.04,15,0,0,ENE,102186.95
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 04:35 CDT,94558,15.78,42.6,10.02,15.83,0,0,NE,102190.2
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 04:40 CDT,94556,15.73,42.8,10.66,16.16,0,0,NE,102189.4
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 04:45 CDT,94562,15.66,43.14,10.35,16.33,0,0.05,NE,102197.79
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 04:50 CDT,94565,15.57,43.14,9.5,16.33,0,0.35,ENE,102203.49
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 04:55 CDT,94555,15.49,42.94,10.3,16.33,0,0.19,NE,102194.87
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 05:00 CDT,94552,15.4,43,10.68,16.66,0,0.18,ENE,102194.08
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 05:05 CDT,94540,15.34,42.87,12.88,18.66,0,0,NE,102182.76
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 05:10 CDT,94555,15.31,43,11.84,16.83,0,0.03,NE,102199.79
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 05:15 CDT,94566,15.22,42.87,10.55,16.83,0,0.37,NNE,102214.14
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 05:20 CDT,94579,15.11,43.54,10.42,16.83,0,0.16,NE,102231.2
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 05:25 CDT,94574,15.01,43.27,11.08,16.83,0,0.37,ENE,102228.54
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 05:30 CDT,94584,14.92,43.88,10.26,15.83,0,0.19,ENE,102241.82
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 05:35 CDT,94589,14.78,43.41,10.32,15.83,0,0.18,NE,102251.07
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 05:40 CDT,94602,14.7,44.35,8.49,17.16,0,0.05,NE,102267.31
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 05:45 CDT,94597,14.62,44.08,11.01,17.33,0,0,NE,102264.11
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 05:50 CDT,94604,14.57,43.78,10.38,15.66,0,0,ENE,102273.06
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 05:55 CDT,94609,14.53,43.84,10.99,15.66,0,0,NE,102279.56
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 06:00 CDT,94607,14.5,43.74,9.91,15.66,0,0,ENE,102278.23
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 06:05 CDT,94618,14.43,43.88,10.06,15.99,0,0,NE,102292.05
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 06:10 CDT,94632,14.38,44.15,11.21,17.33,0,0,NE,102308.56
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 06:15 CDT,94644,14.31,44.48,11.53,18.16,0,0,ENE,102323.46
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 06:20 CDT,94643,14.25,44.15,12.15,18.16,0,0,ENE,102324.04
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 06:25 CDT,94670,14.22,44.55,9.59,17.33,0,0.05,NE,102354.05
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 06:30 CDT,94659,14.17,44.48,12.21,18.82,0,0.15,NE,102343.54
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 06:35 CDT,94663,14.12,44.58,13.14,22.33,0,0,NE,102349.25
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 06:40 CDT,94686,14.11,45.22,10.95,17.82,0,0,NE,102374.39
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 06:45 CDT,94695,14.01,45.33,10.56,17.82,0,0,NE,102386.88
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 06:50 CDT,94699,13.98,44.69,11.41,16.66,0,0,NE,102392.04
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 06:55 CDT,94723,13.95,45.73,9.47,16.33,0,0.01,ENE,102418.81
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 07:00 CDT,94721,13.91,45.33,11.24,18.16,0,0,NE,102417.76
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 07:05 CDT,94733,13.88,45.49,9.49,16.99,0,0.01,NE,102431.56
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 07:10 CDT,94746,13.75,45.42,10.1,16.99,0,0.06,NNE,102449.22
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 07:15 CDT,94761,13.71,46.07,10.5,15.32,0,0,NE,102466.55
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 07:20 CDT,94778,13.68,46.4,10.05,16.49,0,0.04,ENE,102485.76
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 07:25 CDT,94781,13.62,47.04,11.19,17.16,0,0.23,ENE,102490.67
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 07:30 CDT,94789,13.47,47.45,10.27,15.99,0,2.7,NE,102503.48
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 07:35 CDT,94795,13.41,47.58,10.68,16.83,0,3.99,NE,102511.64
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 07:40 CDT,94800,13.35,47.65,11.06,16.33,0,6.8,NE,102518.71
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 07:45 CDT,94823,13.26,48.12,9.57,16.33,0,12.73,NE,102546.09
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 07:50 CDT,94826,13.18,47.31,9.64,16.16,0,20.58,NE,102551.56
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 07:55 CDT,94832,13.18,46.37,9.29,15.32,0,35.88,NE,102558.06
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 08:00 CDT,94829,13.24,46.3,9.49,15.16,0,46.11,NE,102553.14
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 08:05 CDT,94826,13.3,46.71,9.94,15.66,0,54.56,NNE,102548.23
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 08:10 CDT,94814,13.22,45.23,10.23,16.83,0,62.66,ENE,102537.49
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 08:15 CDT,94833,13.26,44.96,10.21,16.16,0,80.63,ENE,102556.92
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 08:20 CDT,94861,13.32,45.73,9.3,16.16,0,95.61,ENE,102585.53
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 08:25 CDT,94869,13.33,43.81,9.63,16.16,0,90.74,ENE,102593.91
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 08:30 CDT,94855,13.37,42.84,10.74,16.83,0,101.15,ENE,102577.66
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 08:35 CDT,94854,13.39,41.93,9.44,16.16,0,145.18,NE,102576.03
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 08:40 CDT,94857,13.44,41.79,11.55,18,0,171.03,ENE,102577.89
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 08:45 CDT,94884,13.57,41.05,12.35,18.66,0,267.72,ENE,102603.47
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 08:50 CDT,94911,13.7,41.15,10.62,17.49,0,240.18,ENE,102629.06
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 08:55 CDT,94931,13.71,40.88,10.1,17.66,0,261.27,NE,102650.41
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 09:00 CDT,94930,13.71,40.61,10.31,17.49,0,195.91,NE,102649.33
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 09:05 CDT,94924,13.65,39.77,9.78,15.5,0,185.22,ENE,102644.51
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 09:10 CDT,94928,13.65,38.49,9.92,15.5,0,192.66,ENE,102648.85
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 09:15 CDT,94936,13.7,38.49,10.72,15.66,0,232.59,ENE,102656.11
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 09:20 CDT,94943,13.88,35.8,10.59,15.83,0,383.93,NE,102658.7
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 09:25 CDT,94948,14.15,36,9.75,15.83,0,269.68,ENE,102656.62
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 09:30 CDT,94948,13.98,35.93,9.71,15.83,0,236.07,NE,102661.33
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 09:35 CDT,94947,13.97,34.38,11.04,16.16,0,218.28,ENE,102660.53
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 09:40 CDT,94943,14.19,32.87,8.68,15.5,0,483.63,NE,102650.12
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 09:45 CDT,94951,14.49,32.57,10.77,17.66,0,404.99,NE,102650.48
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 09:50 CDT,94971,14.47,32.63,9.39,16.49,0,322.9,NE,102672.65
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 09:55 CDT,94981,14.62,32.03,8.33,15.32,0,306.87,ENE,102679.32
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 10:00 CDT,94978,14.79,30.65,7.6,15.32,0,442.99,ENE,102671.4
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 10:05 CDT,94988,15.06,30.01,8.03,15.32,0,332.27,ENE,102674.77
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 10:10 CDT,94998,15,28.66,7.91,15.32,0,338.32,ENE,102687.24
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 10:15 CDT,95001,15.21,27.65,9.2,15.32,0,412.84,ENE,102684.71
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 10:20 CDT,95003,15.39,25.13,10.58,16.16,0,511.69,ENE,102681.95
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 10:25 CDT,95002,15.35,24.86,11.75,17.49,0,447.44,ENE,102681.97
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 10:30 CDT,95009,15.26,25.5,11.01,16.33,0,294.22,NE,102692
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 10:35 CDT,95004,15.09,25.26,9.98,16.33,0,250.88,ENE,102691.27
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 10:40 CDT,94996,14.95,25.7,12.28,18.16,0,249.48,ENE,102686.48
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 10:45 CDT,95020,14.78,27.25,10.44,16.99,0,203.66,E,102717.1
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 10:50 CDT,95041,14.75,28.53,8.54,16.99,0,181.39,E,102740.62
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 10:55 CDT,95061,14.74,29.34,7.25,16.99,0,190.11,ENE,102762.51
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 11:00 CDT,95069,14.76,27.86,8.49,16.99,0,217.27,NE,102770.62
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 11:05 CDT,95072,14.79,27.65,9.16,13.16,0,276.79,ENE,102773.03
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 11:10 CDT,95076,14.92,28.6,7.52,13.16,0,357.38,ENE,102773.76
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 11:15 CDT,95085,15.22,27.25,6.31,13.16,0,440.14,E,102775.23
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 11:20 CDT,95087,15.35,26.95,7.5,13.16,0,556.4,ENE,102773.82
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 11:25 CDT,95097,15.67,27.52,6.79,11.83,0,615.52,ENE,102775.83
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 11:30 CDT,95092,15.99,27.35,6.47,11.83,0,634.58,ENE,102761.66
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 11:35 CDT,95091,16.02,26.54,8.91,14.49,0,759.2,ENE,102759.77
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 11:40 CDT,95090,15.73,26.44,9.75,15.83,0,652.62,NE,102766.63
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 11:45 CDT,95101,15.92,24.76,8.91,16.49,0,638.82,ENE,102773.32
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 11:50 CDT,95094,16.01,25.13,9.58,14.83,0,704.33,ENE,102763.29
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 11:55 CDT,95098,16.2,24.32,8.55,14.83,0,686.93,ENE,102762.42
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 12:00 CDT,95108,16.37,23.38,6.96,14.83,0,589.53,ESE,102768.59
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 12:05 CDT,95097,16.39,20.85,10.49,15.16,0,641.18,E,102756.18
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 12:10 CDT,95112,16.57,19.24,8.41,15,0,788.14,ENE,102767.49
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 12:15 CDT,95102,16.94,19,11.13,16.16,0,1162.39,NE,102746.61
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 12:20 CDT,95112,17.61,19.24,9.83,14.66,0,1332.64,ENE,102739.24
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 12:25 CDT,95120,17.69,17.96,9.26,14.66,0,1383.42,NE,102745.73
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 12:30 CDT,95119,18.01,18.43,9.41,14.66,0,1275.21,E,102735.99
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 12:35 CDT,95121,17.7,19.77,9.19,14.66,0,1455.66,ENE,102746.52
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 12:40 CDT,95119,18.25,19.44,7.17,14.66,0,1413.12,E,102729.51
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 12:45 CDT,95113,18.68,18.06,7.7,14.66,0,1086.09,E,102711.48
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,03/28/2021 12:50 CDT,95097,18.41,19.4,9.18,13.99,0,1437.81,E,102701.44
