station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.gust,accumulated.precip,wind.cardinaldirection,atm.pressure,sea.level.pressure
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/01/2021 23:43 CDT,12.78,40,0,0,0,,101299.91,102784.18
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/01/2021 23:53 CDT,12.22,41,0.45,0.9,0,E,101333.29,102820.98
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 00:03 CDT,12.78,40,1.34,1.79,0,E,101299.91,102784.18
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 00:13 CDT,12.22,41,0,0.9,0,,101299.91,102787.11
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 00:23 CDT,12.22,42,0,0,0,,101299.91,102787.11
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 00:33 CDT,12.22,41,0,0,0,,101299.91,102787.11
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 00:43 CDT,11.67,42,0,0.45,0,,101299.91,102790
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 00:53 CDT,11.67,42,0,0.9,0,,101299.91,102790
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 01:03 CDT,12.22,40,0,1.34,0,,101299.91,102787.11
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 01:13 CDT,12.22,40,0,0,0,,101299.91,102787.11
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 01:23 CDT,12.22,42,0.9,1.34,0,E,101299.91,102787.11
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 01:33 CDT,11.67,42,0.9,1.79,0,ESE,101299.91,102790
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 01:43 CDT,11.67,42,1.34,1.79,0,ESE,101299.91,102790
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 01:53 CDT,11.11,44,1.79,1.79,0,ESE,101299.91,102792.95
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 02:03 CDT,11.11,44,1.34,2.68,0,SE,101299.91,102792.95
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 02:13 CDT,11.11,45,1.34,1.79,0,SE,101299.91,102792.95
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 02:23 CDT,10.56,46,0.9,1.79,0,SE,101299.91,102795.87
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 02:33 CDT,11.11,46,1.79,3.58,0,SE,101299.91,102792.95
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 02:43 CDT,11.11,47,1.79,3.13,0,SE,101299.91,102792.95
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 02:53 CDT,10.56,48,1.34,2.23,0,SE,101266.54,102762
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 03:03 CDT,10.56,49,1.79,2.23,0,SE,101299.91,102795.86
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 03:13 CDT,10,49,2.23,3.13,0,SE,101299.91,102798.84
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 03:23 CDT,10,49,1.79,3.13,0,SE,101299.91,102798.84
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 03:33 CDT,10,50,1.34,3.13,0,SE,101266.54,102764.98
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 03:43 CDT,10,51,1.34,2.23,0,SE,101266.54,102764.97
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 03:53 CDT,10,51,1.34,3.13,0,ESE,101266.54,102764.97
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 04:03 CDT,10,51,1.79,3.13,0,SE,101266.54,102764.97
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 04:13 CDT,10,51,1.79,2.23,0,SE,101266.54,102764.97
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 04:23 CDT,10,51,1.79,2.23,0,SE,101266.54,102764.97
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 04:33 CDT,9.44,52,1.34,2.23,0,SE,101266.54,102767.96
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 04:43 CDT,9.44,52,1.34,2.23,0,SE,101266.54,102767.96
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 04:53 CDT,9.44,52,1.34,2.23,0,SE,101266.54,102767.96
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 05:03 CDT,9.44,53,1.34,3.13,0,ESE,101233.16,102734.09
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 05:13 CDT,9.44,52,1.34,2.68,0,ESE,101266.54,102767.96
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 05:23 CDT,9.44,53,1.34,1.79,0,ESE,101266.54,102767.96
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 05:33 CDT,8.89,53,1.34,2.68,0,ESE,101266.54,102770.91
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 05:43 CDT,8.89,55,1.34,2.68,0,SE,101299.91,102804.77
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 05:53 CDT,8.89,54,1.79,3.13,0,SE,101299.91,102804.77
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 06:03 CDT,8.89,54,1.34,2.23,0,SE,101299.91,102804.77
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 06:13 CDT,8.33,55,1.34,3.13,0,SE,101299.91,102807.79
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 06:23 CDT,8.33,55,1.79,3.13,0,SE,101299.91,102807.79
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 06:33 CDT,7.78,57,2.23,3.58,0,ESE,101333.29,102844.63
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 06:43 CDT,7.78,59,0.9,2.68,0,ESE,101333.29,102844.63
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 06:53 CDT,7.22,60,1.34,2.68,0,ESE,101333.29,102847.67
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 07:03 CDT,7.78,60,2.23,4.02,0,SSE,101333.29,102844.63
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 07:13 CDT,7.78,61,2.68,4.47,0,SE,101333.29,102844.63
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 07:23 CDT,7.78,62,2.68,4.92,0,SSE,101333.29,102844.63
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 07:33 CDT,7.78,62,2.68,4.47,0,ESE,101366.67,102878.51
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 07:43 CDT,7.78,63,2.23,4.47,0,SSE,101366.67,102878.51
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 07:53 CDT,8.33,63,2.23,4.92,0,SE,101366.67,102875.53
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 08:03 CDT,8.33,64,2.23,4.02,0,SE,101366.67,102875.53
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 08:13 CDT,8.89,64,3.58,5.37,0,ESE,101400.05,102906.39
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 08:23 CDT,8.89,64,2.68,5.81,0,SSE,101400.05,102906.39
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 08:33 CDT,9.44,63,2.23,4.47,0,ESE,101433.42,102937.31
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 08:43 CDT,10,61,3.13,4.92,0,SE,101433.42,102934.31
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 08:53 CDT,10,59,3.13,4.92,0,SSE,101433.42,102934.32
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 09:03 CDT,10.56,58,3.13,5.81,0,SE,101433.42,102931.33
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 09:13 CDT,11.11,57,3.58,5.81,0,E,101433.42,102928.42
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 09:23 CDT,11.67,54,3.13,7.15,0,ESE,101466.8,102959.33
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 09:33 CDT,12.22,55,2.68,5.37,0,SE,101466.8,102956.44
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 09:43 CDT,12.22,52,4.02,5.81,0,SSE,101500.18,102990.31
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 09:53 CDT,13.33,52,1.79,4.47,0,ESE,101500.18,102984.5
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 10:03 CDT,13.33,49,3.58,6.7,0,SSE,101500.18,102984.5
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 10:13 CDT,13.33,51,3.58,6.26,0,SE,101500.18,102984.5
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 10:23 CDT,13.89,47,4.92,6.26,0,SE,101500.18,102981.59
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 10:33 CDT,14.44,46,3.13,5.81,0,ESE,101500.18,102978.74
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 10:43 CDT,14.44,44,4.02,7.6,0,ESE,101500.18,102978.74
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 10:53 CDT,15,40,4.47,7.15,0,SE,101533.55,103009.71
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 11:03 CDT,15,43,3.58,6.7,0,SSE,101533.55,103009.71
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 11:13 CDT,15.56,40,4.47,5.81,0,E,101533.55,103006.83
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 11:23 CDT,16.11,39,3.58,5.81,0,ESE,101533.55,103004.01
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 11:33 CDT,16.11,39,3.13,5.37,0,SE,101500.18,102970.16
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 11:43 CDT,16.11,40,3.13,6.7,0,SE,101500.18,102970.16
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 11:53 CDT,16.67,38,4.02,6.26,0,ESE,101466.8,102933.44
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 12:03 CDT,16.67,35,3.13,7.6,0,SE,101466.8,102933.44
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 12:13 CDT,17.22,35,4.47,6.26,0,S,101466.8,102930.65
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 12:23 CDT,17.22,30,4.47,6.26,0,ESE,101466.8,102930.65
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 12:33 CDT,17.22,33,3.58,6.26,0,SSE,101433.42,102896.79
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 12:43 CDT,17.22,35,3.13,6.26,0,ENE,101433.42,102896.78
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 12:53 CDT,17.22,29,4.02,6.7,0,ESE,101400.05,102862.94
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 13:03 CDT,17.22,31,4.02,9.84,0,ESE,101400.05,102862.94
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 13:13 CDT,17.78,32,4.47,6.7,0,SSE,101366.67,102826.24
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 13:23 CDT,17.78,33,3.58,7.15,0,SSE,101366.67,102826.24
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 13:33 CDT,17.78,30,3.58,8.05,0,SE,101333.29,102792.39
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 13:43 CDT,18.33,34,4.47,7.6,0,SSE,101333.29,102789.61
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 13:53 CDT,17.78,30,3.58,6.26,0,SE,101299.91,102758.52
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 14:03 CDT,17.78,31,5.37,8.94,0,SE,101299.91,102758.52
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 14:13 CDT,17.78,30,4.47,7.6,0,ESE,101266.54,102724.67
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 14:23 CDT,18.33,33,2.68,7.15,0,SE,101266.54,102721.9
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 14:33 CDT,18.33,31,4.47,8.05,0,SE,101233.16,102688.04
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 14:43 CDT,18.33,29,3.13,6.7,0,ESE,101233.16,102688.05
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 14:53 CDT,18.33,28,5.37,8.94,0,SSE,101199.78,102654.19
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 15:03 CDT,18.89,30,4.92,6.7,0,SSE,101199.78,102651.38
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 15:13 CDT,18.33,28,3.58,9.39,0,SE,101166.41,102620.34
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 15:23 CDT,18.33,27,5.81,8.94,0,SE,101133.03,102586.48
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 15:33 CDT,18.89,28,4.47,8.05,0,SE,101099.65,102549.82
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 15:43 CDT,18.89,30,3.58,7.15,0,SE,101099.65,102549.81
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 15:53 CDT,18.89,28,6.26,8.94,0,SSE,101099.65,102549.82
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 16:03 CDT,18.89,28,4.92,8.49,0,SE,101066.28,102515.97
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 16:13 CDT,18.89,28,4.47,8.05,0,SE,101066.28,102515.97
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 16:23 CDT,19.44,28,4.92,7.15,0,SE,101066.28,102513.23
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 16:33 CDT,19.44,28,4.02,7.6,0,SE,101032.89,102479.36
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 16:43 CDT,19.44,28,4.02,7.6,0,SE,101066.28,102513.23
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 16:53 CDT,18.89,28,4.02,7.6,0,SE,101032.89,102482.1
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 17:03 CDT,18.89,26,4.47,7.15,0,SE,101032.89,102482.1
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 17:13 CDT,18.89,27,4.47,8.05,0,SSE,101032.89,102482.1
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 17:23 CDT,19.44,29,1.79,6.7,0,ESE,101032.89,102479.36
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 17:33 CDT,19.44,27,3.58,6.26,0,SSE,101032.89,102479.36
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 17:43 CDT,18.89,28,4.47,6.7,0,SE,101032.89,102482.1
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 17:53 CDT,18.89,27,4.47,6.26,0,SSE,101032.89,102482.1
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 18:03 CDT,18.89,27,4.02,5.81,0,ESE,101032.89,102482.1
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 18:13 CDT,18.89,28,4.02,6.7,0,SE,101032.89,102482.1
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 18:23 CDT,18.89,27,3.13,6.26,0,SE,100999.52,102448.25
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 18:33 CDT,18.89,27,4.47,6.26,0,SE,100999.52,102448.25
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 18:43 CDT,18.33,30,2.68,5.37,0,SE,101032.89,102484.9
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 18:53 CDT,18.33,30,2.68,4.47,0,SSE,100999.52,102451.05
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 19:03 CDT,17.78,31,3.13,5.81,0,SE,101032.89,102487.66
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 19:13 CDT,17.78,33,2.23,4.47,0,SSE,101032.89,102487.65
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 19:23 CDT,17.22,31,3.13,5.37,0,SSE,101032.89,102490.48
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 19:33 CDT,17.22,32,3.58,5.37,0,SE,101032.89,102490.48
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 19:43 CDT,16.67,33,2.68,4.92,0,SSE,101032.89,102493.26
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 19:53 CDT,16.11,34,2.23,4.02,0,SSE,101032.89,102496.11
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 20:03 CDT,16.11,35,2.23,4.02,0,SSE,100999.52,102462.25
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 20:13 CDT,15.56,38,2.68,4.02,0,SSE,101032.89,102498.91
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 20:23 CDT,15.56,39,3.13,4.92,0,SE,101032.89,102498.9
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 20:33 CDT,15,41,3.58,4.47,0,SSE,101032.89,102501.77
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 20:43 CDT,15,42,3.58,4.92,0,SE,101032.89,102501.77
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 20:53 CDT,14.44,43,2.68,4.47,0,SSE,101032.89,102504.65
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 21:03 CDT,14.44,42,4.02,4.92,0,SE,101032.89,102504.65
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 21:13 CDT,14.44,42,4.02,5.37,0,SSE,101032.89,102504.65
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 21:23 CDT,14.44,42,4.02,5.81,0,SSE,101032.89,102504.65
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 21:33 CDT,13.89,42,3.58,5.37,0,SE,101032.89,102507.49
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 21:43 CDT,13.89,41,4.92,7.15,0,SSE,101032.89,102507.49
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 21:53 CDT,13.89,42,4.47,6.7,0,SE,101032.89,102507.49
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 22:03 CDT,13.89,44,4.92,6.7,0,SSE,101066.28,102541.36
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 22:13 CDT,13.33,46,3.58,6.7,0,SSE,101066.28,102544.26
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 22:23 CDT,13.33,47,4.02,5.37,0,SSE,101099.65,102578.12
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 22:33 CDT,13.33,49,3.58,5.37,0,SSE,101099.65,102578.11
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,04/02/2021 22:43 CDT,13.33,51,3.58,4.92,0,SSE,101099.65,102578.11
