station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidty,wind.speed,wind.gust,incremental.precip,wind.cardinal.direction,atm.pressure,sea.level.pressure
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 12:15 CDT,31,23.93,8.23,11.83,,SW,94393.05,100448.09
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 12:35 CDT,31,22.35,8.23,11.32,,SW,94361.36,100414.39
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 12:55 CDT,32,19.71,8.23,11.32,,WSW,94361.36,100394.08
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 13:15 CDT,32,19.71,8.23,12.35,,WSW,94329.67,100360.36
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 13:35 CDT,33,17.39,8.23,11.83,,WNW,94329.67,100340.19
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 13:55 CDT,33,17.39,7.72,11.32,,W,94329.67,100340.19
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 14:15 CDT,33,18.64,7.2,10.29,,NW,94297.99,100306.47
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 14:35 CDT,33,17.39,7.72,,,W,94297.99,100306.49
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 14:55 CDT,33,15.11,8.75,11.83,,WNW,94297.99,100306.53
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 15:15 CDT,33,15.11,7.2,10.8,,NW,94297.99,100306.53
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 15:35 CDT,34,13.31,7.72,,,W,94266.3,100252.79
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 15:55 CDT,34,12.38,6.69,11.32,,W,94266.3,100252.81
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 16:15 CDT,34,12.38,9.77,,,NNW,94234.62,100219.12
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 16:35 CDT,33,14.07,7.2,11.32,,NNW,94234.62,100239.14
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 16:55 CDT,32,18.39,10.29,13.89,,N,94266.3,100292.96
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 17:15 CDT,31,19.46,10.29,13.89,,N,94297.99,100347
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 17:35 CDT,30,20.61,10.29,13.89,,N,94329.67,100401.18
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 17:55 CDT,30,20.61,10.29,13.38,,N,94361.36,100434.91
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 18:15 CDT,29,21.83,9.77,13.38,,N,94393.05,100489.26
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 18:35 CDT,29,23.4,9.26,12.35,,N,94424.73,100522.96
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 18:55 CDT,28,24.79,8.23,11.83,,N,94456.42,100577.47
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 19:15 CDT,27,26.28,8.23,11.83,,N,94488.1,100632.13
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 19:35 CDT,26,27.87,8.23,12.86,,NNE,94519.79,100686.95
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 19:55 CDT,25,29.57,7.72,,,N,94551.48,100741.94
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 20:15 CDT,24,31.39,4.12,,,NNE,94583.16,100797.07
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 20:35 CDT,23,33.34,5.14,,,N,94614.85,100852.38
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 20:55 CDT,23,33.34,5.14,,,NNE,94646.54,100886.16
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 21:15 CDT,23,33.34,5.14,,,NNE,94678.22,100919.92
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 21:35 CDT,23,33.34,6.69,,,NNE,94741.59,100987.47
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 21:55 CDT,22,35.42,6.69,,,NNE,94773.28,101042.97
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 22:15 CDT,22,37.95,6.69,,,NE,94773.28,101042.95
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 22:35 CDT,21,40.34,6.69,,,NE,94773.28,101064.82
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 22:55 CDT,21,37.66,7.2,,,NNE,94773.28,101064.84
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 23:15 CDT,21,40.34,6.69,,,NE,94804.97,101098.61
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 23:35 CDT,20,40.05,6.17,,,NE,94804.97,101120.67
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/24/2020 23:55 CDT,19,42.61,5.66,,,NE,94836.65,101176.65
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 00:15 CDT,19,42.61,5.14,,,NE,94836.65,101176.65
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 00:35 CDT,19,39.75,7.2,9.77,,NE,94900.02,101244.28
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 00:55 CDT,19,39.75,5.66,8.75,,NE,94931.71,101278.09
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 01:15 CDT,18,42.32,3.6,6.69,,NE,94995.08,101368.09
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 01:35 CDT,16,51.48,2.06,,,NNE,95026.77,101447.15
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 01:55 CDT,15,54.89,0,,,N,95058.46,101503.86
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 02:15 CDT,16,48.03,3.09,,,NNE,95058.46,101481
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 02:35 CDT,15,54.89,3.6,,,NNE,95058.46,101503.86
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 02:55 CDT,15,51.21,4.63,,,NNE,95026.77,101470.05
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 03:15 CDT,14,58.55,3.6,,,NNE,95058.46,101526.91
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 03:35 CDT,13,58.29,3.09,,,NNE,95058.46,101550.14
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 03:55 CDT,13,58.29,3.6,,,NE,95058.46,101550.14
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 04:15 CDT,14,54.62,3.09,,,NNE,95090.14,101560.77
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 04:35 CDT,14,54.62,4.12,,,NNE,95121.83,101594.61
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 04:55 CDT,14,54.62,5.14,,,NNE,95121.83,101594.61
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 05:15 CDT,14,54.62,4.63,,,NNE,95153.51,101628.45
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 05:35 CDT,14,54.62,6.69,9.77,,NNE,95153.51,101628.45
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 05:55 CDT,13,58.29,4.63,,,N,95216.89,101719.39
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 06:15 CDT,13,62.48,4.63,,,NNE,95311.94,101820.91
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 06:35 CDT,13,62.48,3.09,,,NNE,95311.94,101820.91
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 06:55 CDT,11,71.27,2.57,,,NNE,95343.63,101901.84
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 07:15 CDT,11,71.27,2.06,,,N,95375.32,101935.71
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 07:35 CDT,11,71.27,2.57,,,NNE,95407,101969.56
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 07:55 CDT,12,66.71,3.09,,,NNE,95438.69,101979.79
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 08:15 CDT,14,58.55,5.14,,,NNE,95470.37,101966.85
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 08:35 CDT,15,54.89,6.17,,,NNE,95502.06,101977.54
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 08:55 CDT,15,54.89,7.72,,,NNE,95533.75,102011.38
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 09:15 CDT,16,51.48,8.23,,,NNE,95533.75,101988.38
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 09:35 CDT,16,48.03,7.2,10.29,,NE,95533.75,101988.4
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 09:55 CDT,17,45.07,7.2,10.29,,NE,95533.75,101965.57
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 10:15 CDT,17,48.31,6.69,9.26,,NNE,95533.75,101965.55
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 10:35 CDT,18,45.36,7.2,9.77,,NE,95565.43,101976.68
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 10:55 CDT,19,39.75,7.2,,,NE,95565.43,101954.18
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 11:15 CDT,19,42.61,5.66,,,NE,95597.12,101987.96
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 11:35 CDT,19,42.61,5.66,8.75,,NNE,95597.12,101987.96
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 11:55 CDT,20,34.84,7.2,,,NE,95597.12,101965.63
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 12:15 CDT,20,37.36,5.14,7.72,,NNE,95597.12,101965.61
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 12:35 CDT,21,32.76,5.66,,,NE,95565.43,101909.62
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 12:55 CDT,21,32.76,6.17,,,NNE,95533.75,101875.84
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 13:15 CDT,22,30.82,6.17,9.26,,N,95502.06,101820.01
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 13:35 CDT,22,28.72,6.17,,,NE,95470.37,101786.24
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 13:55 CDT,23,29,5.14,8.75,,NNE,95470.37,101764.34
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 14:15 CDT,22,28.72,4.12,7.2,,NE,95470.37,101786.24
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 14:35 CDT,23,29,5.66,8.75,,NE,95470.37,101764.34
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 14:55 CDT,22,30.82,4.12,7.2,,NE,95438.69,101752.44
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 15:15 CDT,23,31.11,3.09,7.2,,NE,95438.69,101730.55
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 15:35 CDT,23,31.11,4.12,7.2,,ENE,95407,101696.77
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 15:55 CDT,23,31.11,4.63,,,ENE,95375.32,101663
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 16:15 CDT,24,25.45,6.17,,,ENE,95343.63,101607.56
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 16:35 CDT,24,23.7,4.63,,,NE,95343.63,101607.58
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 16:55 CDT,24,25.45,5.66,,,NE,95343.63,101607.56
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 17:15 CDT,24,25.45,4.63,7.2,,ENE,95343.63,101607.56
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 17:35 CDT,24,25.45,4.12,,,ENE,95343.63,101607.56
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 17:55 CDT,24,25.45,5.14,,,NNE,95343.63,101607.56
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 18:15 CDT,24,23.7,4.12,,,ENE,95343.63,101607.58
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 18:35 CDT,23,25.17,5.14,,,ENE,95343.63,101629.28
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 18:55 CDT,23,25.17,4.12,,,ENE,95343.63,101629.28
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 19:15 CDT,22,28.72,3.6,,,ENE,95375.32,101684.9
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 19:35 CDT,22,28.72,3.6,,,ENE,95407,101718.68
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 19:55 CDT,21,32.76,2.06,,,E,95407,101740.68
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 20:15 CDT,20,34.84,1.54,,,E,95407,101762.85
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 20:35 CDT,19,39.75,1.54,,,ENE,95438.69,101818.96
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 20:55 CDT,19,39.75,1.54,,,E,95470.37,101852.76
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 21:15 CDT,19,39.75,1.54,,,E,95502.06,101886.57
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 21:35 CDT,18,42.32,0,,,N,95533.75,101942.89
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 21:55 CDT,17,45.07,0,,,N,95597.12,102033.21
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 22:15 CDT,17,45.07,1.54,,,ENE,95628.81,102067.03
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 22:35 CDT,17,45.07,2.57,,,ENE,95660.49,102100.84
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 22:55 CDT,16,51.48,3.6,,,ENE,95692.18,102157.52
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 23:15 CDT,16,51.48,2.57,,,NE,95692.18,102157.52
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 23:35 CDT,16,51.48,2.57,,,ENE,95692.18,102157.52
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/25/2020 23:55 CDT,17,48.31,2.06,,,ENE,95723.86,102168.46
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 00:15 CDT,16,51.48,2.57,,,ENE,95723.86,102191.34
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 00:35 CDT,17,48.31,2.57,,,E,95692.18,102134.64
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 00:55 CDT,17,48.31,0,,,N,95692.18,102134.64
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 01:15 CDT,14,58.55,0,,,N,95692.18,102203.75
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 01:35 CDT,13,62.48,0,,,N,95692.18,102227.12
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 01:55 CDT,14,58.55,1.54,,,SE,95692.18,102203.75
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 02:15 CDT,13,62.48,1.54,,,SSE,95692.18,102227.12
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 02:35 CDT,13,62.48,2.57,,,S,95628.81,102159.42
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 02:55 CDT,13,62.48,2.06,,,S,95628.81,102159.42
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 03:15 CDT,13,62.48,2.06,,,SE,95628.81,102159.42
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 03:35 CDT,13,62.48,2.06,,,SSE,95597.12,102125.57
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 03:55 CDT,11,71.27,0,,,N,95628.81,102206.63
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 04:15 CDT,12,66.71,0,,,N,95628.81,102182.94
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 04:35 CDT,12,66.71,0,,,N,95660.49,102216.79
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 04:55 CDT,12,66.71,0,,,N,95660.49,102216.79
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 05:15 CDT,12,66.71,0,,,N,95692.18,102250.66
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 05:35 CDT,11,71.27,1.54,,,NW,95692.18,102274.36
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 05:55 CDT,9,81.48,1.54,,,NW,95692.18,102322.29
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 06:15 CDT,10,76.18,1.54,,,WNW,95723.86,102332.11
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 06:35 CDT,11,76.35,1.54,,,SW,95723.86,102308.2
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 06:55 CDT,12,71.47,1.54,,,SW,95723.86,102284.48
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 07:15 CDT,11,76.35,0,,,N,95723.86,102308.2
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 07:35 CDT,10,81.61,0,,,N,95723.86,102332.08
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 07:55 CDT,11,81.75,0,,,N,95755.56,102342.05
