station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.gust,accumulated.precip,wind.cardinaldirection,atm.pressure,sea.level.pressure
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/05/2021 16:46 CDT,26.11,21,1.34,3.58,0,NE,93961.03,101278.76
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/05/2021 17:01 CDT,26.11,20,1.34,4.02,0,N,93929.75,101245.06
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/05/2021 17:15 CDT,26.11,21,1.34,3.58,0,NNW,93898.45,101211.31
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/05/2021 17:34 CDT,26.11,23,1.79,3.58,0,ENE,93898.45,101211.28
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/05/2021 17:45 CDT,26.11,22,0.9,2.23,0,E,93898.45,101211.3
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/05/2021 18:16 CDT,25.56,24,1.34,3.13,0,E,93898.45,101225.16
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/05/2021 18:31 CDT,25.56,24,1.79,3.13,0,NE,93898.45,101225.16
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/05/2021 18:45 CDT,25.56,24,1.34,3.58,0,ESE,93898.45,101225.16
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/05/2021 19:03 CDT,25,25,1.79,3.13,0,ENE,93898.45,101239.34
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/05/2021 19:16 CDT,25,26,1.79,2.68,0,ESE,93898.45,101239.32
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/05/2021 19:30 CDT,24.44,26,0.9,3.13,0,E,93898.45,101253.57
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/05/2021 19:45 CDT,23.89,28,0.45,2.68,0,E,93898.45,101267.6
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/05/2021 20:01 CDT,23.33,29,0.9,2.23,0,E,93898.45,101281.94
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/05/2021 20:15 CDT,22.22,32,0.9,1.79,0,ENE,93929.75,101344.31
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/05/2021 20:46 CDT,20.56,35,0.9,2.23,0,E,93961.03,101421.29
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/05/2021 21:01 CDT,20,37,0.9,2.23,0,E,93961.03,101435.97
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/05/2021 21:32 CDT,18.89,39,0.9,2.23,0,ENE,94023.61,101532.86
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/05/2021 21:46 CDT,18.89,39,0.9,2.23,0,E,94023.61,101532.86
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/05/2021 22:00 CDT,18.89,39,1.34,2.68,0,ENE,94054.9,101566.65
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/05/2021 22:16 CDT,18.89,38,1.34,2.68,0,E,94054.9,101566.66
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/05/2021 22:32 CDT,18.33,39,0.9,2.23,0,E,94054.9,101581.54
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/05/2021 22:45 CDT,18.33,38,1.34,3.13,0,E,94086.19,101615.35
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/05/2021 23:16 CDT,17.22,43,1.34,3.58,0,SE,94148.76,101712.61
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/05/2021 23:30 CDT,17.22,44,1.34,3.13,0,SE,94148.76,101712.6
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/05/2021 23:46 CDT,16.67,46,0.9,2.68,0,SE,94148.76,101727.41
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 00:01 CDT,16.11,48,0.45,1.79,0,SE,94148.76,101742.54
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 00:16 CDT,15.56,49,0.45,1.34,0,ESE,94148.76,101757.47
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 00:30 CDT,15.56,50,0.45,1.34,0,ESE,94148.76,101757.46
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 00:46 CDT,15,51,0,0.9,0,,94148.76,101772.72
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 01:00 CDT,15,51,0.45,0.9,0,SE,94148.76,101772.72
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 01:15 CDT,15,51,0.45,0.9,0,ESE,94180.06,101806.56
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 01:47 CDT,14.44,53,0.9,1.79,0,SE,94180.06,101821.88
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 02:01 CDT,14.44,53,0.45,1.34,0,ESE,94148.76,101788.04
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 02:15 CDT,14.44,53,0.45,1.34,0,SE,94148.76,101788.04
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 02:47 CDT,13.89,54,0.45,1.34,0,ESE,94117.48,101769.33
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 03:01 CDT,13.89,54,0.45,1.34,0,ESE,94117.48,101769.33
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 03:15 CDT,13.33,54,0.45,1.34,0,ESE,94117.48,101784.77
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 03:45 CDT,13.33,55,0.45,1.34,0,E,94117.48,101784.77
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 04:01 CDT,13.33,54,0.9,2.23,0,ESE,94117.48,101784.77
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 04:15 CDT,13.33,55,0.45,2.23,0,ESE,94117.48,101784.77
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 04:32 CDT,12.78,56,0.45,1.79,0,ESE,94117.48,101799.99
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 04:45 CDT,12.78,56,0.9,1.79,0,ESE,94148.76,101833.83
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 05:01 CDT,12.78,57,0.9,1.79,0,E,94148.76,101833.82
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 05:15 CDT,12.78,58,0.9,1.79,0,ESE,94148.76,101833.81
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 05:16 CDT,12.78,58,0.9,1.79,0,ESE,94148.76,101833.81
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 05:31 CDT,12.78,59,0.9,2.23,0,ESE,94180.06,101867.66
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 05:46 CDT,13.33,60,1.34,2.68,0,ESE,94148.76,101818.56
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 06:00 CDT,13.33,62,0.9,2.23,0,E,94180.06,101852.4
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 06:16 CDT,13.33,63,1.34,2.23,0,E,94211.34,101886.22
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 06:31 CDT,13.33,65,1.34,2.68,0,ENE,94242.64,101920.06
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 06:45 CDT,12.22,64,0.9,2.68,0,ENE,94273.92,101984.75
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 07:16 CDT,12.78,62,2.23,4.02,0,NE,94336.5,102036.85
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 07:30 CDT,13.33,62,1.79,4.47,0,E,94367.79,102055.42
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 07:45 CDT,13.89,62,1.79,4.02,0,NE,94399.08,102073.77
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 08:16 CDT,15,59,3.13,5.37,0,NNE,94461.65,102110.89
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 08:30 CDT,15.56,59,2.68,5.37,0,ENE,94461.65,102095.57
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 08:45 CDT,16.67,58,2.23,4.47,0,NE,94461.65,102065.39
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 09:16 CDT,17.78,56,2.23,5.37,0,E,94461.65,102035.45
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 09:32 CDT,18.33,56,2.23,6.7,0,E,94461.65,102020.69
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 09:46 CDT,18.89,54,2.68,5.37,0,ESE,94461.65,102005.74
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 10:16 CDT,20,51,1.79,4.92,0,E,94492.95,102010.07
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 10:31 CDT,20.56,50,1.79,4.47,0,E,94461.65,101961.5
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 10:45 CDT,21.11,49,2.23,4.47,0,ESE,94492.95,101980.82
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 11:00 CDT,21.67,48,1.79,4.02,0,NE,94492.95,101966.15
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 11:15 CDT,21.67,48,1.79,4.92,0,ESE,94492.95,101966.15
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 11:16 CDT,22.22,47,1.79,4.92,0,SE,94492.95,101951.8
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 11:31 CDT,22.22,46,0.45,4.47,0,NE,94492.95,101951.81
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 11:45 CDT,22.78,44,1.79,4.47,0,ESE,94492.95,101937.27
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 12:00 CDT,22.78,42,0.9,4.92,0,ESE,94461.65,101903.52
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 12:16 CDT,23.89,39,1.34,4.92,0,NE,94461.65,101874.86
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 12:32 CDT,23.89,34,2.23,5.37,0,E,94461.65,101874.92
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 12:45 CDT,23.89,36,2.23,4.92,0,ESE,94461.65,101874.9
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 13:00 CDT,25,36,2.23,4.92,0,ENE,94430.37,101812.7
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 13:16 CDT,25,35,2.68,4.92,0,NNW,94430.37,101812.71
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 13:31 CDT,25,36,2.23,4.92,0,NNE,94367.79,101745.23
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 13:45 CDT,25.56,32,0.9,3.58,0,NE,94367.79,101731.01
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 14:16 CDT,26.11,33,1.79,5.81,0,ENE,94336.5,101683.31
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 14:31 CDT,26.11,30,2.23,5.37,0,NNE,94336.5,101683.35
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 14:46 CDT,26.11,30,1.79,4.02,0,SE,94305.21,101649.62
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 15:15 CDT,26.67,30,1.79,4.02,0,NE,94273.92,101601.75
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 15:31 CDT,27.22,29,2.23,4.92,0,N,94242.64,101554.22
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 15:45 CDT,27.78,27,1.34,4.02,0,ENE,94211.34,101506.49
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 16:02 CDT,27.22,27,1.34,4.92,0,E,94211.34,101520.52
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 16:15 CDT,27.78,25,1.34,5.37,0,WNW,94211.34,101506.52
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 16:30 CDT,27.78,24,3.58,6.7,0,ENE,94180.06,101472.84
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 16:46 CDT,27.78,22,3.13,5.37,0,ENE,94148.76,101439.14
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 17:02 CDT,27.78,19,2.23,5.81,0,NE,94148.76,101439.19
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 17:16 CDT,27.78,18,2.23,4.92,0,E,94148.76,101439.2
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 17:30 CDT,27.78,20,1.79,4.02,0,SE,94148.76,101439.17
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 17:46 CDT,27.22,22,1.34,4.47,0,ENE,94148.76,101453.16
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 18:01 CDT,27.22,23,2.23,4.92,0,E,94148.76,101453.15
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 18:15 CDT,27.22,23,2.23,5.81,0,E,94117.48,101419.44
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 18:45 CDT,26.67,26,1.79,4.47,0,ENE,94117.48,101433.21
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 19:01 CDT,26.67,23,2.23,4.47,0,ESE,94117.48,101433.25
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 19:15 CDT,26.11,25,1.79,4.47,0,ENE,94117.48,101447.34
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 19:46 CDT,25.56,25,1.34,4.02,0,ENE,94117.48,101461.26
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 20:00 CDT,25,28,1.34,3.13,0,E,94117.48,101475.45
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 20:15 CDT,23.89,30,1.34,2.68,0,ENE,94148.76,101537.53
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 20:32 CDT,23.33,32,1.34,2.23,0,ENE,94148.76,101551.9
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 20:46 CDT,22.78,33,1.34,2.68,0,NE,94148.76,101566.09
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 21:00 CDT,22.22,34,1.34,2.68,0,ENE,94148.76,101580.58
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 21:16 CDT,21.67,35,1.34,2.23,0,NE,94180.06,101628.66
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 21:31 CDT,21.11,37,1.34,2.68,0,ESE,94180.06,101643.26
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 21:45 CDT,21.11,38,1.79,3.13,0,E,94211.34,101677.01
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 22:16 CDT,20.56,39,1.34,2.68,0,ESE,94242.64,101725.22
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 22:31 CDT,20,39,1.34,3.13,0,ESE,94242.64,101739.97
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 22:45 CDT,20,40,1.34,3.58,0,ESE,94273.92,101773.73
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 23:16 CDT,18.89,43,0.9,2.23,0,E,94273.92,101803.12
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 23:30 CDT,18.89,44,0.9,2.68,0,E,94273.92,101803.11
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/06/2021 23:45 CDT,18.33,45,0.9,2.23,0,ESE,94273.92,101818.04
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 00:16 CDT,17.78,47,0.9,2.68,0,E,94273.92,101832.74
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 00:31 CDT,17.78,49,0.45,2.23,0,E,94273.92,101832.73
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 00:45 CDT,17.22,49,0.45,1.79,0,SE,94273.92,101847.78
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 01:16 CDT,16.67,51,0.45,1.34,0,ESE,94242.64,101828.8
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 01:30 CDT,16.67,52,0.9,1.79,0,ESE,94242.64,101828.8
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 01:45 CDT,16.11,53,0.45,1.79,0,ESE,94211.34,101810.13
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 02:02 CDT,16.11,54,0.45,1.79,0,ESE,94242.64,101843.94
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 02:16 CDT,15.56,55,0.45,1.34,0,ESE,94211.34,101825.06
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 02:31 CDT,15.56,56,0.9,1.79,0,SE,94211.34,101825.05
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 02:45 CDT,15.56,56,0.9,2.68,0,SE,94180.06,101791.25
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 03:02 CDT,15.56,57,0.45,1.79,0,SE,94180.06,101791.24
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 03:17 CDT,15,58,0.45,1.79,0,SE,94180.06,101806.51
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 03:30 CDT,15,59,0.45,1.34,0,ESE,94180.06,101806.5
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 03:45 CDT,15,59,0.9,1.34,0,E,94148.76,101772.66
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 04:02 CDT,15,60,0.9,1.79,0,ESE,94180.06,101806.49
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 04:15 CDT,15,60,0.45,1.34,0,ESE,94180.06,101806.49
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 04:30 CDT,15,61,0.45,1.79,0,ESE,94180.06,101806.48
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 04:45 CDT,14.44,62,0.45,1.34,0,SE,94180.06,101821.82
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 05:01 CDT,14.44,62,0.45,1.34,0,SE,94180.06,101821.82
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 05:15 CDT,14.44,63,0.45,0.9,0,ESE,94180.06,101821.81
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 05:30 CDT,14.44,63,0.45,1.34,0,ESE,94180.06,101821.81
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 05:45 CDT,14.44,64,0.45,1.34,0,ESE,94180.06,101821.8
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 05:47 CDT,14.44,64,0.45,1.34,0,ESE,94180.06,101821.8
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 06:01 CDT,13.89,64,0.45,1.34,0,ESE,94180.06,101836.93
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 06:15 CDT,13.89,65,0.45,1.34,0,SE,94180.06,101836.92
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 06:46 CDT,13.33,66,0.45,1.34,0,ESE,94211.34,101886.2
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 07:00 CDT,13.89,66,0.45,1.34,0,SE,94211.34,101870.74
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 07:15 CDT,13.89,66,0.45,1.34,0,ESE,94242.64,101904.58
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 07:46 CDT,15.56,63,0.45,1.79,0,E,94273.92,101892.64
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 08:00 CDT,16.67,63,1.34,3.13,0,SSW,94305.21,101896.31
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 08:15 CDT,17.22,63,0.9,2.23,0,SE,94305.21,101881.46
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 08:33 CDT,17.78,64,1.79,3.58,0,SE,94305.21,101866.4
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 08:46 CDT,18.33,63,1.34,4.47,0,ESE,94305.21,101851.67
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 09:00 CDT,19.44,62,1.34,3.13,0,SSE,94305.21,101822.12
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 09:15 CDT,20,60,1.34,4.02,0,S,94336.5,101841.09
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 09:46 CDT,20.56,56,2.68,4.92,0,ESE,94336.5,101826.35
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 10:01 CDT,21.11,55,2.23,5.81,0,ESE,94305.21,101778.14
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 10:15 CDT,21.67,51,2.68,5.81,0,SSE,94305.21,101763.53
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 10:31 CDT,22.22,49,2.68,6.7,0,SSE,94336.5,101782.98
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 10:45 CDT,22.78,50,2.23,5.37,0,SSW,94305.21,101734.67
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 11:00 CDT,22.78,46,3.58,6.26,0,SSE,94305.21,101734.71
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 11:15 CDT,23.33,46,3.13,6.26,0,SE,94305.21,101720.49
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 11:32 CDT,23.89,44,3.58,6.7,0,SSE,94305.21,101706.08
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 11:45 CDT,23.33,44,2.23,6.7,0,SE,94305.21,101720.51
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 12:16 CDT,23.33,42,3.13,5.37,0,ESE,94273.92,101686.78
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 12:31 CDT,23.33,42,3.13,5.81,0,ESE,94242.64,101653.04
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 12:45 CDT,23.89,40,2.68,5.37,0,SE,94211.34,101604.89
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 13:01 CDT,23.89,38,1.79,5.81,0,ENE,94211.34,101604.92
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 13:17 CDT,25,36,2.23,4.92,0,SSE,94180.06,101542.82
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 13:31 CDT,26.11,35,2.23,5.81,0,SSW,94117.48,101447.2
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 13:45 CDT,26.11,32,2.68,5.81,0,S,94117.48,101447.25
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 14:00 CDT,26.67,31,2.68,5.37,0,ESE,94086.19,101399.42
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 14:16 CDT,26.67,30,2.68,5.81,0,SSW,94054.9,101365.71
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 14:32 CDT,27.22,31,2.68,6.26,0,SSW,94054.9,101351.88
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 14:45 CDT,26.67,32,3.13,7.15,0,SSE,94023.61,101331.96
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 15:15 CDT,27.22,33,3.13,7.6,0,ENE,93961.03,101250.7
C3398,Kerr_2020_03,30.2,-99.3,661.7208,5/25/21,i,2021,05/07/2021 15:46 CDT,26.67,27,3.13,6.26,0,SSE,93929.75,101230.87
