station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.gust,accumulated.precip,solar.rad,wind.cardinal.direction,atm.pressure,sea.level.pressure
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 04:21 CDT,21.67,87,0.9,0.9,0,0,SSW,100088.82,101125.23
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 04:26 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 04:31 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 04:36 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 04:41 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 04:46 CDT,21.67,87,1.34,1.34,0,0,SSW,100122.32,101159.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 04:51 CDT,21.67,87,1.34,2.23,0,0,S,100088.82,101125.23
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 04:56 CDT,21.67,87,1.79,2.23,0,0,S,100088.82,101125.23
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 05:01 CDT,21.67,87,0.9,0.9,0,0,SE,100088.82,101125.23
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 05:06 CDT,21.67,87,0.9,0.9,0,0,SE,100088.82,101125.23
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 05:11 CDT,21.67,87,0.9,0.9,0,0,SE,100088.82,101125.23
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 05:16 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 05:21 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 05:26 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 05:31 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 05:36 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 05:41 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 05:46 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 05:51 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 05:56 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 06:01 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 06:06 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 06:12 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 06:17 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 06:22 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 06:27 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 06:32 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 06:37 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 06:42 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 06:47 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 06:52 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 06:57 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 07:02 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 07:07 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 07:12 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 07:17 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 07:22 CDT,21.67,93,2.68,3.13,0,11,S,100055.31,101091.36
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 07:27 CDT,21.67,93,2.68,3.13,0,11,S,100021.8,101057.5
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 07:32 CDT,21.67,93,4.47,5.81,0,23,S,100021.8,101057.5
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 07:37 CDT,21.67,93,4.47,5.81,0,23,S,99988.29,101023.65
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 07:42 CDT,21.67,93,3.58,4.02,0,26,SE,100021.8,101057.5
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 07:47 CDT,21.67,93,2.68,4.02,0,34,S,100021.8,101057.5
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 07:52 CDT,21.67,93,2.68,4.02,0,34,S,99988.29,101023.65
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 07:57 CDT,21.67,93,2.68,4.02,0,34,S,99988.29,101023.65
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 08:02 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 08:07 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 08:12 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 08:18 CDT,22.22,93,2.68,3.58,0,81,SSE,99988.29,101021.71
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 08:23 CDT,22.22,93,2.68,3.58,0,81,SSE,99988.29,101021.71
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 08:28 CDT,22.78,92,3.58,3.58,0,33,S,99988.29,101019.74
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 08:33 CDT,22.78,92,3.58,3.58,0,33,S,99988.29,101019.74
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 08:38 CDT,22.78,92,3.58,3.58,0,33,S,100021.8,101053.6
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 08:43 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 08:48 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 08:53 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 08:58 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 09:03 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 09:08 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 09:13 CDT,23.33,90,1.79,2.23,0,61,S,99954.78,100983.96
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 09:18 CDT,23.33,90,1.79,2.23,0,61,S,99988.29,101017.82
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 09:23 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 09:28 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 09:33 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 09:38 CDT,23.33,90,4.92,6.26,0,61,SSW,100021.8,101051.67
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 09:43 CDT,23.33,90,4.92,6.26,0,61,SSW,100021.8,101051.67
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 09:48 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 09:53 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 09:58 CDT,23.33,89,3.58,4.02,0,89,SSE,99988.29,101017.82
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 10:03 CDT,23.33,89,2.68,3.58,0,75,SSW,99954.78,100983.96
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 10:08 CDT,23.33,89,2.68,3.13,0,75,S,99954.78,100983.96
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 10:13 CDT,23.33,89,2.68,3.13,0,75,S,99954.78,100983.96
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 10:18 CDT,23.33,89,2.68,3.13,0,75,S,99954.78,100983.96
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 10:24 CDT,23.33,89,3.58,4.92,0,50,S,99954.78,100983.96
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 10:29 CDT,23.33,89,3.58,4.92,0,50,S,99954.78,100983.96
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 10:34 CDT,23.33,89,3.58,4.92,0,50,S,99954.78,100983.96
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 10:39 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 10:44 CDT,23.89,89,4.92,5.81,0,65,SSW,99954.78,100982.01
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 10:49 CDT,23.89,89,4.92,5.81,0,65,SSW,99921.27,100948.16
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 10:54 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 10:59 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 11:04 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 11:09 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 11:14 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 11:19 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 11:24 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 11:29 CDT,24.44,87,3.13,4.02,0,107,SSW,99954.78,100980.1
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 11:34 CDT,24.44,87,1.34,1.34,0,86,SSW,99988.29,101013.96
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 11:39 CDT,24.44,87,1.34,1.34,0,86,SSW,100021.8,101047.81
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 11:44 CDT,24.44,87,1.34,1.34,0,86,SSW,100021.8,101047.81
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 11:49 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 11:54 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 12:00 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 12:05 CDT,24.44,88,1.34,2.23,0,95,SSW,99954.78,100980.1
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 12:10 CDT,24.44,88,1.34,2.23,0,95,SSW,99921.27,100946.25
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 12:15 CDT,24.44,88,1.34,2.23,0,95,SSW,99921.27,100946.25
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 12:20 CDT,25,87,2.23,3.13,0,100,S,99887.77,100910.47
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 12:25 CDT,25,86,1.79,2.23,0,107,SSW,99887.77,100910.47
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 12:30 CDT,25,86,1.34,1.34,0,157,SW,99887.77,100910.47
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 12:35 CDT,25,86,1.34,1.34,0,157,SW,99854.26,100876.62
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 12:40 CDT,25.56,84,2.23,2.68,0,265,SW,99854.26,100874.69
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 12:45 CDT,25.56,84,2.23,2.68,0,265,SW,99820.75,100840.84
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 12:50 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 12:55 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 13:00 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 13:05 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 13:10 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 13:15 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 13:20 CDT,26.11,81,2.68,3.13,0,352,SSW,99787.24,100805.11
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 13:25 CDT,26.67,81,4.02,4.02,0,301,S,99753.73,100769.34
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 13:30 CDT,26.67,80,3.13,4.47,0,258,SSW,99753.73,100769.34
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 13:36 CDT,26.67,79,3.13,4.02,0,174,SSW,99753.73,100769.34
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 13:41 CDT,26.67,79,4.92,5.81,0,152,SSW,99753.73,100769.34
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 13:46 CDT,26.67,79,4.92,5.81,0,152,SSW,99720.23,100735.5
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 13:51 CDT,26.67,79,4.92,5.81,0,152,SSW,99720.23,100735.5
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 13:56 CDT,27.22,79,2.23,2.68,0,229,SSW,99720.23,100733.63
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 14:01 CDT,27.22,79,1.79,2.68,0,226,S,99686.71,100699.77
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 14:06 CDT,27.22,78,4.02,4.92,0,239,SSW,99720.23,100733.63
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 14:11 CDT,27.22,78,4.02,4.92,0,239,SSW,99686.71,100699.77
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 14:16 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 14:21 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 14:26 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 14:31 CDT,26.67,79,4.92,5.81,0,123,SSE,99686.71,100701.64
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 14:36 CDT,26.67,80,2.68,3.13,0,84,S,99686.71,100701.64
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 14:41 CDT,26.67,80,2.68,3.13,0,84,S,99653.21,100667.8
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 14:46 CDT,26.67,81,4.02,4.47,0,184,SSE,99619.71,100633.96
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 14:51 CDT,26.67,81,3.13,4.02,0,74,SSW,99653.21,100667.8
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 14:56 CDT,26.67,81,4.02,4.92,0,88,SSW,99653.21,100667.8
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 15:01 CDT,26.67,82,4.02,4.47,0,145,SSW,99653.21,100667.79
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/22/2020 15:06 CDT,26.11,84,2.23,2.68,0.762,160,SSW,99653.21,100669.7
