station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.gust,incremental.precip,wind.cardinal.direction,atm.pressure,sea.level.pressure
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 09:35 CDT,21,94.03,4.12,,,NW,95280.26,101604.99
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 09:55 CDT,21,94.03,3.6,,0.762,NW,95280.26,101604.99
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 10:15 CDT,22,94.07,2.06,,,W,95280.26,101582.95
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 10:35 CDT,22,94.07,0,,,N,95311.94,101616.73
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 10:55 CDT,22,94.07,2.06,,,W,95280.26,101582.95
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 11:15 CDT,23,88.54,2.57,,,NW,95248.57,101527.34
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 11:35 CDT,23,88.54,3.09,,,NW,95248.57,101527.34
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 11:55 CDT,24,83.37,3.6,,,WNW,95216.89,101471.9
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 12:15 CDT,25,78.54,4.12,,,WNW,95216.89,101450.38
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 12:35 CDT,25,78.54,3.6,,,WNW,95216.89,101450.38
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 12:55 CDT,25,78.54,3.6,,,NW,95216.89,101450.38
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 13:15 CDT,26,69.6,3.09,,,NW,95185.19,101395.29
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 13:35 CDT,26,74.02,3.09,,,NNW,95153.51,101361.49
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 13:55 CDT,26,74.02,3.6,,,NNW,95153.51,101361.49
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 14:15 CDT,26,74.02,3.6,,,N,95153.51,101361.49
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 14:35 CDT,25,78.54,3.09,,,NNW,95121.83,101349.09
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 14:55 CDT,25,78.54,0,,,N,95090.14,101315.33
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 15:15 CDT,25,78.54,3.09,,,N,95121.83,101349.09
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 15:35 CDT,25,78.54,3.09,,,N,95121.83,101349.09
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 15:55 CDT,26,74.02,3.09,,,N,95090.14,101293.99
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 16:15 CDT,26,69.6,2.57,,,NNE,95058.46,101260.29
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 16:35 CDT,26,74.02,1.54,,,NNE,95058.46,101260.24
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 16:55 CDT,26,69.6,1.54,,,ESE,95058.46,101260.29
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 17:15 CDT,26,69.6,0,,,N,95026.77,101226.53
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 17:35 CDT,26,69.6,0,,,N,95026.77,101226.53
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 17:55 CDT,26,69.6,0,,,N,94995.08,101192.77
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 18:15 CDT,26,69.6,0,,,N,94995.08,101192.77
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 18:35 CDT,26,69.6,2.06,,,ENE,94963.4,101159.03
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 18:55 CDT,26,69.6,2.06,,,ENE,94963.4,101159.03
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 19:15 CDT,27,65.62,2.57,,,ENE,94963.4,101137.86
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 19:35 CDT,27,65.62,2.06,,,E,94995.08,101171.6
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 19:55 CDT,26,74.02,2.06,,,ESE,94963.4,101158.98
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 20:15 CDT,26,74.02,2.06,,,,94963.4,101158.98
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 20:35 CDT,26,69.6,0,,,N,94995.08,101192.77
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 20:55 CDT,25,78.54,1.54,,,E,94995.08,101214.05
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 21:15 CDT,25,78.54,1.54,,,E,94995.08,101214.05
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 21:35 CDT,25,78.54,1.54,,,E,94995.08,101214.05
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 21:55 CDT,25,78.54,0,,,N,95026.77,101247.81
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 22:15 CDT,24,83.37,2.06,,,ESE,95058.46,101303.06
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 22:35 CDT,24,83.37,2.57,,,SSE,95090.14,101336.82
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 22:55 CDT,24,83.37,2.57,,,S,95090.14,101336.82
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 23:15 CDT,24,83.37,0,,,N,95090.14,101336.82
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 23:35 CDT,23,88.54,0,,,N,95090.14,101358.46
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/03/2021 23:55 CDT,24,83.37,2.06,,,E,95121.83,101370.59
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 00:15 CDT,24,88.62,2.57,,,E,95121.83,101370.54
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 00:35 CDT,24,83.37,2.06,,,SE,95090.14,101336.82
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 00:55 CDT,24,83.37,1.54,,,ESE,95090.14,101336.82
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 01:15 CDT,23,88.54,2.06,,,ESE,95058.46,101324.69
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 01:35 CDT,23,94.12,0,,,N,95058.46,101324.64
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 01:55 CDT,23,94.12,2.06,,,ESE,95026.77,101290.86
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 02:15 CDT,23,94.12,1.54,,,ESE,95026.77,101290.86
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 02:35 CDT,23,94.12,2.06,,,ESE,95026.77,101290.86
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 02:55 CDT,23,94.12,2.06,,,ESE,95026.77,101290.86
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 03:15 CDT,23,94.12,1.54,,,E,95026.77,101290.86
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 03:35 CDT,23,94.12,2.06,,,E,94995.08,101257.08
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 03:55 CDT,23,94.12,2.06,,,E,94995.08,101257.08
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 04:15 CDT,23,94.12,2.06,,,E,94995.08,101257.08
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 04:35 CDT,23,94.12,0,,,N,94995.08,101257.08
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 04:55 CDT,23,94.12,1.54,,,E,94995.08,101257.08
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 05:15 CDT,23,94.12,2.06,,,E,94995.08,101257.08
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 05:35 CDT,23,94.12,2.06,,,SE,94995.08,101257.08
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 05:55 CDT,23,94.12,0,,,N,94995.08,101257.08
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 06:15 CDT,23,94.12,0,,,N,94995.08,101257.08
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 06:35 CDT,23,94.12,2.57,,,ESE,95026.77,101290.86
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 06:55 CDT,23,94.12,1.54,,,SE,95026.77,101290.86
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 07:15 CDT,23,94.12,0,,,N,95026.77,101290.86
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 07:35 CDT,23,94.12,0,,,N,95058.46,101324.64
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 07:55 CDT,23,94.12,1.54,,,SE,95058.46,101324.64
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 08:15 CDT,23,94.12,2.06,,,SSE,95090.14,101358.41
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 08:35 CDT,23,94.12,0,,,N,95090.14,101358.41
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 08:55 CDT,24,94.16,1.54,,,ESE,95090.14,101336.71
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 09:15 CDT,25,88.7,2.06,,,,95090.14,101315.22
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 09:35 CDT,25,88.7,2.57,,,ESE,95090.14,101315.22
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 09:55 CDT,25,88.7,2.06,,,,95090.14,101315.22
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 10:15 CDT,25,83.48,2.57,,,SE,95090.14,101315.28
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 10:35 CDT,25,88.7,2.06,,,S,95090.14,101315.22
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 10:55 CDT,27,78.82,2.57,,,,95058.46,101238.94
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 11:15 CDT,27,74.19,3.09,,,,95058.46,101238.99
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 11:35 CDT,28,69.98,4.12,,,SSE,95058.46,101217.95
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 11:55 CDT,27,74.19,3.09,,,,95026.77,101205.24
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 12:15 CDT,27,74.19,3.09,,,,95026.77,101205.24
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 12:35 CDT,28,69.98,0,,,N,94995.08,101150.46
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 12:55 CDT,28,69.98,0,,,N,94995.08,101150.46
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 13:15 CDT,29,70.17,2.57,,,ESE,94963.4,101095.79
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 13:35 CDT,28,74.36,4.63,,,E,94963.4,101116.67
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 13:55 CDT,28,74.36,3.6,,,E,94931.72,101082.94
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 14:15 CDT,29,66.04,3.09,,,ESE,94931.72,101062.12
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 14:35 CDT,28,69.98,4.12,,,E,94900.02,101049.24
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 14:55 CDT,28,69.98,3.09,,,SE,94900.02,101049.24
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 15:15 CDT,30,62.35,3.6,,,ESE,94868.34,100973.92
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 15:35 CDT,30,62.35,4.63,,,E,94836.65,100940.19
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 15:55 CDT,29,66.04,4.63,,,ENE,94868.34,100994.64
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 16:15 CDT,29,66.04,4.63,,,ENE,94868.34,100994.64
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 16:35 CDT,29,66.04,3.6,,,E,94836.65,100960.91
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 16:55 CDT,29,66.04,4.63,,,E,94836.65,100960.91
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 17:15 CDT,29,66.04,5.66,,,ENE,94868.34,100994.64
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 17:35 CDT,28,69.98,6.17,,,E,94836.65,100981.76
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 17:55 CDT,27,74.19,5.14,,,ENE,94836.65,101002.76
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 18:15 CDT,28,74.36,4.12,7.2,,E,94836.65,100981.71
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 18:35 CDT,28,69.98,4.63,,,E,94868.34,101015.51
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 18:55 CDT,28,69.98,5.14,8.23,,ESE,94868.34,101015.51
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 19:15 CDT,28,69.98,5.14,8.23,,SE,94868.34,101015.51
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 19:35 CDT,26,69.6,4.63,,,SSE,94868.34,101057.76
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 19:55 CDT,27,65.62,3.6,,,SSE,94868.34,101036.62
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 20:15 CDT,26,69.6,3.09,,,S,94900.02,101091.51
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 20:35 CDT,26,74.02,2.57,,,S,94900.02,101091.46
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 20:55 CDT,25,83.48,5.66,,,SSE,94900.02,101112.71
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 21:15 CDT,25,83.48,5.14,,,SSE,94900.02,101112.71
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 21:35 CDT,24,83.37,3.6,,,SSE,94900.02,101134.21
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 21:55 CDT,24,83.37,2.06,,,SE,94900.02,101134.21
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 22:15 CDT,23,88.54,2.57,,,SE,94963.4,101223.37
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 22:35 CDT,23,88.54,1.54,,,ESE,94995.08,101257.13
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 22:55 CDT,23,88.54,0,,,N,94995.08,101257.13
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 23:15 CDT,23,94.12,1.54,,,ESE,94995.08,101257.08
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 23:35 CDT,23,94.12,2.06,,,ESE,94995.08,101257.08
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/04/2021 23:55 CDT,23,94.12,0,,,N,94995.08,101257.08
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/05/2021 00:15 CDT,23,94.12,2.57,,,SSE,94963.4,101223.31
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/05/2021 00:35 CDT,23,94.12,1.54,,,SE,94963.4,101223.31
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/05/2021 00:55 CDT,22,100,2.06,,,SE,94931.72,101211.3
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/05/2021 01:15 CDT,22,100,2.06,,,SE,94931.72,101211.3
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/05/2021 01:35 CDT,22,100,2.06,,,SE,94900.02,101177.5
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/05/2021 01:55 CDT,22,100,2.06,,,SE,94900.02,101177.5
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/05/2021 02:15 CDT,23,94.12,2.57,,,SE,94900.02,101155.75
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/05/2021 02:35 CDT,22,100,3.09,,,SSE,94900.02,101177.5
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/05/2021 02:55 CDT,23,94.12,2.06,,,SSE,94900.02,101155.75
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/05/2021 03:15 CDT,23,94.12,2.57,,,SSE,94868.34,101121.98
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/05/2021 03:35 CDT,23,94.12,2.57,,,SSE,94868.34,101121.98
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/05/2021 03:55 CDT,23,94.12,3.09,,,SE,94868.34,101121.98
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/05/2021 04:15 CDT,23,94.12,2.06,,,ESE,94868.34,101121.98
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/05/2021 04:35 CDT,23,94.12,1.54,,,ESE,94900.02,101155.75
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/05/2021 04:55 CDT,23,94.12,2.06,,,ESE,94900.02,101155.75
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/05/2021 05:15 CDT,23,94.12,1.54,,,SE,94900.02,101155.75
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/05/2021 05:35 CDT,23,94.12,2.57,,,SE,94931.72,101189.54
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/05/2021 05:55 CDT,23,94.12,2.06,,,SSE,94931.72,101189.54
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/05/2021 06:15 CDT,23,94.12,2.06,,,SSE,94963.4,101223.31
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/05/2021 06:35 CDT,23,94.12,0,,,N,94963.4,101223.31
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/05/2021 06:55 CDT,23,94.12,1.54,,,ESE,94995.08,101257.08
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/05/2021 07:15 CDT,23,94.12,1.54,,,SSE,94995.08,101257.08
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/05/2021 07:35 CDT,23,94.12,0,,,N,95026.77,101290.86
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/05/2021 07:55 CDT,23,94.12,2.57,,2.286,S,95026.77,101290.86
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/05/2021 08:15 CDT,23,94.12,2.06,,,SSE,95026.77,101290.86
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/05/2021 08:35 CDT,23,94.12,2.57,,,SSE,95026.77,101290.86
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,07/05/2021 08:55 CDT,23,94.12,2.06,,,SE,95026.77,101290.86
