station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.direction,wind.gust,incremental.precip,atm.pressure,sea.level.pressure
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 14:15 UTC,24,69.21,5.14,200,,,95248.57,101505.81
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 14:35 UTC,25,65.2,6.17,200,,,95248.57,101484.28
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 14:55 UTC,26,61.44,6.69,200,,,95248.57,101462.9
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 15:15 UTC,27,54.4,4.63,210,8.75,,95248.57,101441.71
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 15:35 UTC,27,51.05,5.66,200,9.26,,95248.57,101441.75
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 15:55 UTC,28,51.31,5.14,210,,,95216.89,101386.88
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 16:15 UTC,28,48.15,5.66,200,,,95216.89,101386.93
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 16:35 UTC,29,45.44,5.66,190,8.23,,95216.89,101365.99
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 16:55 UTC,30,42.9,6.17,210,,,95216.89,101345.19
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 17:15 UTC,30,45.72,5.14,170,,,95216.89,101345.15
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 17:35 UTC,30,45.72,3.6,180,6.69,,95216.89,101345.15
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 17:55 UTC,31,40.52,3.6,190,6.69,,95216.89,101324.53
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 18:15 UTC,31,40.52,4.12,190,,,95185.2,101290.81
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 18:35 UTC,31,40.52,4.63,160,7.72,,95153.51,101257.08
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 18:55 UTC,31,40.52,5.14,200,,,95121.83,101223.37
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 19:15 UTC,32,35.92,4.12,160,7.2,,95121.83,101202.91
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 19:35 UTC,32,38.29,3.6,180,7.72,,95090.14,101169.16
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 19:55 UTC,32,35.92,5.14,180,,,95090.14,101169.19
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 20:15 UTC,32,35.92,4.12,150,,,95058.46,101135.49
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 20:35 UTC,32,35.92,4.63,170,,,95026.77,101101.77
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 20:55 UTC,33,33.95,4.12,210,7.72,,95026.77,101081.43
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 21:15 UTC,33,33.95,4.12,160,,,94995.08,101047.72
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 21:35 UTC,32,35.92,4.12,180,7.72,,94963.4,101034.35
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 21:55 UTC,33,33.95,6.17,160,,,94963.4,101014.02
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 22:15 UTC,32,35.92,5.14,170,,,94931.71,101000.63
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 22:35 UTC,33,33.95,4.12,180,,,94900.02,100946.6
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 22:55 UTC,32,35.92,5.14,150,9.77,,94900.02,100966.92
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 23:15 UTC,32,35.92,6.69,150,9.26,,94900.02,100966.92
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 23:35 UTC,32,33.67,5.14,160,,,94900.02,100966.95
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/01/2019 23:55 UTC,32,33.67,5.14,150,,,94931.71,101000.67
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 00:15 UTC,32,31.55,4.63,160,,,94931.71,101000.7
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 00:35 UTC,31,35.64,5.14,160,7.72,,94931.71,101021.13
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 00:55 UTC,31,38.01,6.17,160,,,94931.71,101021.09
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 01:15 UTC,30,40.24,5.66,160,9.26,,94931.71,101041.69
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 01:35 UTC,29,42.63,3.6,170,,,94931.71,101062.43
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 01:55 UTC,28,45.17,3.6,160,6.17,,94963.4,101117.05
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 02:15 UTC,28,48.15,3.6,160,,,94963.4,101117.01
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 02:35 UTC,27,54.4,4.63,160,,,94963.4,101137.99
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 02:55 UTC,27,54.4,5.14,160,,,94995.08,101171.73
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 03:15 UTC,26,61.44,5.14,160,,,94995.08,101192.87
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 03:35 UTC,26,61.44,4.63,160,,,95026.77,101226.63
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 03:55 UTC,26,61.44,3.6,160,,,95058.46,101260.38
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 04:15 UTC,25,65.2,4.12,160,,,95090.14,101315.48
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 04:35 UTC,25,69.4,5.14,160,,,95121.83,101349.19
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 04:55 UTC,25,69.4,6.17,160,,,95121.83,101349.19
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 05:15 UTC,25,69.4,5.66,160,,,95121.83,101349.19
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 05:35 UTC,25,69.4,5.66,160,,,95121.83,101349.19
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 05:55 UTC,24,73.67,4.12,160,6.69,,95121.83,101370.69
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 06:15 UTC,24,73.67,4.63,150,,,95121.83,101370.69
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 06:35 UTC,24,78.39,3.6,160,,,95121.83,101370.64
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 06:55 UTC,24,78.39,3.6,160,,,95090.14,101336.87
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 07:15 UTC,23,83.25,3.09,170,,,95121.83,101392.29
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 07:35 UTC,23,83.25,3.6,180,,,95121.83,101392.29
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 07:55 UTC,23,83.25,4.12,170,,,95090.14,101358.51
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 08:15 UTC,23,83.25,4.12,160,6.69,,95090.14,101358.51
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 08:35 UTC,22,88.46,4.12,160,,,95090.14,101380.3
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 08:55 UTC,22,88.46,3.09,170,,,95090.14,101380.3
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 09:15 UTC,22,88.46,3.09,160,,,95090.14,101380.3
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 09:35 UTC,22,88.46,3.6,160,,,95090.14,101380.3
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 09:55 UTC,21,94.03,3.09,170,,,95090.14,101402.25
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 10:15 UTC,22,88.46,2.57,170,,,95090.14,101380.3
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 10:35 UTC,22,88.46,3.09,180,,,95121.83,101414.09
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 10:55 UTC,22,88.46,3.09,170,,,95121.83,101414.09
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 11:15 UTC,21,94.03,2.57,180,,,95121.83,101436.04
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 11:35 UTC,21,88.37,3.09,180,,,95121.83,101436.09
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 11:55 UTC,21,88.37,2.57,180,,,95121.83,101436.09
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 12:15 UTC,21,88.37,3.09,190,,,95121.83,101436.09
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 12:35 UTC,21,88.37,3.09,190,,,95121.83,101436.09
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 12:55 UTC,21,94.03,2.57,190,,,95153.51,101469.82
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 13:15 UTC,22,88.46,3.6,170,,,95153.51,101447.87
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 13:35 UTC,23,83.25,4.63,160,,,95153.51,101426.06
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 13:55 UTC,24,78.39,4.63,190,,,95153.51,101404.41
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 14:15 UTC,24,78.39,4.63,190,7.2,,95185.2,101438.18
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 14:35 UTC,26,69.6,5.66,180,,,95185.2,101395.3
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 14:55 UTC,25,69.4,6.17,200,,,95185.2,101416.71
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 15:15 UTC,26,69.6,5.66,180,,,95185.2,101395.3
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 15:35 UTC,26,69.6,5.14,200,7.72,,95153.51,101361.54
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 15:55 UTC,27,65.62,5.66,190,8.23,,95121.83,101306.59
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 16:15 UTC,28,61.9,6.17,180,,,95121.83,101285.53
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 16:35 UTC,28,58.18,5.66,190,,,95121.83,101285.58
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 16:55 UTC,29,54.9,4.63,200,,,95121.83,101264.66
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 17:15 UTC,29,54.9,3.09,,5.66,,95090.14,101230.92
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 17:35 UTC,29,54.9,5.14,190,,,95058.46,101197.19
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 17:55 UTC,30,51.84,3.6,190,,,95058.46,101176.43
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 18:15 UTC,30,51.84,3.09,,7.2,,95058.46,101176.43
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 18:35 UTC,30,48.69,4.12,160,7.2,,95026.77,101142.75
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 18:55 UTC,31,45.99,4.63,190,7.2,,94995.08,101088.41
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 19:10 UTC,31,45.99,2.57,170,6.69,,94995.08,101088.41
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 19:35 UTC,32,46.26,2.06,,,,94963.4,101034.19
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 19:55 UTC,32,43.46,4.12,190,8.23,,94900.02,100966.8
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 20:15 UTC,32,38.29,2.57,,6.69,,94900.02,100966.88
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 20:35 UTC,32,38.29,3.6,170,6.17,,94900.02,100966.88
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 20:55 UTC,33,36.2,4.63,130,,,94868.34,100912.87
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 21:15 UTC,32,38.29,4.12,170,6.69,,94836.65,100899.46
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 21:35 UTC,32,38.29,3.09,,,,94804.97,100865.75
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 21:55 UTC,33,36.2,3.6,190,,,94741.59,100778.04
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 22:15 UTC,33,36.2,5.14,160,8.23,,94741.59,100778.04
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 22:35 UTC,33,33.95,4.63,150,,,94709.91,100744.38
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 22:55 UTC,32,35.92,4.63,160,7.72,,94709.91,100764.65
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 23:15 UTC,32,35.92,4.12,150,7.2,,94709.91,100764.65
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 23:35 UTC,32,35.92,4.12,170,,,94709.91,100764.65
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/02/2019 23:55 UTC,31,43.18,4.12,160,8.23,,94709.91,100784.99
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 00:15 UTC,31,40.52,4.63,160,,,94709.91,100785.03
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 00:35 UTC,31,43.18,5.66,160,,,94709.91,100784.99
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 00:55 UTC,31,43.18,3.6,150,6.69,,94741.59,100818.7
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 01:15 UTC,30,48.69,5.14,130,,,94741.59,100839.21
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 01:35 UTC,30,48.69,5.14,140,,,94773.28,100872.94
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 01:55 UTC,29,51.58,4.63,140,,,94804.97,100927.38
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 02:15 UTC,28,54.65,4.12,140,,,94804.97,100948.23
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 02:35 UTC,28,54.65,3.09,150,5.66,,94836.65,100981.96
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 02:55 UTC,27,57.94,4.63,140,,,94836.65,101002.96
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 03:15 UTC,27,65.62,7.2,150,9.77,,94868.34,101036.62
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 03:35 UTC,27,65.62,8.23,150,12.35,,94900.02,101070.36
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 03:55 UTC,26,69.6,7.72,160,10.29,,94900.02,101091.51
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 04:15 UTC,26,69.6,4.63,150,9.26,,94931.71,101125.27
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 04:35 UTC,25,73.85,5.66,160,8.23,,94931.71,101146.58
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 04:55 UTC,25,73.85,5.66,160,,,94963.4,101180.34
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 05:15 UTC,25,73.85,5.14,160,8.75,,94963.4,101180.34
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 05:35 UTC,24,78.39,5.14,160,,,94963.4,101201.81
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 05:55 UTC,24,78.39,4.12,150,,,94963.4,101201.81
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 06:15 UTC,23,83.25,4.12,160,,,94931.71,101189.64
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 06:35 UTC,23,83.25,3.09,170,,,94931.71,101189.64
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 06:55 UTC,23,83.25,3.09,180,,,94931.71,101189.64
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 07:15 UTC,22,88.46,2.06,170,,,94900.02,101177.61
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 07:35 UTC,22,88.46,2.57,,,,94900.02,101177.61
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 07:55 UTC,22,88.46,2.57,180,,,94868.34,101143.83
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 08:15 UTC,22,88.46,3.09,160,,,94900.02,101177.61
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 08:35 UTC,22,88.46,3.09,160,,,94868.34,101143.83
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 08:55 UTC,22,88.46,3.6,160,,,94868.34,101143.83
