station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.gust,incremental.precip,accumulated.precip,additive.precipt,solar.rad,wind.cardinaldirection,atm.pressure,sea.level.pressure
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 03:15 UTC,22.78,43,3.13,5.81,,0,,0,E,98299.13,101807.26
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 03:20 UTC,22.78,43,2.68,5.81,,0,,0,E,98299.13,101807.26
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 03:25 UTC,22.78,43,3.13,4.47,,0,,0,E,98299.13,101807.26
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 03:31 UTC,22.78,43,2.68,4.47,,0,,0,E,98299.13,101807.26
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 03:35 UTC,22.78,44,2.68,4.92,,0,,0,ENE,98331.78,101841.07
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 03:40 UTC,22.78,44,2.68,5.81,,0,,0,NE,98331.78,101841.07
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 03:45 UTC,22.22,44,3.13,4.92,,0,,0,E,98331.78,101847.83
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 03:50 UTC,22.22,44,2.23,4.92,,0,,0,E,98364.45,101881.67
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 03:55 UTC,22.22,45,2.23,4.92,,0,,0,E,98364.45,101881.66
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 04:00 UTC,22.22,45,1.79,4.92,,0,,0,E,98364.45,101881.66
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 04:05 UTC,22.22,45,3.13,4.92,,0,,0,E,98364.45,101881.66
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 04:10 UTC,22.22,45,3.13,5.81,,0,,0,E,98364.45,101881.66
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 04:16 UTC,21.67,45,2.68,5.81,,0,,0,ESE,98364.45,101888.32
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 04:20 UTC,21.67,46,2.23,5.37,,0,,0,E,98364.45,101888.32
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 04:25 UTC,21.67,46,2.23,4.47,,0,,0,ESE,98397.1,101922.14
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 04:31 UTC,21.67,46,2.68,4.92,,0,,0,SE,98397.1,101922.14
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 04:35 UTC,21.67,46,2.68,4.92,,0,,0,ESE,98429.75,101955.96
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 04:40 UTC,21.67,47,2.23,4.92,,0,,0,ESE,98429.75,101955.95
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 04:46 UTC,21.67,47,2.68,4.47,,0,,0,SE,98429.75,101955.95
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 04:50 UTC,21.11,47,2.68,5.81,,0,,0,E,98429.75,101962.77
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 04:55 UTC,21.11,47,3.13,5.81,,0,,0,E,98429.75,101962.77
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 05:00 UTC,21.11,47,3.13,4.92,,0,,0,E,98429.75,101962.77
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 05:05 UTC,21.11,48,2.68,5.37,,0,,0,ESE,98429.75,101962.76
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 05:10 UTC,21.11,48,3.13,4.92,,0,,0,ESE,98429.75,101962.76
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 05:17 UTC,21.11,49,2.23,5.37,,0,,0,ESE,98429.75,101962.76
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 05:20 UTC,20.56,49,2.68,5.81,,0,,0,SE,98429.75,101969.48
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 05:25 UTC,20.56,49,2.23,5.81,,0,,0,E,98429.75,101969.48
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 05:31 UTC,20.56,51,2.23,4.92,,0,,0,ESE,98429.75,101969.47
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 05:35 UTC,20.56,51,1.79,4.92,,0,,0,SE,98429.75,101969.47
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 05:40 UTC,20.56,53,1.79,4.92,,0,,0,SE,98429.75,101969.46
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 05:46 UTC,20.56,54,2.68,4.92,,0,,0,SE,98429.75,101969.45
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 05:50 UTC,20.56,55,2.23,4.92,,0,,0,SE,98429.75,101969.45
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 05:55 UTC,20,56,1.79,4.92,,0,,0,ESE,98429.75,101976.31
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 06:01 UTC,20,58,2.68,4.92,,0,,0,SE,98429.75,101976.3
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 06:05 UTC,20,59,2.23,4.92,,0,,0,SE,98429.75,101976.3
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 06:10 UTC,20,60,1.79,4.47,,0,,0,SE,98429.75,101976.29
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 06:17 UTC,20,61,1.34,3.58,,0,,0,SE,98462.42,102010.14
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 06:20 UTC,20,63,1.34,3.13,,0,,0,ESE,98429.75,101976.28
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 06:25 UTC,20,64,1.79,3.13,,0,,0,SE,98462.42,102010.12
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 06:31 UTC,20,66,2.23,4.02,,0,,0,SE,98429.75,101976.27
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 06:35 UTC,19.44,68,2.23,4.02,,0,,0,SE,98462.42,102017
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 06:40 UTC,19.44,68,1.79,4.02,,0,,0,SE,98429.75,101983.15
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 06:46 UTC,19.44,71,1.79,4.02,,0,,0,SE,98429.75,101983.14
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 06:50 UTC,19.44,71,0.45,4.02,,0,,0,SE,98462.42,102016.99
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 06:56 UTC,19.44,72,1.34,3.58,,0,,0,SE,98462.42,102016.99
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 07:01 UTC,19.44,72,1.79,3.13,,0,,0,ESE,98429.75,101983.14
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 07:05 UTC,19.44,71,1.79,4.47,,0,,0,ESE,98429.75,101983.14
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 07:10 UTC,19.44,72,2.68,4.47,,0,,0,ESE,98429.75,101983.14
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 07:16 UTC,19.44,72,2.23,4.47,,0,,0,ESE,98397.1,101949.31
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 07:21 UTC,19.44,74,1.79,4.47,,0,,0,ESE,98429.75,101983.13
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 07:25 UTC,18.89,74,1.79,4.47,,0,,0,SE,98397.1,101956.1
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 07:31 UTC,18.89,76,2.23,5.37,,0,,0,SE,98364.45,101922.26
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 07:35 UTC,18.89,78,2.23,5.81,,0,,0,SSE,98364.45,101922.25
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 07:40 UTC,18.89,79,2.68,4.92,,0,,0,SSE,98364.45,101922.24
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 07:45 UTC,18.89,79,2.23,4.47,,0,,0,SE,98364.45,101922.24
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 07:50 UTC,18.89,79,1.79,4.47,,0,,0,E,98364.45,101922.24
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 07:55 UTC,18.89,81,1.79,4.92,,0,,0,SE,98364.45,101922.24
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 08:00 UTC,18.89,81,2.23,4.02,,0,,0,ESE,98364.45,101922.24
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 08:05 UTC,18.89,81,2.68,4.02,,0,,0,ESE,98364.45,101922.24
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 08:10 UTC,18.33,82,2.23,4.47,,0,,0,SE,98364.45,101929.18
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 08:15 UTC,18.89,82,2.23,4.47,,0,,0,E,98364.45,101922.23
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 08:20 UTC,18.33,81,1.79,4.92,,0,,0,E,98364.45,101929.18
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 08:25 UTC,18.33,80,1.79,4.92,,0,,0,E,98397.1,101963.02
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 08:30 UTC,18.33,80,1.34,3.58,,0,,0,E,98397.1,101963.02
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 08:35 UTC,18.33,80,1.34,3.13,,0,,0,E,98364.45,101929.19
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 08:40 UTC,18.33,80,1.34,3.13,,0,,0,ENE,98364.45,101929.19
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 08:45 UTC,18.33,80,1.34,2.23,,0,,0,ENE,98364.45,101929.19
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 08:50 UTC,18.33,80,1.34,2.23,,0,,0,ENE,98364.45,101929.19
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 08:55 UTC,18.33,80,2.23,3.58,,0,,0,ENE,98364.45,101929.19
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 09:00 UTC,18.33,80,0.9,3.58,,0,,0,ESE,98364.45,101929.19
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 09:05 UTC,18.33,80,1.34,2.68,,0,,0,E,98331.78,101895.33
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 09:10 UTC,18.33,81,1.79,3.58,,0,,0,ESE,98331.78,101895.33
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 09:15 UTC,18.33,80,1.34,3.58,,0,,0,ENE,98364.45,101929.19
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 09:20 UTC,18.33,80,1.79,4.02,,0,,0,ENE,98364.45,101929.19
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 09:25 UTC,18.33,80,1.34,3.58,,0,,0,ENE,98397.1,101963.02
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 09:30 UTC,18.33,80,1.79,3.58,,0,,0,E,98397.1,101963.02
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 09:35 UTC,18.33,80,2.23,3.58,,0,,0,ENE,98397.1,101963.02
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 09:40 UTC,18.33,80,2.23,3.58,,0,,0,ENE,98397.1,101963.02
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 09:45 UTC,18.33,80,1.79,3.58,,0,,0,ENE,98397.1,101963.02
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 09:50 UTC,18.33,81,1.79,3.58,,0,,0,E,98429.75,101996.85
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 09:55 UTC,18.33,81,1.79,3.58,,0,,0,E,98429.75,101996.85
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 10:00 UTC,18.33,81,1.34,3.13,,0,,0,E,98429.75,101996.85
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 10:05 UTC,18.33,81,2.23,3.58,,0,,0,ENE,98429.75,101996.85
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 10:10 UTC,18.33,82,1.79,4.02,,0,,0,ENE,98429.75,101996.84
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 10:16 UTC,18.33,82,2.23,4.02,,0,,0,E,98429.75,101996.84
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 10:20 UTC,18.33,82,1.79,4.02,,0,,0,ENE,98397.1,101963.01
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 10:25 UTC,17.78,82,1.79,4.02,,0,,0,ESE,98429.75,102003.7
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 10:30 UTC,17.78,81,1.34,3.58,,0,,0,ENE,98429.75,102003.7
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 10:35 UTC,17.78,81,1.34,2.68,,0,,0,NE,98397.1,101969.86
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 10:40 UTC,17.78,81,1.79,3.13,,0,,0,E,98397.1,101969.86
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 10:45 UTC,17.78,81,1.79,2.68,,0,,0,ENE,98364.45,101936.03
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 10:50 UTC,17.78,81,1.34,3.58,,0,,0,ENE,98364.45,101936.03
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 10:55 UTC,17.22,81,2.68,4.47,,0,,0,ENE,98397.1,101976.87
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 11:01 UTC,17.22,82,2.23,4.47,,0,,0,E,98364.45,101943.02
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 11:05 UTC,17.22,83,2.68,4.47,,0,,0,E,98364.45,101943.02
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 11:10 UTC,17.22,83,2.23,4.02,,0,,0,E,98364.45,101943.02
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 11:16 UTC,17.22,83,2.23,4.47,,0,,0,ENE,98364.45,101943.02
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 11:20 UTC,17.22,84,1.79,4.47,,0,,0,ENE,98397.1,101976.85
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 11:25 UTC,17.22,84,1.34,4.47,,0,,0,ENE,98364.45,101943.02
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 11:31 UTC,17.22,84,1.79,4.47,,0,,0,NE,98397.1,101976.85
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 11:35 UTC,17.22,84,1.34,4.02,,0,,0,ENE,98397.1,101976.85
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 11:40 UTC,17.22,85,1.34,2.68,,0,,0,E,98397.1,101976.85
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 11:46 UTC,17.22,85,1.79,3.58,,0,,0,E,98429.75,102010.69
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 11:50 UTC,17.22,86,1.34,3.58,,0,,7,ENE,98429.75,102010.68
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 11:55 UTC,17.22,86,1.34,3.13,,0,,14,ENE,98429.75,102010.68
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 12:00 UTC,17.22,86,1.34,2.68,,0,,19,ENE,98429.75,102010.68
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 12:05 UTC,17.22,87,1.34,3.13,,0,,26,E,98429.75,102010.68
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 12:10 UTC,17.22,87,1.79,3.13,,0,,35,ESE,98429.75,102010.68
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 12:16 UTC,17.22,87,1.79,3.13,,0,,44,ESE,98429.75,102010.68
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 12:20 UTC,17.22,88,1.34,3.13,,0,,51,E,98429.75,102010.68
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 12:25 UTC,17.22,88,0.9,3.13,,0,,62,E,98429.75,102010.68
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 12:32 UTC,17.78,87,0.9,3.13,,0,,76,E,98462.42,102037.53
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 12:35 UTC,17.78,87,1.34,2.68,,0,,91,E,98462.42,102037.53
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 12:40 UTC,17.78,88,1.79,4.02,,0,,104,ESE,98462.42,102037.53
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 12:46 UTC,17.78,87,2.23,4.02,,0,,127,ENE,98462.42,102037.53
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 12:50 UTC,17.78,87,2.68,4.47,,0,,146,ESE,98462.42,102037.53
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 12:55 UTC,17.78,87,2.68,4.47,,0,,162,ESE,98462.42,102037.53
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 13:01 UTC,17.78,87,2.23,4.47,,0,,176,E,98462.42,102037.53
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 13:06 UTC,18.33,87,3.13,4.92,,0,,192,ESE,98462.42,102030.68
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 13:10 UTC,18.33,87,2.23,5.37,,0,,186,ESE,98495.07,102064.51
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 13:17 UTC,18.33,86,2.23,4.47,,0,,190,ESE,98495.07,102064.52
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 13:20 UTC,18.33,86,2.23,5.81,,0,,197,SE,98495.07,102064.52
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 13:26 UTC,18.89,85,1.79,5.81,,0,,204,SSE,98462.42,102023.73
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 13:31 UTC,18.89,84,2.23,5.81,,0,,220,E,98495.07,102057.57
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 13:36 UTC,18.89,84,3.13,5.37,,0,,255,ESE,98495.07,102057.57
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 13:40 UTC,18.89,84,3.13,6.26,,0,,292,SE,98495.07,102057.57
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 13:46 UTC,19.44,82,0.9,6.26,,0,,320,E,98495.07,102050.77
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 13:51 UTC,19.44,81,2.68,5.37,,0,,325,ESE,98462.42,102016.95
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 13:55 UTC,20,81,2.23,5.37,,0,,339,SE,98462.42,102010.05
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 14:00 UTC,19.44,81,4.47,7.6,,0,,352,SE,98495.07,102050.78
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 14:05 UTC,19.44,81,4.02,7.6,,0,,362,ESE,98495.07,102050.78
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 14:10 UTC,20,81,3.58,7.6,,0,,388,SSE,98495.07,102043.87
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 14:15 UTC,20,81,2.23,6.7,,0,,408,ESE,98495.07,102043.87
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 14:20 UTC,20,80,3.13,6.26,,0,,411,E,98495.07,102043.88
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 14:25 UTC,20,79,3.58,5.81,,0,,320,ESE,98495.07,102043.88
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 14:30 UTC,20,78,3.13,6.7,,0,,464,E,98462.42,102010.06
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 14:35 UTC,21.11,75,2.68,6.26,,0,,461,SE,98462.42,101996.48
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 14:40 UTC,20.56,76,2.68,6.26,,0,,473,SSW,98462.42,102003.2
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 14:45 UTC,20.56,74,4.02,6.26,,0,,503,ESE,98462.42,102003.21
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 14:50 UTC,20.56,73,3.13,6.7,,0,,524,SW,98462.42,102003.21
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 14:55 UTC,20.56,73,4.47,8.05,,0,,512,SE,98462.42,102003.21
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 15:00 UTC,21.11,73,3.13,8.05,,0,,510,ESE,98462.42,101996.49
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 15:05 UTC,21.11,72,2.68,7.6,,0,,478,SSE,98462.42,101996.49
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 15:10 UTC,21.11,73,3.13,7.6,,0,,629,SSE,98462.42,101996.49
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 15:15 UTC,21.67,71,3.58,6.7,,0,,643,SE,98462.42,101989.68
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 15:20 UTC,21.11,71,4.47,8.05,,0,,675,SSE,98462.42,101996.5
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 15:25 UTC,21.11,73,4.47,8.05,,0,,229,SE,98462.42,101996.49
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 15:30 UTC,21.11,71,4.92,7.15,,0,,691,S,98462.42,101996.5
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 15:35 UTC,21.67,70,3.13,7.15,,0,,747,SSE,98495.07,102023.5
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 15:40 UTC,21.67,69,3.58,7.6,,0,,798,SSE,98462.42,101989.69
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 15:45 UTC,22.22,69,4.02,8.05,,0,,810,SE,98462.42,101983.01
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 15:50 UTC,22.22,69,3.58,8.05,,0,,854,ESE,98462.42,101983.01
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 15:55 UTC,22.22,69,3.13,6.7,,0,,861,SE,98462.42,101983.01
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 16:00 UTC,22.22,69,2.23,6.7,,0,,905,SE,98462.42,101983.01
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 16:05 UTC,22.22,68,2.23,5.81,,0,,283,SE,98462.42,101983.02
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 16:10 UTC,22.22,68,1.34,6.26,,0,,338,SSW,98429.75,101949.18
F6098,Bexar_2019_13,29.5045,-98.57533,304.8,7/19/20,p,2020,05/11/2020 16:15 UTC,22.78,67,4.92,8.49,,0,,281,SE,98429.75,101942.42
