station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.gust,accumulated.precip,wind.cardinal.direction,atm.pressure,sea.level.pressure
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 20:22 CDT,18.89,54,1.34,4.92,0.762,E,101875.03,102530.51
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 20:27 CDT,18.33,54,2.23,4.92,0.762,NE,101908.67,102565.63
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 20:32 CDT,18.33,55,1.79,4.92,0.762,NNE,101908.67,102565.63
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 20:37 CDT,18.33,54,2.68,6.7,0.762,ENE,101908.67,102565.63
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 20:42 CDT,18.33,52,2.23,6.7,0.762,NE,101942.32,102599.49
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 20:47 CDT,18.33,51,1.79,6.7,0.762,NE,101942.32,102599.5
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 20:52 CDT,18.33,51,1.79,5.81,0.762,NE,101975.97,102633.36
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 20:57 CDT,18.33,52,1.79,6.26,0.762,NNE,102009.61,102667.22
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 21:02 CDT,18.33,52,2.68,7.15,0.762,NNE,102009.61,102667.22
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 21:07 CDT,17.78,52,3.58,7.15,0.762,NNE,102009.61,102668.47
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 21:12 CDT,17.78,51,2.68,6.7,0.762,NE,102043.26,102702.33
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 21:17 CDT,17.78,50,3.58,5.81,0.762,NNW,102043.26,102702.34
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 21:22 CDT,17.78,49,2.68,6.26,0.762,NE,102076.9,102736.19
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 21:27 CDT,17.78,48,4.02,7.15,0.762,ENE,102076.9,102736.19
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 21:32 CDT,17.78,48,1.79,7.15,0.762,NNE,102076.9,102736.19
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 21:37 CDT,17.78,47,3.13,6.7,0.762,N,102110.54,102770.05
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 21:42 CDT,17.22,48,1.79,6.26,0.762,NNE,102110.54,102771.33
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 21:47 CDT,17.22,48,1.79,6.26,0.762,NE,102110.54,102771.33
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 21:52 CDT,17.22,48,2.68,5.37,0.762,NNE,102144.19,102805.2
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 21:57 CDT,17.22,48,3.58,6.26,0.762,N,102144.19,102805.2
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 22:02 CDT,17.22,48,3.13,6.26,0.762,NE,102144.19,102805.2
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 22:07 CDT,17.22,48,3.13,6.7,0.762,NNE,102144.19,102805.2
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 22:12 CDT,16.67,48,3.13,6.26,0.762,NE,102177.83,102840.31
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 22:17 CDT,16.67,47,2.23,8.05,0.762,NE,102177.83,102840.31
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 22:22 CDT,16.67,47,2.68,7.15,0.762,NNE,102177.83,102840.31
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 22:27 CDT,16.67,47,4.02,8.49,0.762,NNE,102177.83,102840.31
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 22:32 CDT,16.67,47,2.23,8.49,0.762,NE,102211.48,102874.18
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 22:37 CDT,16.67,47,2.23,5.81,0.762,ENE,102211.48,102874.18
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 22:42 CDT,16.11,47,2.23,6.7,0.762,N,102211.48,102875.47
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 22:47 CDT,16.11,48,2.68,6.7,0.762,NE,102211.48,102875.47
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 22:52 CDT,16.11,49,3.58,5.81,0.762,NNE,102245.12,102909.33
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 22:57 CDT,16.11,49,3.58,7.15,0.762,N,102245.12,102909.33
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 23:02 CDT,16.11,49,3.58,8.49,0.762,N,102245.12,102909.33
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 23:07 CDT,16.11,49,2.68,8.49,0.762,NNE,102245.12,102909.33
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 23:12 CDT,16.11,50,1.79,7.6,0.762,ENE,102245.12,102909.32
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 23:17 CDT,16.11,49,3.13,7.6,0.762,NNE,102245.12,102909.33
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 23:22 CDT,16.11,49,3.58,7.15,0.762,N,102245.12,102909.33
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 23:27 CDT,15.56,49,3.13,8.05,0.762,NNE,102278.76,102944.45
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 23:32 CDT,15.56,49,2.68,8.05,0.762,N,102278.76,102944.45
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 23:37 CDT,15.56,49,2.68,6.26,0.762,NNE,102278.76,102944.45
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 23:42 CDT,15.56,49,3.13,7.15,0.762,NNE,102278.76,102944.45
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 23:47 CDT,15.56,49,2.23,6.26,0.762,NNE,102278.76,102944.45
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 23:52 CDT,15.56,49,1.34,6.26,0.762,NNE,102278.76,102944.45
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,03/31/2021 23:57 CDT,15,49,2.68,5.81,0.762,NNE,102278.76,102945.75
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 00:02 CDT,15,49,2.68,6.26,0,NNE,102312.41,102979.62
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 00:07 CDT,15,50,2.68,6.26,0,NE,102312.41,102979.62
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 00:12 CDT,15,49,3.58,7.6,0,N,102346.05,103013.48
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 00:17 CDT,15,50,2.23,7.6,0,NNE,102346.05,103013.48
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 00:22 CDT,15,49,2.68,5.81,0,NNE,102346.05,103013.48
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 00:27 CDT,15,50,2.68,5.81,0,ENE,102346.05,103013.48
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 00:32 CDT,15,50,2.23,6.7,0,NNE,102346.05,103013.48
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 00:37 CDT,14.44,50,2.23,6.7,0,ENE,102346.05,103014.78
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 00:42 CDT,14.44,50,1.79,6.26,0,NE,102346.05,103014.78
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 00:47 CDT,14.44,50,1.34,5.37,0,N,102346.05,103014.78
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 00:52 CDT,14.44,49,3.13,6.26,0,NNE,102346.05,103014.79
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 00:57 CDT,14.44,49,2.68,6.26,0,NNE,102346.05,103014.79
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 01:02 CDT,14.44,50,1.79,4.92,0,ENE,102346.05,103014.78
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 01:07 CDT,14.44,50,1.79,4.92,0,NE,102379.7,103048.65
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 01:12 CDT,14.44,49,2.23,4.92,0,N,102346.05,103014.79
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 01:17 CDT,13.89,50,1.34,4.92,0,NNE,102379.7,103049.94
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 01:22 CDT,13.89,50,1.34,4.47,0,NE,102379.7,103049.94
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 01:27 CDT,13.89,50,0.9,4.02,0,NNE,102379.7,103049.94
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 01:32 CDT,13.89,50,1.34,4.02,0,NE,102379.7,103049.94
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 01:37 CDT,13.89,51,0.9,3.58,0,ENE,102379.7,103049.94
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 01:42 CDT,13.89,51,0.45,2.68,0,NE,102379.7,103049.94
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 01:47 CDT,13.89,52,0.9,4.47,0,NE,102379.7,103049.94
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 01:52 CDT,13.89,52,1.34,4.92,0,NE,102413.34,103083.8
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 01:57 CDT,13.89,52,0.9,4.02,0,NNE,102413.34,103083.8
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 02:02 CDT,13.33,53,1.34,2.68,0,NE,102413.34,103085.11
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 02:07 CDT,13.33,53,1.34,4.47,0,NE,102413.34,103085.11
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 02:12 CDT,13.33,53,0.9,4.47,0,NNE,102413.34,103085.11
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 02:17 CDT,13.33,53,1.34,3.13,0,NE,102413.34,103085.11
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 02:22 CDT,13.33,53,0.9,3.13,0,NNE,102413.34,103085.11
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 02:27 CDT,13.33,53,0.9,3.13,0,NE,102413.34,103085.11
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 02:32 CDT,13.33,53,1.34,3.58,0,NNE,102413.34,103085.11
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 02:37 CDT,13.33,54,0.9,3.58,0,NNE,102446.98,103118.97
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 02:42 CDT,13.33,54,0.9,3.58,0,NE,102446.98,103118.97
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 02:47 CDT,13.33,54,1.34,2.23,0,NNE,102446.98,103118.97
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 02:52 CDT,13.33,54,2.23,3.58,0,ENE,102446.98,103118.97
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 02:57 CDT,13.33,54,1.79,3.58,0,N,102446.98,103118.97
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 03:02 CDT,13.33,54,0.9,3.58,0,NNE,102446.98,103118.97
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 03:07 CDT,12.78,54,1.34,2.23,0,NE,102446.98,103120.27
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 03:12 CDT,12.78,54,1.79,3.58,0,NNE,102446.98,103120.27
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 03:17 CDT,12.78,55,1.79,3.58,0,N,102446.98,103120.27
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 03:22 CDT,12.78,55,1.34,3.58,0,NE,102446.98,103120.27
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 03:27 CDT,12.78,55,0.9,3.58,0,N,102446.98,103120.27
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 03:32 CDT,12.78,56,2.23,4.47,0,NE,102446.98,103120.27
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 03:37 CDT,12.22,56,1.79,4.47,0,N,102446.98,103121.6
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 03:42 CDT,12.22,56,1.79,4.02,0,N,102446.98,103121.6
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 03:47 CDT,12.22,57,1.79,4.02,0,NNE,102446.98,103121.6
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 03:52 CDT,12.22,57,1.79,4.47,0,NNE,102446.98,103121.6
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 03:57 CDT,12.22,58,2.23,4.47,0,NNE,102446.98,103121.6
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 04:02 CDT,12.22,58,1.79,4.47,0,N,102446.98,103121.6
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 04:07 CDT,12.22,59,1.79,4.02,0,N,102446.98,103121.59
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 04:12 CDT,12.22,59,1.79,3.58,0,NE,102446.98,103121.59
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 04:17 CDT,11.67,59,1.79,3.58,0,NNE,102446.98,103122.9
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 04:22 CDT,11.67,59,1.79,4.02,0,NNE,102446.98,103122.9
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 04:27 CDT,11.67,59,1.34,4.02,0,NNE,102446.98,103122.9
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 04:32 CDT,11.67,59,1.34,2.68,0,NNE,102446.98,103122.9
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 04:37 CDT,11.67,60,1.79,3.58,0,NNE,102480.63,103156.77
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 04:42 CDT,11.67,60,1.79,3.58,0,NNE,102446.98,103122.9
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 04:47 CDT,11.67,60,1.79,3.13,0,NNE,102446.98,103122.9
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 04:52 CDT,11.67,60,1.79,4.02,0,N,102446.98,103122.9
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 04:57 CDT,11.11,61,1.79,4.02,0,NNE,102446.98,103124.24
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 05:02 CDT,11.11,61,1.79,4.47,0,NNE,102480.63,103158.11
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 05:07 CDT,11.11,61,1.34,4.47,0,NNE,102480.63,103158.11
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 05:12 CDT,11.11,61,1.79,3.58,0,NNE,102446.98,103124.24
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 05:17 CDT,11.11,62,1.79,3.58,0,NNE,102480.63,103158.11
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 05:22 CDT,11.11,62,1.79,3.58,0,NNE,102480.63,103158.11
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 05:27 CDT,11.11,62,1.34,3.58,0,NNE,102480.63,103158.11
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 05:32 CDT,11.11,62,1.34,3.58,0,N,102480.63,103158.11
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 05:37 CDT,10.56,62,1.34,4.02,0,NNE,102480.63,103159.43
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 05:42 CDT,10.56,62,1.79,4.02,0,NNE,102514.27,103193.29
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 05:47 CDT,10.56,62,1.79,3.58,0,NNE,102514.27,103193.29
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 05:52 CDT,10.56,63,1.79,4.02,0,N,102514.27,103193.29
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 05:57 CDT,10.56,63,1.79,4.47,0,NNE,102514.27,103193.29
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 06:02 CDT,10.56,63,2.23,4.47,0,NNE,102514.27,103193.29
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 06:07 CDT,10.56,63,1.34,4.02,0,NNE,102514.27,103193.29
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 06:12 CDT,10,64,1.34,3.58,0,NNE,102514.27,103194.64
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 06:17 CDT,10,64,1.79,4.47,0,NNE,102547.92,103228.51
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 06:22 CDT,10,64,1.34,4.02,0,NNE,102547.92,103228.51
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 06:27 CDT,10,65,0.9,4.02,0,NNE,102547.92,103228.51
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 06:32 CDT,10,65,1.34,3.58,0,NE,102547.92,103228.51
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 06:37 CDT,10,65,1.34,3.58,0,NE,102547.92,103228.51
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 06:42 CDT,10,66,0.9,3.58,0,NE,102581.56,103262.37
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 06:47 CDT,9.44,66,1.34,2.68,0,ENE,102581.56,103263.73
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 06:52 CDT,9.44,66,0.9,2.68,0,NE,102581.56,103263.73
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 06:57 CDT,9.44,67,0.9,2.68,0,NNE,102581.56,103263.73
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 07:02 CDT,9.44,67,0.9,2.23,0,NNE,102581.56,103263.73
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 07:07 CDT,9.44,67,0.9,2.68,0,N,102581.56,103263.73
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 07:12 CDT,9.44,68,0.9,2.68,0,NE,102615.2,103297.59
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 07:17 CDT,9.44,68,1.34,3.58,0,NE,102615.2,103297.59
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 07:22 CDT,8.89,68,1.34,4.02,0,NNE,102615.2,103298.92
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 07:27 CDT,8.89,69,0.45,4.02,0,NE,102615.2,103298.92
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 07:32 CDT,8.89,69,0.9,3.58,0,N,102615.2,103298.92
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 07:37 CDT,8.89,70,0.9,4.02,0,NE,102615.2,103298.92
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 07:42 CDT,8.89,70,0.9,2.68,0,NNE,102615.2,103298.92
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 07:47 CDT,8.89,70,1.34,2.68,0,NNE,102615.2,103298.92
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 07:52 CDT,8.89,71,0.9,3.58,0,NE,102615.2,103298.92
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 07:57 CDT,8.89,71,0.9,3.58,0,NE,102615.2,103298.92
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 08:02 CDT,9.44,71,1.34,2.68,0,NE,102615.2,103297.59
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 08:07 CDT,9.44,70,0.9,2.68,0,ENE,102648.85,103331.46
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 08:12 CDT,9.44,70,1.34,4.47,0,NE,102648.85,103331.46
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 08:17 CDT,9.44,70,0.9,4.47,0,NE,102648.85,103331.46
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 08:22 CDT,9.44,70,1.34,4.02,0,NNE,102648.85,103331.46
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 08:27 CDT,10,70,1.34,4.47,0,NNE,102648.85,103330.11
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 08:32 CDT,10,69,0.45,2.23,0,NE,102648.85,103330.11
D1824,Austin_2020_03,29.80333,-96.12117,54.864,5/29/21,i,2021,04/01/2021 08:37 CDT,10,69,0.45,3.13,0,NNE,102682.49,103363.97
