station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.direction,wind.gust,accumulated.precip,atm.pressure,sea.level.pressure
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 08:46 UTC,20.56,84,0,,0,0,93864.14,101029.84
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 09:00 UTC,20.56,84,0,,0,0,93864.14,101029.84
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 09:16 UTC,20.56,85,0,,0,0,93864.14,101029.83
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 09:31 UTC,22.22,84,0,,0.9,0,93864.14,100988.28
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 09:45 UTC,22.78,83,0.9,150,1.79,0,93864.14,100974.38
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 10:00 UTC,22.78,83,1.34,148,2.68,0,93864.14,100974.38
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 10:16 UTC,22.78,84,1.34,155,2.68,0,93864.14,100974.37
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 10:31 UTC,22.78,85,1.79,154,2.68,0,93864.14,100974.36
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 10:45 UTC,22.78,85,1.79,142,3.13,0,93864.14,100974.36
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 11:00 UTC,22.78,86,1.34,143,2.23,0,93864.14,100974.35
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 11:15 UTC,22.78,87,1.34,155,3.58,0,93864.14,100974.34
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 11:31 UTC,22.78,88,1.34,172,2.23,0,93864.14,100974.32
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 11:46 UTC,22.78,89,1.79,146,2.68,0,93864.14,100974.31
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 12:01 UTC,22.78,89,1.79,168,3.13,0,93895.52,101008.07
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 12:16 UTC,22.78,89,1.34,161,3.58,0,93895.52,101008.07
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 12:31 UTC,22.78,90,1.34,157,2.68,0,93926.9,101041.82
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 12:46 UTC,22.78,90,0.9,154,2.68,0,93926.9,101041.82
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 13:01 UTC,23.33,89,0.9,166,2.68,0,93926.9,101028.2
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 13:16 UTC,23.89,88,1.34,191,3.58,0,93926.9,101014.4
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 13:32 UTC,24.44,86,2.23,211,5.81,0,93958.29,101034.65
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 13:46 UTC,25,84,1.79,175,4.02,0,93926.9,100987.21
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 14:01 UTC,25.56,82,3.13,186,5.81,0,93926.9,100973.58
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 14:16 UTC,26.11,80,2.68,150,4.47,0,93926.9,100960.24
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 14:46 UTC,27.22,76,1.34,232,4.47,0,93926.9,100933.47
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 15:03 UTC,27.78,74,2.23,148,4.92,0,93926.9,100920.04
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 15:16 UTC,27.78,72,1.34,166,3.58,0,93926.9,100920.07
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 15:32 UTC,28.33,70,2.68,235,4.47,0,93926.9,100906.94
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 15:46 UTC,28.89,68,2.68,225,4.92,0,93926.9,100893.62
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 16:00 UTC,28.89,67,2.23,209,4.92,0,93926.9,100893.63
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 16:15 UTC,28.89,66,1.34,249,5.37,0,93895.52,100859.94
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 16:30 UTC,30.56,63,2.23,222,4.02,0,93895.52,100820.48
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 16:45 UTC,30.56,57,3.13,149,4.47,0,93864.14,100786.89
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 17:00 UTC,30.56,54,4.02,169,6.7,0,93864.14,100786.94
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 17:15 UTC,31.11,53,2.23,154,6.26,0,93864.14,100774.06
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 17:30 UTC,31.67,53,2.23,213,4.92,0,93832.76,100727.28
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 17:45 UTC,32.22,48,3.58,141,6.7,0,93801.38,100680.89
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 18:00 UTC,32.22,50,2.68,232,5.81,0,93769.99,100647.16
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 18:15 UTC,31.67,48,0.9,218,4.92,0,93769.99,100659.99
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 18:30 UTC,32.78,46,1.34,178,7.6,0,93738.61,100600.58
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 18:46 UTC,32.22,45,1.34,126,4.47,0,93738.61,100613.57
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 19:01 UTC,32.22,47,2.23,107,4.47,0,93707.23,100579.85
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 19:31 UTC,32.22,45,1.34,102,4.92,0,93675.84,100546.19
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 19:45 UTC,33.33,42,2.23,244,5.81,0,93644.47,100486.94
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 20:01 UTC,33.89,40,3.58,77,6.7,0,93613.08,100440.44
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 20:16 UTC,33.89,39,3.13,194,,0,93581.7,100406.79
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 20:31 UTC,34.44,37,1.79,64,8.49,0,93550.32,100360.59
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 20:46 UTC,33.89,40,2.68,227,5.81,0,93550.32,100373.1
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 21:03 UTC,34.44,38,0.9,155,5.81,0,93518.93,100326.89
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 21:16 UTC,35,36,3.13,195,5.81,0,93487.55,100280.53
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 21:31 UTC,35,37,3.13,142,6.7,0,93487.55,100280.5
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 21:48 UTC,35,36,1.79,154,5.81,0,93456.17,100246.86
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 22:01 UTC,33.33,39,3.13,128,6.26,0,93456.17,100284.94
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 22:17 UTC,34.44,37,1.79,154,6.7,0,93456.17,100259.58
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 22:30 UTC,34.44,37,3.13,196,7.6,0,93456.17,100259.58
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 22:45 UTC,35,36,3.13,185,7.15,0,93424.79,100213.2
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 23:00 UTC,34.44,36,1.79,211,7.6,0,93424.79,100225.94
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 23:15 UTC,34.44,35,0.9,100,5.37,0,93424.79,100225.96
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 23:30 UTC,34.44,34,1.79,119,5.81,0,93424.79,100225.98
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/07/2019 23:45 UTC,33.89,34,4.02,164,6.7,0,93424.79,100238.54
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 00:00 UTC,33.33,35,3.13,172,5.37,0,93393.41,100217.67
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 00:15 UTC,33.33,36,3.13,161,5.81,0,93424.79,100251.32
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 00:30 UTC,32.78,37,3.58,161,5.81,0,93393.41,100230.28
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 00:45 UTC,31.67,38,3.58,154,5.37,0,93424.79,100289.6
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 01:00 UTC,31.11,39,2.23,164,4.92,0,93424.79,100302.61
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 01:15 UTC,30.56,41,2.23,163,4.02,0,93424.79,100315.41
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 01:30 UTC,30,43,0.9,142,2.68,0,93424.79,100328.5
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 01:45 UTC,29.44,44,1.79,142,3.13,0,93456.17,100375.35
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 02:00 UTC,28.89,46,1.34,147,2.68,0,93456.17,100388.31
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 02:15 UTC,28.89,48,2.23,159,4.02,0,93456.17,100388.28
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 02:31 UTC,28.89,50,2.23,126,4.02,0,93487.55,100421.96
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 02:45 UTC,28.33,52,2.23,159,4.02,0,93487.55,100435.21
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 03:00 UTC,28.33,52,2.23,131,4.47,0,93518.93,100468.92
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 03:15 UTC,27.78,53,0.9,114,3.13,0,93550.32,100515.73
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 03:30 UTC,27.78,54,1.34,127,3.13,0,93550.32,100515.72
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 03:45 UTC,27.22,54,1.34,131,2.68,0,93581.7,100562.83
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 04:00 UTC,27.22,54,0.9,148,2.68,0,93581.7,100562.83
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 04:15 UTC,27.22,55,1.79,123,3.13,0,93613.08,100596.54
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 04:30 UTC,26.67,56,1.79,135,4.02,0,93613.08,100609.73
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 04:45 UTC,26.67,57,2.23,148,4.02,0,93644.47,100643.46
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 05:01 UTC,26.11,58,0.9,149,3.13,0,93644.47,100656.95
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 05:15 UTC,25.56,61,0.45,128,2.23,0,93613.08,100636.48
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 05:31 UTC,25.56,61,0.9,122,2.23,0,93644.47,100670.23
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 05:45 UTC,25.56,60,1.34,148,3.58,0,93644.47,100670.24
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 06:00 UTC,25.56,59,2.68,149,4.47,0,93644.47,100670.25
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 06:16 UTC,25.56,58,2.23,88,4.47,0,93644.47,100670.27
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 06:31 UTC,25.56,61,3.13,152,5.81,0,93644.47,100670.23
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 06:46 UTC,25.56,64,4.47,155,8.05,0,93644.47,100670.19
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 07:01 UTC,25.56,67,3.58,149,6.7,0,93644.47,100670.15
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 07:16 UTC,25,70,4.47,155,7.15,0,93644.47,100683.73
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 07:32 UTC,25,73,4.92,136,7.6,0,93644.47,100683.69
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 07:46 UTC,25,75,4.92,151,8.05,0,93644.47,100683.66
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 08:01 UTC,24.44,76,4.02,122,7.6,0,93613.08,100663.56
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 08:16 UTC,24.44,78,3.58,153,5.81,0,93613.08,100663.54
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 08:32 UTC,23.89,80,3.13,156,6.26,0,93613.08,100676.99
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 08:46 UTC,23.89,81,2.23,151,4.47,0,93613.08,100676.98
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 09:01 UTC,23.89,82,2.68,145,4.92,0,93613.08,100676.97
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 09:15 UTC,23.33,83,1.79,151,4.02,0,93613.08,100690.72
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 09:30 UTC,23.33,84,1.79,149,3.58,0,93581.7,100656.96
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 09:45 UTC,23.33,86,2.68,152,4.92,0,93581.7,100656.94
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 10:00 UTC,22.78,86,1.79,159,3.13,0,93581.7,100670.51
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 10:15 UTC,22.78,87,1.79,154,4.47,0,93581.7,100670.5
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 10:30 UTC,22.78,87,2.68,155,4.02,0,93581.7,100670.5
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 10:45 UTC,22.78,88,2.23,159,4.02,0,93613.08,100704.24
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 11:00 UTC,22.78,89,2.23,167,4.47,0,93613.08,100704.23
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 11:15 UTC,22.22,89,2.68,146,4.92,0,93613.08,100718.11
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 11:31 UTC,22.22,90,2.23,139,4.47,0,93581.7,100684.34
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 11:45 UTC,22.22,90,1.79,162,4.47,0,93581.7,100684.34
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 12:01 UTC,22.22,91,2.23,148,5.37,0,93613.08,100718.09
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 12:16 UTC,22.22,91,2.68,201,4.92,0,93613.08,100718.09
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 12:30 UTC,22.22,90,3.13,151,5.37,0,93613.08,100718.1
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 12:45 UTC,22.22,91,3.13,123,4.92,0,93613.08,100718.09
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 13:01 UTC,22.22,90,3.58,146,5.81,0,93613.08,100718.1
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 13:16 UTC,22.78,89,3.13,151,4.92,0,93613.08,100704.23
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 13:30 UTC,22.78,87,4.47,159,6.7,0,93613.08,100704.26
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 13:45 UTC,23.89,84,3.58,154,6.26,0,93644.47,100710.7
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 14:01 UTC,23.89,83,4.02,158,6.7,0,93644.47,100710.71
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 14:15 UTC,23.89,83,4.47,157,7.6,0,93675.84,100744.45
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 14:30 UTC,25,79,3.13,151,6.7,0,93675.84,100717.34
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 14:46 UTC,25,78,4.47,148,7.15,0,93675.84,100717.35
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 15:01 UTC,25.56,76,3.58,127,6.26,0,93644.47,100670.03
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 15:16 UTC,25.56,73,5.37,153,8.05,0,93675.84,100703.8
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 15:31 UTC,26.67,70,4.92,162,7.15,0,93644.47,100643.28
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 15:46 UTC,27.22,70,3.58,135,8.49,0,93675.84,100663.76
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 16:01 UTC,27.78,67,2.68,137,7.15,0,93644.47,100616.69
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 16:17 UTC,28.33,64,3.13,169,8.05,0,93644.47,100603.61
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 16:31 UTC,28.89,61,4.47,177,8.49,0,93644.47,100590.35
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 16:47 UTC,28.89,59,3.58,201,6.7,0,93644.47,100590.38
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 17:01 UTC,29.44,56,4.02,144,7.15,0,93644.47,100577.4
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 17:17 UTC,30,53,4.47,173,8.94,0,93613.08,100530.53
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 17:31 UTC,30.56,52,4.02,156,8.05,0,93581.7,100483.7
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 17:46 UTC,30.56,47,3.58,152,8.94,0,93581.7,100483.79
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 18:00 UTC,31.11,45,5.37,167,8.94,0,93550.32,100437.27
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 18:15 UTC,31.67,46,6.26,167,9.39,0,93550.32,100424.21
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 18:30 UTC,31.67,46,4.02,175,9.39,0,93518.93,100390.51
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 18:45 UTC,31.67,45,5.81,135,9.84,0,93518.93,100390.53
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 19:00 UTC,32.22,44,4.02,144,9.84,0,93518.93,100377.79
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 19:15 UTC,31.67,45,7.15,168,12.07,0,93487.55,100356.85
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 19:31 UTC,32.22,45,4.92,180,9.39,0,93456.17,100310.41
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 19:45 UTC,32.78,42,5.81,204,8.94,0,93456.17,100297.53
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 20:00 UTC,32.78,40,4.92,140,8.94,0,93424.79,100263.9
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 20:15 UTC,32.22,43,4.47,168,8.94,0,93424.79,100276.77
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 20:30 UTC,32.78,43,4.02,203,10.73,0,93393.41,100230.16
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 20:46 UTC,32.78,41,5.37,145,8.49,0,93362.02,100196.51
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 21:00 UTC,32.78,40,5.37,159,9.39,0,93362.02,100196.53
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 21:15 UTC,32.78,40,3.13,147,7.6,0,93362.02,100196.53
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 21:31 UTC,32.78,39,5.81,156,9.39,0,93362.02,100196.55
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 21:45 UTC,32.22,40,4.47,199,8.05,0,93330.64,100175.77
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 22:01 UTC,33.33,38,4.02,206,8.94,0,93299.26,100116.58
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 22:15 UTC,32.78,39,6.26,145,8.49,0,93299.26,100129.19
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 22:31 UTC,33.89,37,4.02,150,10.28,0,93299.26,100103.79
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 22:46 UTC,33.33,37,5.37,144,8.49,0,93267.88,100082.93
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 23:02 UTC,33.33,37,4.47,166,8.49,0,93267.88,100082.93
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 23:16 UTC,32.78,38,4.47,96,8.49,0,93236.5,100061.86
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 23:31 UTC,32.78,37,4.02,77,6.26,0,93236.5,100061.88
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/08/2019 23:47 UTC,32.22,40,1.34,199,8.49,0,93236.5,100074.72
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/09/2019 00:00 UTC,32.22,41,2.23,102,8.49,0,93267.88,100108.38
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/09/2019 00:16 UTC,31.67,41,2.68,148,7.6,0,93236.5,100087.42
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/09/2019 00:33 UTC,31.11,43,3.13,186,7.6,0,93267.88,100134.07
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/09/2019 00:46 UTC,30.56,44,1.34,163,7.6,0,93299.26,100180.57
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/09/2019 01:02 UTC,30,46,2.68,142,6.26,0,93299.26,100193.64
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/09/2019 01:16 UTC,30,46,2.23,144,5.81,0,93330.64,100227.34
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/09/2019 01:32 UTC,29.44,47,2.23,146,4.92,0,93330.64,100240.48
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/09/2019 01:46 UTC,28.89,48,1.34,128,4.92,0,93362.02,100287.15
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/09/2019 02:02 UTC,28.89,49,0.45,147,2.23,0,93362.02,100287.13
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/09/2019 02:17 UTC,28.33,50,0.9,126,3.13,0,93393.41,100334.1
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/09/2019 02:32 UTC,27.78,51,0.45,146,1.79,0,93393.41,100347.17
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/09/2019 02:46 UTC,27.78,52,0.45,134,1.34,0,93424.79,100380.87
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/09/2019 03:02 UTC,27.22,53,0.45,132,1.34,0,93456.17,100427.95
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/09/2019 03:16 UTC,26.67,54,0,,1.79,0,93456.17,100441.12
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,09/09/2019 03:31 UTC,26.67,55,0.45,133,1.79,0,93487.55,100474.83
