station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.gust,additive.precip,incremental.precip,accumulated.precip,wind.cardinal.direction,atm.pressure,sea.level.pressure
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/11/2020 11:46 CDT,21.11,72,1.34,5.37,,,0,S,94240.72,101421.41
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/11/2020 12:01 CDT,20.56,73,1.34,7.15,,,0,ENE,94240.72,101435.28
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/11/2020 12:30 CDT,23.33,65,2.23,7.15,,,0,ESE,94209.35,101332.29
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/11/2020 12:46 CDT,22.78,66,4.92,8.49,,,0,SE,94209.35,101345.93
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/11/2020 13:00 CDT,22.22,66,3.13,8.49,,,0,ESE,94177.96,101326.12
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/11/2020 13:30 CDT,22.78,64,3.58,8.49,,,0,S,94115.2,101244.67
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/11/2020 13:46 CDT,23.89,63,5.81,8.94,,,0,SSE,94115.2,101217.2
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/11/2020 14:02 CDT,23.33,64,4.92,8.49,,,0,SE,94083.81,101197.26
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/11/2020 14:31 CDT,22.78,66,3.58,9.39,,,0,ENE,94021.05,101143.37
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/11/2020 14:47 CDT,25,62,4.02,8.49,,,0,SE,94021.05,101088.72
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/11/2020 15:01 CDT,24.44,62,3.13,7.6,,,0,E,93989.67,101068.69
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/11/2020 15:31 CDT,25.56,61,4.02,8.49,,,0,SSE,93926.9,100973.85
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/11/2020 15:45 CDT,24.44,62,5.37,11.17,,,0,SSE,93895.52,100967.45
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/11/2020 16:01 CDT,24.44,63,4.92,8.94,,,0,SSE,93864.14,100933.69
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/11/2020 16:31 CDT,25.56,60,4.92,7.15,,,0,SSE,93801.38,100838.92
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/11/2020 16:45 CDT,24.44,62,4.47,8.05,,,0,SSE,93801.38,100866.22
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/11/2020 17:01 CDT,25,62,4.92,7.15,,,0,SSE,93769.99,100818.78
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/11/2020 17:34 CDT,25,61,3.13,8.05,,,0,SSE,93738.61,100785.06
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/11/2020 17:46 CDT,25,61,4.92,8.05,,,0,SE,93707.23,100751.32
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/11/2020 18:03 CDT,25,62,4.47,9.84,,,0,S,93675.84,100717.55
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/11/2020 18:30 CDT,25,62,4.02,7.6,,,0,SSE,93613.08,100650.08
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/11/2020 18:45 CDT,25.56,60,3.58,8.49,,,0,SE,93613.08,100636.5
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/11/2020 19:00 CDT,25,61,6.26,10.28,,,0,S,93613.08,100650.09
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/11/2020 19:30 CDT,24.44,63,4.02,9.39,,,0,SSE,93613.08,100663.72
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/11/2020 20:00 CDT,23.89,64,3.58,6.26,,,0,SE,93613.08,100677.18
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/11/2020 20:30 CDT,23.33,66,2.23,4.47,,,0,SE,93613.08,100690.92
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/11/2020 20:45 CDT,23.33,67,2.23,5.37,,,0,SSE,93644.47,100724.67
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/11/2020 21:00 CDT,23.33,67,2.23,4.47,,,0,SE,93613.08,100690.91
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/11/2020 21:30 CDT,23.33,67,1.79,5.37,,,0,SE,93644.47,100724.67
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/11/2020 21:46 CDT,22.78,68,0.45,3.58,,,0,SE,93675.84,100771.98
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/11/2020 22:01 CDT,22.22,70,0,0,,,0,,93675.84,100785.84
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/11/2020 22:31 CDT,22.78,69,2.68,5.37,,,0,SSE,93675.84,100771.97
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/11/2020 22:46 CDT,22.78,70,4.47,8.49,,,0,SSE,93675.84,100771.96
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/11/2020 23:30 CDT,22.78,76,6.26,9.39,,,0,SSE,93707.23,100805.66
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/11/2020 23:45 CDT,22.22,77,4.92,9.39,,,0,SSE,93738.61,100853.3
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 00:01 CDT,22.22,78,6.26,9.39,,,0,SSE,93738.61,100853.29
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 00:31 CDT,21.67,79,5.37,8.94,,,0,SSE,93738.61,100866.97
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 00:46 CDT,21.11,83,4.02,8.05,,,0,S,93769.99,100914.7
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 01:00 CDT,20.56,88,0.9,3.58,,,0.508,E,93738.61,100894.69
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 01:30 CDT,19.44,89,0.9,2.23,,,0.762,NNW,93801.38,100990.53
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 01:45 CDT,18.33,92,0.45,1.34,,,0.762,NW,93769.99,100984.96
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 02:00 CDT,17.78,91,1.34,4.02,,,0.762,NNW,93769.99,100999.05
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 02:30 CDT,17.22,93,0,2.68,,,0.762,,93707.23,100945.81
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 03:00 CDT,16.67,96,1.34,4.02,,,8.89,SSW,93707.23,100959.97
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 03:30 CDT,17.22,97,0.45,3.13,,,14.224,N,93644.47,100878.17
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 04:00 CDT,17.22,97,0,0,,,15.24,,93675.84,100911.97
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 04:15 CDT,17.22,97,0.45,1.34,,,15.24,WNW,93675.84,100911.97
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 04:30 CDT,17.22,97,1.34,2.68,,,15.748,WNW,93675.84,100911.97
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 05:01 CDT,17.22,98,0.9,3.13,,,17.018,ENE,93613.08,100844.35
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 05:16 CDT,17.22,98,0.9,2.23,,,17.272,ESE,93613.08,100844.35
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 05:31 CDT,17.22,98,1.34,2.68,,,17.526,SSE,93613.08,100844.35
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 06:01 CDT,17.22,98,2.23,4.02,,,17.526,SE,93581.7,100810.54
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 06:15 CDT,17.22,98,0.9,2.23,,,17.78,ESE,93550.32,100776.74
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 06:31 CDT,16.67,98,1.79,4.02,,,17.78,SSE,93550.32,100790.9
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 07:01 CDT,16.67,98,0,0.9,,,17.78,,93613.08,100858.52
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 07:15 CDT,17.22,98,0.9,1.79,,,17.78,SSE,93644.47,100878.16
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 07:30 CDT,17.22,98,2.23,4.02,,,17.78,SSE,93644.47,100878.16
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 08:00 CDT,17.22,98,2.23,2.68,,,17.78,SSE,93707.23,100945.77
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 08:15 CDT,17.22,98,1.34,3.13,,,17.78,S,93738.61,100979.58
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 08:30 CDT,17.22,98,0.9,2.23,,,17.78,SSE,93738.61,100979.58
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 09:00 CDT,18.33,98,1.34,3.58,,,17.78,SSE,93738.61,100951.11
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 09:15 CDT,18.33,96,0.9,3.13,,,17.78,SW,93738.61,100951.13
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 09:30 CDT,19.44,93,2.68,4.47,,,17.78,SW,93707.23,100889.13
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 09:45 CDT,19.44,91,2.23,5.81,,,17.78,SW,93707.23,100889.15
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 10:00 CDT,20,89,3.58,7.15,,,17.78,S,93707.23,100875.01
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 10:31 CDT,21.11,86,3.13,7.6,,,17.78,SSW,93707.23,100847.13
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 10:46 CDT,21.67,84,3.13,5.81,,,17.78,SSW,93707.23,100833.16
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 11:00 CDT,22.22,80,3.58,7.6,,,17.78,S,93675.84,100785.73
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 11:31 CDT,23.33,78,2.68,6.7,,,17.78,SW,93675.84,100758.29
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 11:46 CDT,23.89,75,4.47,7.15,,,17.78,S,93675.84,100744.54
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 12:01 CDT,23.33,75,4.02,8.49,,,17.78,SW,93675.84,100758.32
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 12:30 CDT,25,73,3.13,7.15,,,17.78,SW,93644.47,100683.69
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 12:45 CDT,24.44,72,3.13,7.15,,,17.78,S,93644.47,100697.37
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 13:00 CDT,25.56,70,3.58,6.7,,,17.78,SW,93613.08,100636.37
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 13:32 CDT,25.56,69,3.13,5.81,,,17.78,WSW,93613.08,100636.38
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 13:48 CDT,26.11,69,2.23,5.37,,,17.78,SW,93581.7,100589.33
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 14:01 CDT,26.11,67,2.68,5.81,,,17.78,SSE,93581.7,100589.36
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 14:30 CDT,27.22,66,2.68,5.37,,,17.78,SSW,93518.93,100495.21
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 14:45 CDT,27.22,67,2.23,5.37,,,17.78,S,93487.55,100461.47
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 15:00 CDT,27.78,64,1.34,5.37,,,17.78,SW,93487.55,100448.13
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 15:30 CDT,27.78,60,4.02,6.26,,,17.78,SW,93424.79,100380.75
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 15:45 CDT,27.78,60,2.68,5.81,,,17.78,SW,93424.79,100380.75
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 16:00 CDT,27.78,60,3.13,7.15,,,17.78,SSE,93393.41,100347.03
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 16:30 CDT,28.33,57,1.79,4.92,,,17.78,SSW,93330.64,100266.56
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 16:46 CDT,28.89,54,0.9,3.58,,,17.78,ESE,93299.26,100219.64
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 17:01 CDT,29.44,54,2.23,4.92,,,17.78,SSW,93299.26,100206.67
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 17:32 CDT,29.44,52,0.9,4.02,,,17.78,S,93267.88,100172.99
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 17:46 CDT,29.44,51,0.45,2.68,,,17.78,WSW,93299.26,100206.71
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 18:01 CDT,29.44,51,1.79,4.02,,,17.78,SSE,93267.88,100173.01
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 18:30 CDT,30,48,0.9,2.68,,,17.78,SSE,93267.88,100159.91
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 18:45 CDT,30,54,0.45,1.79,,,17.78,SE,93299.26,100193.51
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 19:01 CDT,28.33,54,1.34,3.13,,,17.78,SSW,93299.26,100232.89
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 19:31 CDT,27.78,57,0.9,2.68,,,17.78,SE,93299.26,100245.92
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 19:46 CDT,27.78,57,0,2.23,,,17.78,,93299.26,100245.92
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 20:01 CDT,26.67,60,0,1.34,,,17.78,,93299.26,100272.4
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 20:32 CDT,25,65,0,0.45,,,17.78,,93299.26,100312.63
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 21:00 CDT,23.33,72,0,0.45,,,17.78,,93330.64,100387.05
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 21:03 CDT,23.33,72,0,0.45,,,17.78,,93330.64,100387.05
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 21:45 CDT,21.67,79,0,0.45,,,17.78,,93362.02,100461.74
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 22:00 CDT,21.67,80,0,0.45,,,17.78,,93362.02,100461.73
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 22:16 CDT,21.11,81,0,0.45,,,17.78,,93362.02,100475.67
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 22:31 CDT,21.11,82,0,0.45,,,17.78,,93393.41,100509.44
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 23:00 CDT,20.56,83,0,0.45,,,17.78,,93424.79,100556.96
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 23:16 CDT,21.11,83,0,1.34,,,17.78,,93424.79,100543.2
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/12/2020 23:30 CDT,21.11,83,0,0.9,,,17.78,,93456.17,100576.97
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 00:01 CDT,21.11,84,0.9,2.23,,,0,ENE,93487.55,100610.73
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 00:15 CDT,21.11,84,0.9,3.13,,,0,E,93487.55,100610.73
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 00:30 CDT,21.11,85,1.34,2.23,,,0,ESE,93518.93,100644.49
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 01:01 CDT,20.56,87,0.9,3.13,,,0,SSE,93518.93,100658.24
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 01:16 CDT,20,88,0.45,3.13,,,0,SE,93487.55,100638.53
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 01:31 CDT,20,88,0.9,4.92,,,0,SE,93487.55,100638.53
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 02:02 CDT,19.44,89,0.9,3.58,,,0,SE,93487.55,100652.65
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 02:16 CDT,19.44,90,2.68,5.37,,,0,ESE,93487.55,100652.64
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 02:31 CDT,19.44,90,1.79,4.02,,,0,SE,93456.17,100618.85
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 03:00 CDT,19.44,91,1.79,4.92,,,0,SE,93424.79,100585.06
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 03:16 CDT,19.44,91,2.23,4.92,,,0,SSE,93424.79,100585.06
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 03:31 CDT,20,91,3.13,6.7,,,0,SSE,93424.79,100570.94
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 04:01 CDT,20,91,4.02,7.6,,,0,SE,93424.79,100570.94
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 04:17 CDT,20,91,3.13,8.49,,,0,SE,93424.79,100570.94
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 04:32 CDT,20,91,4.02,6.7,,,0,SSE,93456.17,100604.72
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 05:01 CDT,20,92,3.58,7.15,,,0,SSE,93424.79,100570.93
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 05:16 CDT,20,92,4.92,7.6,,,0,SSE,93424.79,100570.93
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 05:30 CDT,20,93,3.58,7.15,,,0,SSE,93424.79,100570.92
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 06:01 CDT,19.44,94,4.92,8.49,,,0,SSE,93393.41,100551.25
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 06:16 CDT,19.44,94,4.47,6.7,,,0,S,93424.79,100585.03
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 06:32 CDT,19.44,95,3.13,7.6,,,0,SSE,93456.17,100618.81
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 07:00 CDT,19.44,95,4.92,8.05,,,0,SSE,93456.17,100618.81
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 07:15 CDT,19.44,96,5.37,7.6,,,0,SE,93487.55,100652.58
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 07:46 CDT,19.44,95,3.58,5.37,,,0,S,93518.93,100686.38
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 08:02 CDT,19.44,95,3.13,5.81,,,0,SSE,93550.32,100720.17
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 08:30 CDT,19.44,95,3.13,6.7,,,0,SSE,93581.7,100753.96
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 08:47 CDT,19.44,95,2.68,6.7,,,0,S,93581.7,100753.96
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 09:00 CDT,20,95,3.58,6.7,,,0,S,93581.7,100739.82
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 09:33 CDT,20,95,4.02,7.15,,,0,S,93581.7,100739.82
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 09:45 CDT,20,94,2.68,6.7,,,0,S,93581.7,100739.83
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 10:00 CDT,20.56,94,3.58,5.37,,,0,SSE,93550.32,100691.96
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 10:15 CDT,20.56,93,3.58,5.81,,,0,E,93550.32,100691.97
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 10:30 CDT,21.11,92,3.13,6.7,,,0,SSE,93550.32,100678.2
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 11:01 CDT,21.11,91,2.68,4.92,,,0,SSW,93550.32,100678.21
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 11:17 CDT,21.67,90,3.13,4.92,,,0,SSE,93518.93,100630.47
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 11:32 CDT,21.67,90,3.13,5.81,,,0,SSE,93518.93,100630.47
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 12:00 CDT,22.78,88,2.68,5.37,,,0,S,93518.93,100602.96
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 12:16 CDT,22.78,86,3.13,5.37,,,0,S,93518.93,100602.98
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 12:30 CDT,22.78,87,2.23,5.37,,,0,SSE,93487.55,100569.22
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 13:00 CDT,24.44,81,2.68,6.7,,,0,ESE,93456.17,100494.78
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 13:15 CDT,25.56,79,2.23,7.15,,,0,SSE,93456.17,100467.57
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 13:31 CDT,26.11,78,3.13,7.15,,,0,SSW,93424.79,100420.55
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 13:47 CDT,25.56,78,1.79,8.05,,,0,SE,93424.79,100433.84
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 14:02 CDT,26.11,76,2.23,6.26,,,0,SSE,93393.41,100386.85
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 14:31 CDT,27.22,73,4.92,8.94,,,0,S,93330.64,100292.77
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 14:45 CDT,27.22,72,3.13,7.6,,,0,SSE,93330.64,100292.78
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 15:01 CDT,27.22,70,2.68,7.6,,,0,SSE,93299.26,100259.09
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 15:30 CDT,27.78,67,5.81,9.84,,,0,SE,93267.88,100212.05
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 15:45 CDT,28.33,67,3.13,6.26,,,0,SSE,93236.5,100165.27
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 16:00 CDT,27.78,66,4.92,8.05,,,0,SE,93236.5,100178.35
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 16:31 CDT,27.78,66,4.47,8.05,,,0,ESE,93205.11,100144.62
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 16:46 CDT,26.67,69,3.58,7.6,,,0,SE,93205.11,100171.09
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 17:02 CDT,26.67,69,5.37,8.94,,,0,S,93205.11,100171.09
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 17:31 CDT,25.56,73,3.58,7.6,,,0,S,93205.11,100197.75
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 17:45 CDT,25.56,73,4.02,7.6,,,0,SSW,93173.73,100164.01
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 18:00 CDT,25.56,73,4.47,8.49,,,0,SE,93205.11,100197.75
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,05/13/2020 18:30 CDT,25.56,72,5.81,8.94,,,0,SSE,93142.35,100130.29
