station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.gust,solar.rad,additive.precip,wind.cardinaldirection
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/22/2021 22:39 CDT,17.22,94,0.9,3.58,0,111.506,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/22/2021 23:39 CDT,17.22,94,0.9,2.23,0,111.506,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/23/2021 00:39 CDT,17.78,92,1.34,4.92,0,111.506,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/23/2021 01:39 CDT,18.33,93,1.34,4.47,0,111.506,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/23/2021 02:39 CDT,18.33,93,1.79,4.92,0,111.506,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/23/2021 03:39 CDT,18.33,93,2.23,4.47,0,111.506,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/23/2021 04:39 CDT,18.89,94,1.79,4.92,0,111.506,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/23/2021 05:39 CDT,18.89,95,0.9,3.13,0,111.506,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/23/2021 06:39 CDT,18.89,98,1.79,3.13,0,111.506,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/23/2021 07:39 CDT,18.89,100,1.34,3.13,2,111.506,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/23/2021 08:39 CDT,19.44,100,1.79,3.58,18,111.506,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/23/2021 09:39 CDT,20,100,2.68,5.37,34,111.76,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/23/2021 10:39 CDT,21.11,100,3.13,5.81,47,111.76,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/23/2021 11:39 CDT,21.67,99,2.68,7.6,59,111.76,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/23/2021 12:39 CDT,21.67,98,2.23,6.7,78,111.76,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/23/2021 13:39 CDT,21.67,97,4.02,7.6,8,114.554,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/23/2021 14:39 CDT,18.33,95,3.58,8.49,4,141.224,NW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/23/2021 15:39 CDT,17.78,99,1.79,5.37,23,145.288,NE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/23/2021 16:39 CDT,18.33,98,0.9,2.68,81,145.288,NE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/23/2021 17:39 CDT,19.44,98,0.9,2.68,154,147.066,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/23/2021 18:39 CDT,20.56,98,0.9,2.23,124,147.066,ENE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/23/2021 19:39 CDT,21.11,99,0,1.34,45,147.066,
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/23/2021 20:39 CDT,21.11,100,1.34,2.68,4,147.066,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/23/2021 21:39 CDT,22.22,99,2.68,5.37,0,147.066,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/23/2021 22:39 CDT,21.67,98,1.79,5.37,0,147.066,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/23/2021 23:39 CDT,21.67,97,1.79,4.47,0,147.066,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/24/2021 00:39 CDT,20.56,94,1.79,4.92,0,147.066,SW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/24/2021 01:39 CDT,18.89,95,1.34,3.58,0,147.066,SW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/24/2021 02:39 CDT,18.33,95,2.23,4.47,0,147.32,WSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/24/2021 03:39 CDT,17.78,90,3.13,5.81,0,147.32,WSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/24/2021 04:39 CDT,17.78,89,3.13,5.81,0,147.32,WSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/24/2021 05:39 CDT,17.78,91,3.58,5.81,0,147.32,WSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/24/2021 06:39 CDT,16.67,91,3.13,5.81,0,147.32,WSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/24/2021 07:39 CDT,17.22,79,2.68,4.92,52,147.32,WSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/24/2021 08:39 CDT,19.44,58,3.58,6.26,243,147.32,NW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/24/2021 09:39 CDT,20.56,59,4.02,8.49,441,147.32,NNW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/24/2021 10:39 CDT,21.67,56,5.37,9.84,650,147.32,NNW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/24/2021 11:39 CDT,23.89,53,3.58,8.49,814,147.32,N
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/24/2021 12:39 CDT,25.56,46,4.02,8.94,922,147.32,NNW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/24/2021 13:39 CDT,26.11,44,4.47,8.49,966,147.32,N
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/24/2021 14:39 CDT,27.22,45,3.58,8.05,952,147.32,N
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/24/2021 15:39 CDT,27.22,45,4.02,10.28,869,147.32,N
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/24/2021 16:39 CDT,26.67,45,4.47,9.84,727,147.32,N
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/24/2021 17:39 CDT,26.11,46,4.47,9.39,539,147.32,N
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/24/2021 18:39 CDT,25.56,42,4.47,8.94,331,147.32,N
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/24/2021 19:39 CDT,23.33,53,2.68,8.49,127,147.32,NNE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/24/2021 20:39 CDT,20.56,65,0.45,3.58,6,147.32,NNE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/24/2021 21:39 CDT,17.78,82,0,1.79,0,147.32,
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/24/2021 22:39 CDT,16.11,87,0.9,1.34,0,147.32,NE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/24/2021 23:39 CDT,16.67,82,1.34,2.68,0,147.32,NE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/25/2021 00:39 CDT,16.67,81,2.23,3.58,0,147.32,NE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/25/2021 01:39 CDT,17.22,76,0.45,4.47,0,147.32,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/25/2021 02:39 CDT,14.44,90,0,0.9,0,147.32,
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/25/2021 03:39 CDT,13.33,95,0.45,1.34,0,147.32,NNE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/25/2021 04:39 CDT,12.78,97,0,0.9,0,147.32,
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/25/2021 05:39 CDT,12.22,98,0.45,1.79,0,147.32,NNW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/25/2021 06:39 CDT,11.67,99,0,1.34,0,147.32,
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/25/2021 07:39 CDT,12.22,98,0,0.45,45,147.32,
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/25/2021 08:39 CDT,17.22,85,1.79,3.13,221,147.32,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/25/2021 09:39 CDT,21.11,70,2.23,4.92,442,147.32,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/25/2021 10:39 CDT,23.89,58,2.23,5.81,647,147.32,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/25/2021 11:39 CDT,26.11,51,2.23,5.81,811,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/25/2021 12:39 CDT,26.67,47,2.23,6.7,914,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/25/2021 13:39 CDT,28.89,41,2.23,6.7,958,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/25/2021 14:39 CDT,30,36,2.68,6.26,947,147.32,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/25/2021 15:39 CDT,30.56,35,2.68,7.6,872,147.32,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/25/2021 16:39 CDT,31.11,32,2.68,8.94,715,147.32,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/25/2021 17:39 CDT,31.11,33,2.68,5.81,542,147.32,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/25/2021 18:39 CDT,30,38,3.58,7.15,328,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/25/2021 19:39 CDT,27.22,46,2.68,6.26,121,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/25/2021 20:39 CDT,24.44,59,2.68,7.15,7,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/25/2021 21:39 CDT,22.22,68,3.13,6.7,0,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/25/2021 22:39 CDT,21.11,80,3.58,8.94,0,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/25/2021 23:39 CDT,20.56,84,3.13,9.39,0,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/26/2021 00:39 CDT,20.56,83,3.13,7.6,0,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/26/2021 01:39 CDT,20,82,2.23,7.15,0,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/26/2021 02:39 CDT,20,84,2.23,6.7,0,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/26/2021 03:39 CDT,18.89,88,0.9,4.92,0,147.32,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/26/2021 04:39 CDT,19.44,89,1.79,4.47,0,147.32,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/26/2021 05:39 CDT,18.89,89,1.79,4.47,0,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/26/2021 06:39 CDT,18.33,90,1.79,4.92,0,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/26/2021 07:39 CDT,18.33,91,1.34,4.02,20,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/26/2021 08:39 CDT,20,89,3.13,6.26,104,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/26/2021 09:39 CDT,21.11,79,3.13,8.05,179,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/26/2021 10:39 CDT,23.89,66,4.02,8.05,424,147.32,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/26/2021 11:39 CDT,24.44,62,4.02,7.6,608,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/26/2021 12:39 CDT,26.11,55,4.47,8.49,702,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/26/2021 13:39 CDT,27.78,50,4.02,8.94,786,147.32,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/26/2021 14:39 CDT,29.44,44,3.58,9.39,864,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/26/2021 15:39 CDT,29.44,45,3.58,9.39,598,147.32,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/26/2021 16:39 CDT,29.44,43,4.02,9.39,567,147.32,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/26/2021 17:39 CDT,28.33,45,3.58,8.05,330,147.32,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/26/2021 18:39 CDT,26.67,51,2.23,8.05,230,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/26/2021 19:39 CDT,25.56,55,3.58,7.6,87,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/26/2021 20:39 CDT,23.33,62,3.13,7.6,4,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/26/2021 21:39 CDT,22.22,77,4.47,9.39,0,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/26/2021 22:39 CDT,21.67,82,3.13,9.84,0,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/26/2021 23:39 CDT,21.11,84,2.23,7.6,0,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/27/2021 00:39 CDT,21.11,85,2.68,6.7,0,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/27/2021 01:39 CDT,21.11,86,3.13,8.94,0,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/27/2021 02:39 CDT,21.11,86,2.23,6.7,0,147.32,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/27/2021 03:39 CDT,21.11,88,2.23,6.26,0,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/27/2021 04:39 CDT,21.11,90,1.79,4.92,0,147.32,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/27/2021 05:39 CDT,21.11,91,1.79,4.47,0,147.32,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/27/2021 06:39 CDT,21.11,91,1.79,5.37,0,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/27/2021 07:39 CDT,21.11,92,1.79,3.58,7,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/27/2021 08:39 CDT,21.67,91,1.79,4.02,53,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/27/2021 09:39 CDT,23.33,86,2.23,5.81,164,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/27/2021 10:39 CDT,23.89,82,2.68,8.94,209,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/27/2021 11:39 CDT,25.56,76,3.13,7.15,303,147.32,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/27/2021 12:39 CDT,26.11,75,3.13,7.6,316,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/27/2021 13:39 CDT,25.56,76,3.13,7.15,299,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/27/2021 14:39 CDT,25.56,76,2.23,7.15,136,147.32,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/27/2021 15:39 CDT,26.11,74,2.68,6.26,170,147.32,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/27/2021 16:39 CDT,25.56,77,4.47,8.94,149,147.32,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/27/2021 17:39 CDT,25,82,3.58,8.49,200,147.32,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/27/2021 18:39 CDT,25,80,3.13,9.39,58,147.32,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/27/2021 19:39 CDT,25,80,3.13,7.6,28,147.32,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/27/2021 20:39 CDT,24.44,83,3.13,6.7,1,147.32,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/27/2021 21:39 CDT,24.44,84,2.68,7.6,0,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/27/2021 22:39 CDT,23.89,86,3.13,7.15,0,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/27/2021 23:39 CDT,23.33,86,4.47,9.84,0,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/28/2021 00:39 CDT,23.89,87,4.02,12.07,0,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/28/2021 01:39 CDT,23.89,88,4.92,10.73,0,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/28/2021 02:39 CDT,23.89,87,4.02,10.28,0,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/28/2021 03:39 CDT,23.33,86,3.58,9.84,0,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/28/2021 04:39 CDT,22.78,88,3.13,8.05,0,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/28/2021 05:39 CDT,22.22,89,2.68,6.26,0,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/28/2021 06:39 CDT,22.22,89,3.58,8.94,0,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/28/2021 07:39 CDT,22.78,87,3.13,8.05,31,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/28/2021 08:39 CDT,23.89,80,4.02,8.94,169,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/28/2021 09:39 CDT,26.11,71,5.37,12.07,343,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/28/2021 10:39 CDT,27.78,62,5.37,11.62,590,147.32,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/28/2021 11:39 CDT,28.89,59,5.81,12.07,570,147.32,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/28/2021 12:39 CDT,28.89,59,4.47,11.62,503,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/28/2021 13:39 CDT,29.44,60,4.92,11.62,512,147.32,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/28/2021 14:39 CDT,28.33,64,4.47,8.94,348,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/28/2021 15:39 CDT,27.78,68,4.47,9.84,229,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/28/2021 16:39 CDT,28.33,69,2.68,8.49,163,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/28/2021 17:39 CDT,28.33,69,3.58,8.05,197,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/28/2021 18:39 CDT,27.22,75,3.13,9.39,63,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/28/2021 19:39 CDT,26.67,79,2.68,6.7,8,147.32,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/28/2021 20:39 CDT,26.11,82,1.79,5.37,0,147.32,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/28/2021 21:39 CDT,25.56,84,2.68,7.6,0,147.32,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/28/2021 22:39 CDT,25,83,2.68,5.81,0,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/28/2021 23:39 CDT,25,84,1.34,5.37,0,147.32,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/29/2021 00:39 CDT,23.89,85,3.13,6.7,0,147.32,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/29/2021 01:39 CDT,23.89,84,4.02,8.94,0,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/29/2021 02:39 CDT,23.89,84,2.23,8.49,0,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/29/2021 03:39 CDT,23.33,91,0.9,5.37,0,147.32,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/29/2021 04:39 CDT,22.22,95,0.45,2.68,0,147.32,NNE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/29/2021 05:39 CDT,22.22,93,0.9,3.13,0,147.32,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/29/2021 06:39 CDT,21.67,95,3.13,6.26,0,147.828,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/29/2021 07:39 CDT,21.67,97,1.79,4.92,3,150.114,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/29/2021 08:39 CDT,22.22,97,1.79,4.92,54,151.384,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/29/2021 09:39 CDT,22.78,95,1.79,5.81,75,151.384,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/29/2021 10:39 CDT,23.89,93,0.9,4.02,122,151.384,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/29/2021 11:39 CDT,23.89,92,0.45,2.68,65,151.384,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/29/2021 12:39 CDT,23.33,96,0.9,3.13,79,151.638,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/29/2021 13:39 CDT,23.89,95,0.9,3.58,128,151.638,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/29/2021 14:39 CDT,23.33,97,1.34,3.13,91,152.4,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/29/2021 15:39 CDT,23.33,97,0.45,3.58,87,152.908,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/29/2021 16:39 CDT,23.89,97,1.34,2.23,72,153.162,E
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/29/2021 17:39 CDT,23.33,98,0.9,3.58,53,153.67,ENE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/29/2021 18:39 CDT,22.22,96,2.68,5.37,53,153.67,NW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/29/2021 19:39 CDT,21.11,99,2.68,4.92,6,154.178,NW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/29/2021 20:39 CDT,21.11,99,2.68,4.47,1,154.432,NW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/29/2021 21:39 CDT,21.11,99,2.68,5.81,0,154.432,NW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/29/2021 22:39 CDT,20.56,99,3.58,6.7,0,154.432,NNW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/29/2021 23:39 CDT,20,99,2.68,5.81,0,154.432,NNW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,04/30/2021 00:39 CDT,20,99,2.68,7.15,0,154.686,NW
