"property","sampling.year","year","month","month.tmean","month.tmax","month.tmin","month.rh","month.precip","month.sea.pressure","month.atm.pressure"
"Bexar_2019_13",2020,2020,4,20.9163429991305,25.935595959596,16.0570555555556,68.206723970474,77.216,101131.90358619,97623.9874122163
"Bexar_2019_13",2020,2020,5,24.7897271380054,30.438389540567,19.9315420332356,67.9984955009149,127.508,101029.264142603,97570.3065344167
"Bexar_2019_13",2020,2020,6,27.2390273375818,31.4859763892022,23.4970527859238,68.2019412487154,56.642,101053.651024292,97621.8854186671
"Bexar_2019_13",2020,2020,7,29.3425105410696,34.9814054336468,24.8543965517241,66.8045201773423,18.796,100955.567417035,97549.5825263225
"Blanco_2019_16",2020,2019,6,23.7225,26.135,21.985,79.226,0,101565.4605,96936.55
"Blanco_2019_16",2020,2019,7,27.1973387096774,32.6420967741935,22.0004032258065,65.9088821684588,28.448,101501.316193996,96926.6238799283
"Blanco_2019_16",2020,2019,8,29.1084475806452,34.9192204301075,23.6952419354839,61.6428651433692,27.686,101301.360414427,96763.8397177419
"Blanco_2019_16",2020,2019,9,27.1119606481481,32.9325,21.9526666666667,64.9237291666667,18.034,101482.000138889,96906.9460648148
"Blanco_2019_16",2020,2019,10,19.0158803763441,25.7950806451613,13.019435483871,64.5992237903226,50.292,101613.468790323,96906.0424507168
"Blanco_2019_16",2020,2019,11,12.6934821105072,19.28625,6.48891666666667,72.5348047504026,18.034,102051.170499094,97221.5521764291
"Blanco_2019_16",2020,2019,12,10.5648991935484,18.0506451612903,3.74588709677419,66.7757482078853,17.272,102084.29468414,97218.705421147
"Blanco_2019_16",2020,2020,1,12.036814516129,17.4683064516129,6.60717741935484,70.861523297491,58.674,102096.794871192,97256.29390681
"Blanco_2019_16",2020,2020,2,10.6304034961686,16.6581609195402,4.48813218390805,70.4716511015326,60.198,102051.803832615,97189.210967433
"Blanco_2019_16",2020,2020,3,18.2443560074801,23.1046774193548,14.2629838709677,76.8138320087268,48.514,101761.50202694,97037.1414894031
"Blanco_2019_16",2020,2020,4,18.8566821338384,24.7265277777778,12.6411666666667,69.6302901936027,59.436,101460.439255682,96758.8517781987
"Blanco_2019_16",2020,2020,5,23.175670100936,29.0111827956989,17.4974462365591,67.8574430244527,0,101376.0361791,96746.1597605453
"Blanco_2019_16",2020,2020,6,25.7784975618251,31.1128239289446,20.7227298850575,66.1065851401951,0,101447.694844283,96854.1594174504
"Brazos_2020_16",2021,2020,5,NA,NA,NA,NA,0,NA,101026.165569501
"Brazos_2020_16",2021,2020,6,25.8745956959707,NA,NA,76.5092016063742,47.244,101799.919225969,100740.165523486
"Brazos_2020_16",2021,2020,7,28.7155094677439,34.6832722385142,23.9435997067449,76.6144989541251,31.75,101618.154604766,100576.467492453
"Brazos_2020_16",2021,2020,8,29.4784251464926,36.902765884653,22.7173655913979,66.7615862131043,45.466,101567.590289899,100528.869662381
"Brazos_2020_16",2021,2020,9,24.2725225975799,29.6506520979021,19.999047979798,81.5037482298846,117.856,101749.824974856,100691.175158762
"Brazos_2020_16",2021,2020,10,19.4289808978432,26.4158944281525,13.0865483870968,78.8353112462643,21.336,101926.652332419,100848.300779878
"Brazos_2020_16",2021,2020,11,16.3740852701696,23.9924722222222,9.12478282828283,75.0994115953491,30.226,102341.865353894,101247.729443096
"Brazos_2020_16",2021,2020,12,10.4554218461497,17.355044740206,3.65458699902248,77.8208725488967,99.822,102236.659775343,101121.056626914
"Brazos_2020_16",2021,2021,1,10.2913000451138,16.0203005865103,4.62787239642078,76.5793805588983,84.074,102258.183911884,101141.69621969
"Brazos_2020_16",2021,2021,2,7.98906378864191,13.2217694805195,2.94717261904762,81.2731792760811,33.274,102209.648289508,101083.835995068
"Brazos_2020_16",2021,2021,3,16.1158383207684,22.4263172043011,9.5218825350277,75.4109601994157,53.086,102060.128950293,100968.18084184
"Brazos_2020_16",2021,2021,4,18.2643475621601,23.8205833333333,12.5745429292929,78.6708896658897,46.736,101766.781433638,100685.981400984
"Brazos_2020_16",2021,2021,5,22.5283836108267,27.3673850574713,18.3143991640543,85.5550611026722,155.702,101771.299108312,100706.289063356
"Brazos_2020_18",2020,2019,6,25.0733333333333,27.0366666666667,23.61,86.9333333333333,0,101401.997833333,100525.067
"Brazos_2020_18",2020,2019,7,28.2181762087827,34.135811827957,22.859376344086,75.5447161928952,59.182,101361.165377247,100493.520525244
"Brazos_2020_18",2020,2019,8,30.0069144640427,36.4252419354839,24.345123655914,72.5120631757156,65.024,101197.974136256,100336.817169447
"Brazos_2020_18",2020,2019,9,27.7252784003336,34.67575,21.9088611111111,74.3193645565385,66.04,101361.35596094,100492.255293254
"Brazos_2020_18",2020,2019,10,19.7897980917419,26.9394301075269,13.5615322580645,74.291102798168,62.738,101454.647760842,100560.766902148
"Brazos_2020_18",2020,2019,11,13.0622714643851,20.0330777777778,6.56732222222222,78.6886110849698,30.226,101912.416655116,100993.425971525
"Brazos_2020_18",2020,2019,12,10.8245971375386,18.5550161290323,3.99470430107527,75.8977513678338,13.716,101916.522662302,100990.439041789
"Brazos_2020_18",2020,2020,1,12.1928580079438,17.6954677419355,6.30926344086022,79.8711805507878,63.754,101962.677641866,101040.803904997
"Brazos_2020_18",2020,2020,2,11.4401233098728,17.5263045977011,5.13403448275862,78.2451645704925,49.53,101885.95761377,100962.218557742
"Brazos_2020_18",2020,2020,3,19.3450359400709,24.4055161290323,14.6042795698925,82.9606221375243,87.376,101640.370601675,100743.87274534
"Brazos_2020_18",2020,2020,4,19.2602035566049,24.85,13.3553722222222,79.9949131077552,76.962,101306.800733399,100412.911290666
"Brazos_2020_18",2020,2020,5,23.6304967715581,29.7971344086022,18.0466666666667,76.9231564937803,96.012,101270.483828972,100390.167663689
"Brazos_2020_18",2020,2020,6,26.7369089112657,32.664591954023,20.9414022988506,75.5454891496829,63.5,101321.346309812,100449.73777257
"Brazos_2020_18",2021,2020,5,24.4006888888889,28.7258333333333,20.834,79.0278472222222,0,101667.422966667,100786.140771528
"Brazos_2020_18",2021,2020,6,26.8118552345938,32.6914388888889,21.1323555555556,75.6898895113601,63.5,101309.954426893,100438.664773948
"Brazos_2020_18",2021,2020,7,29.4024495502645,35.6361555555556,24.5468333333333,74.2683419312169,20.066,101225.242375721,100362.165123889
"Brazos_2020_18",2021,2020,8,29.4351512544803,36.3607204301075,23.2339247311828,69.2203449820789,47.752,101196.488718683,100333.657353763
"Brazos_2020_18",2021,2020,9,24.0277152777778,29.0061166666667,20.15925,82.2272916666667,163.576,101390.638077315,100510.514719907
"Brazos_2020_18",2021,2020,10,19.7031372461171,26.9053172043011,13.3613440860215,78.6448700716846,11.684,101575.359079002,100680.29967167
"Brazos_2020_18",2021,2020,11,16.685512003489,24.23525,9.87947222222222,76.8554336323902,19.05,101995.198784397,101087.133396983
"Brazos_2020_18",2021,2020,12,10.5923838573321,17.8732419354839,3.50570967741935,77.0282374941561,83.312,101933.026702063,101006.151110001
"Brazos_2020_18",2021,2021,1,10.4918393237799,16.5021344086021,4.8764247311828,76.3380667731156,61.722,101954.898668034,101027.499956432
"Brazos_2020_18",2021,2021,2,7.89755467444653,13.4131547619048,2.60668452380952,81.179844141604,13.716,101918.067454959,100981.804904977
"Brazos_2020_18",2021,2021,3,16.1895869901682,22.5037096774194,9.54243010752688,75.8672965631065,36.83,101715.829089031,100808.802636396
"Brazos_2020_18",2021,2021,4,18.6865477934103,24.2379444444444,13.2020722222222,78.4096990740741,118.872,101404.642634713,100508.122941309
"Brazos_2020_18",2021,2021,5,22.8683453661602,27.5992277777778,18.772,85.1388340117009,215.646,101401.185068532,100517.59976806
"Burnet_2020_12",2021,2020,5,23.273108974359,27.4192307692308,20.2730769230769,60.1164294871795,0,101821.627862179,97343.1968557692
"Burnet_2020_12",2021,2020,6,26.7001171432054,32.0109181141439,21.7620072234849,60.8517954360685,251.627,101363.284794344,96954.1883645924
"Burnet_2020_12",2021,2020,7,29.2958032608205,35.4825534680373,24.0066465792272,58.3406784095359,124.781,101274.325171872,96905.9109281696
"Burnet_2020_12",2021,2020,8,29.4552633955053,35.8339950372208,23.2654519673875,52.2327701004939,292.962,101272.445566642,96906.0963863601
"Burnet_2020_12",2021,2020,9,23.5769022789416,NA,NA,71.0690677689761,976.452,101546.214346888,97109.578014782
"Burnet_2020_12",2021,2020,10,19.8625164178483,26.6325032494387,14.047730119343,62.5601931322042,36.608,101688.006970571,97161.9806255521
"Burnet_2020_12",2021,2020,11,16.3901230605211,22.7908677248677,10.6836672771673,62.9803864118048,32.804,102112.015400146,97515.2284644054
"Burnet_2020_12",2021,2020,12,10.4858118280021,18.3004801649963,3.7616779457102,63.0446427839,327.384,102038.837086934,97351.5962146675
"Burnet_2020_12",2021,2021,1,9.19159304614723,14.9436608903917,4.07331745177899,61.4662249896023,540.875,102174.556954408,97460.4469994832
"Burnet_2020_12",2021,2021,2,7.21412755171925,12.4589270253556,2.44733712715856,70.0354213470079,41.627,102007.809883543,97265.0669511821
"Burnet_2020_12",2021,2021,3,16.1368746029602,22.2625148686439,10.5251279097247,60.6311333806563,279.663,101776.254738326,97190.8013320063
"Burnet_2020_12",2021,2021,4,18.4594362913661,23.686326007326,13.6727326007326,64.4150509665988,221.277,101478.253333457,96942.0427048575
"Burnet_2020_12",2021,2021,5,21.9225997280948,26.6548589045363,17.7061013285681,76.0436075967167,1124.006,101478.170902461,96994.2716096395
"Burnet_2020_12",2021,2021,6,26.3185013106819,31.3168989631059,21.9013989441931,72.7198545218638,769.217,101280.642565824,96869.6693076716
"Burnet_2020_14",2021,2020,5,22.7472222222222,27.8333333333333,18.5,68.8559722222222,0,101892.806305556,98030.9831805555
"Burnet_2020_14",2021,2020,6,27.2875,33.7555555555556,20.8111111111111,62.4445833333333,4.572,101418.347951389,97630.6651180555
"Burnet_2020_14",2021,2020,7,30.1945340501792,37.0430107526882,23.7365591397849,56.6223876941458,1.27,101205.231316756,97461.0902229689
"Burnet_2020_14",2021,2020,8,30.3649875331152,37.6612903225806,23.1935483870968,49.2654411134487,15.24,101170.77949587,97429.6920222651
"Burnet_2020_14",2021,2020,9,23.0657617845118,29.15,17.8888888888889,72.5052918771044,99.314,101522.99274495,97678.3038733165
"Burnet_2020_14",2021,2020,10,19.3640485062655,27.5806451612903,11.5698924731183,63.0561940479792,17.526,101625.349029096,97727.1173504661
"Burnet_2020_14",2021,2020,11,15.3395833333333,23.7,7.55555555555556,65.7958032407407,12.192,102048.673509259,98081.8141296296
"Burnet_2020_14",2021,2020,12,9.03875448028674,18.3333333333333,0.645161290322581,62.1683915770609,18.796,102005.357078853,97953.1090770609
"Burnet_2020_14",2021,2021,1,8.88135031946392,16.2150537634409,1.95698924731183,66.0577338514882,23.622,102048.611863604,97992.77639259
"Burnet_2020_14",2021,2021,2,7.73831908831909,14.2179487179487,1.53846153846154,68.8058792989418,11.176,101931.372359432,97860.8071082367
"Burnet_2020_14",2021,2021,3,15.7830930270446,22.9784946236559,8.33870967741935,59.5362146978197,46.736,101715.79822655,97768.1286220639
"Burnet_2020_14",2021,2021,4,18.1580357142857,24.6222222222222,12.0444444444444,64.6730889550265,66.548,101406.598332011,97502.1718488757
"Burnet_2020_14",2021,2021,5,21.9114681328926,27.1777777777778,17.1666666666667,75.9322100601746,150.368,101394.46161181,97540.3225366583
"Comal_2020_19",2021,2020,6,26.5643599537037,33.3569166666667,20.4470833333333,71.4915856481481,36.068,101507.725261574,97917.0394675926
"Comal_2020_19",2021,2020,7,29.4845246283997,36.7767741935484,23.2084677419355,67.1112567204301,60.452,101411.780925245,97858.6720430108
"Comal_2020_19",2021,2020,8,28.9280275537634,36.8659677419355,22.1125806451613,65.1258400537634,28.956,101414.992319668,97854.8794802867
"Comal_2020_19",2021,2020,9,23.4766113945578,29.1546428571429,18.8774107142857,83.4050546923315,223.266,101629.111724016,97997.6357500387
"Comal_2020_19",2021,2020,11,15.7395534702887,24.2618965517241,8.07413793103448,74.8539039706337,27.686,102207.524352876,98458.0221231646
"Comal_2020_19",2021,2020,12,9.10427681284646,18.9937903225806,0.890887096774193,73.9595429432292,24.384,102189.622368513,98353.7653971389
"Comal_2020_19",2021,2021,1,9.38536163949275,17.9704166666667,1.52966666666667,75.9028879830918,40.386,102207.446790082,98374.7486413044
"Comal_2020_19",2021,2021,2,10.1511135509884,17.8029545454545,3.10045454545455,77.7093802526251,10.414,102019.849432994,98203.0344222861
"Comal_2020_19",2021,2021,3,15.9584453087091,23.3088172043011,8.87293010752688,69.7573169097776,35.814,101892.584896419,98157.5747078614
"Comal_2020_19",2021,2021,4,18.5003252588757,23.2608653846154,14.6808653846154,74.1695877055323,65.786,101704.494497649,98008.7820419949
"Comal_2020_19",2021,2021,5,22.2465192162809,28.0201666666667,17.601,82.4638287540258,125.73,101568.455390979,97924.3075905631
"Comal_2020_21",2020,2019,6,23.3307833333333,27.396875,20.454375,86.3875,0,101581.737283333,97640.638975
"Comal_2020_21",2020,2019,7,27.8812034969161,33.567650952381,23.0555672510823,74.3652618902088,7.62,101417.903032089,97540.9114258339
"Comal_2020_21",2020,2019,8,29.5784456771343,36.1920026125835,23.5819441391941,66.8742925401176,0,101302.546122212,97450.9571407771
"Comal_2020_21",2020,2019,9,27.3817354381857,34.4151279105392,21.1169710477941,66.5607703628326,0.508,101638.46579749,97746.2717940319
"Comal_2020_21",2020,2019,10,19.3354443338336,26.802446031746,12.8157430555556,70.3639395508041,92.964,101616.109106261,97617.9104421123
"Comal_2020_21",2020,2019,11,12.503806774838,19.7183194444444,6.04450079365079,80.3711217724846,21.336,102081.500075384,97971.1216471503
"Comal_2020_21",2020,2019,12,9.6940946966452,18.2567460957501,2.48425537634409,76.9067362465044,17.78,102123.826905988,97972.2545706933
"Comal_2020_21",2020,2020,1,11.9578981080635,18.4044594854071,5.79310983102919,78.7328336828942,45.974,102121.809069931,98003.3630052893
"Comal_2020_21",2020,2020,2,10.6886235181246,17.6579685400806,3.61979454022989,77.8175542309702,36.83,102075.199320768,97940.0111723508
"Comal_2020_21",2020,2020,3,18.5878843439291,24.0242152457757,13.6942040795226,82.2127176059,47.244,101764.831576709,97752.5154319841
"Comal_2020_21",2020,2020,4,19.2330455967643,25.8126246031746,12.0296920634921,75.2345052401302,33.02,101461.187908614,97468.8077459224
"Comal_2020_21",2020,2020,5,23.6248914505204,29.8023394777266,17.4726450037418,72.655911720075,174.244,101396.888724532,97465.6765751134
"Comal_2020_21",2020,2020,6,26.4453201532349,31.7593290196645,21.3215292799306,74.1352170038175,24.892,101271.826173225,97382.1358436555
"Edwards_2019_17",2020,2019,6,24.7215,29.5825,21.3875,64.3,0,100752.1785,93700.952
"Edwards_2019_17",2020,2019,7,27.5828568548387,34.1625,21.2186290322581,62.7897849462366,10.16,100626.407298387,93646.9437383513
"Edwards_2019_17",2020,2019,8,29.3871946684588,36.3454193548387,22.9789784946237,60.6632616487455,30.734,100370.077447581,93448.5616276882
"Edwards_2019_17",2020,2019,9,26.2782877423823,33.2890789473684,19.648,65.3553939673746,23.876,100789.535716682,93769.7401661665
"Edwards_2019_17",2020,2019,10,15.5464058170823,22.4478125,8.803125,67.4717400184712,0.762,100989.811894424,93698.4320329365
"Edwards_2019_17",2020,2019,11,11.9297737373737,19.32125,4.9305,73.014537037037,15.748,101711.500201336,94281.9562113321
"Edwards_2019_17",2020,2019,12,9.28624081541219,18.9561290322581,0.144677419354839,61.9924059139785,7.366,101868.483213934,94359.575984095
"Edwards_2019_17",2020,2020,1,10.3428853046595,17.2427688172043,3.48677419354839,71.0626344086022,51.308,101837.301970878,94361.1838514785
"Edwards_2019_17",2020,2020,2,9.25026939655172,16.821724137931,1.96686781609195,71.56405651341,11.938,101839.767400623,94334.3792768199
"Edwards_2019_17",2020,2020,3,17.1053688983006,22.6375268817204,12.2048924731183,79.0172439777565,141.986,101213.290778704,93949.9952990284
"Edwards_2019_17",2020,2020,4,18.4144592592593,24.9199444444444,11.6231666666667,71.7140740740741,54.356,100866.983231713,93658.2645530093
"Edwards_2019_17",2020,2020,5,23.2769783399471,30.0044047619048,16.756755952381,68.4721395502646,54.356,100602.34134995,93527.1681046627
"Edwards_2019_17",2020,2020,6,26.3060965038314,33.2310344827586,19.4316091954023,64.0742576628353,23.622,100563.489353688,93559.5519408525
"Fayette_2019_04",2020,2019,6,26.78,28.89,25,74.8,0,NA,NA
"Fayette_2019_04",2020,2019,7,29.006814516129,35.2158064516129,23.8167741935484,69.9301075268817,7.36599999999999,NA,NA
"Fayette_2019_04",2020,2019,8,30.3391935483871,37.7229032258064,24.8383870967742,68.7029569892473,12.6999999999999,NA,NA
"Fayette_2019_04",2020,2019,9,28.4204583333333,35.2593333333333,23.092,70.2888888888889,56.8960000000001,NA,NA
"Fayette_2019_04",2020,2019,10,21.2468548387097,28.1716129032258,15.4312903225806,67.8333333333333,102.108,NA,NA
"Fayette_2019_04",2020,2019,11,14.0919621212121,20.6846666666667,7.99933333333333,76.9010732323232,50.038,NA,NA
"Fayette_2019_04",2020,2019,12,12.2722311827957,19.8745161290323,5.52064516129032,72.5443548387097,13.208,NA,NA
"Fayette_2019_04",2020,2020,1,13.6209712482468,19.0677419354839,8.15354838709677,77.8456054230949,62.484,NA,NA
"Fayette_2019_04",2020,2020,2,12.6160132433783,18.62,6.39827586206897,75.6066966516742,31.496,NA,NA
"Fayette_2019_04",2020,2020,3,20.2270552828424,25.3409677419355,15.8770967741935,81.0943782141187,72.898,NA,NA
"Fayette_2019_04",2020,2020,4,20.3556388888889,26.37,14.26,76.1222222222222,81.026,NA,NA
"Fayette_2019_04",2020,2020,5,24.4181989247312,30.591935483871,18.9787096774194,73.2889784946237,142.748,NA,NA
"Fayette_2019_04",2020,2020,6,27.3479227162734,33.3713793103448,22.1075862068966,71.9549304295221,29.464,NA,NA
"Fayette_2020_09",2021,2020,5,25.5838333333333,28.54,23.19375,81.515625,1.27,101663.9275625,100565.548072917
"Fayette_2020_09",2021,2020,6,27.1620537037037,32.8568611111111,21.7720277777778,76.343740942029,24.13,101343.576284108,100254.178806572
"Fayette_2020_09",2021,2020,7,29.4376871573898,35.3264784946237,25.107688172043,76.4157389837656,68.072,101273.914629678,100193.490607026
"Fayette_2020_09",2021,2020,8,29.287105734767,36.2489247311828,23.2408870967742,72.1794802867384,14.732,101237.922916443,100157.227974686
"Fayette_2020_09",2021,2020,9,25.1714791666667,30.5,21.0891944444444,79.9910416666667,172.72,101381.128808333,100284.052801157
"Fayette_2020_09",2021,2020,10,20.998159562212,27.7917741935484,15.0037903225806,78.8283506144393,8.128,101588.99005642,100473.750313684
"Fayette_2020_09",2021,2020,11,17.951035645859,25.2557580808081,11.187952020202,77.5750809066808,53.086,102008.907699787,100870.882050409
"Fayette_2020_09",2021,2020,12,11.9014837785422,19.1540029325513,5.05813294232649,76.4122090163421,33.782,101972.240910847,100817.29015262
"Fayette_2020_09",2021,2021,1,11.8111197782206,18.3086290322581,5.78837536656892,75.0794837331128,53.34,102001.50344568,100845.813307304
"Fayette_2020_09",2021,2021,2,9.60101066319952,14.8388014069264,4.24329545454545,80.5331052229344,15.748,101923.737973727,100750.336069379
"Fayette_2020_09",2021,2021,3,17.22782277737,23.8505171065494,10.3895014662757,74.4527872240092,30.226,101743.145987629,100610.111814154
"Fayette_2020_09",2021,2021,4,20.1379007330247,25.6769429292929,14.6154883838384,75.5017199775533,67.818,101414.616750193,100297.575876676
"Fayette_2020_09",2021,2021,5,23.6707167739333,28.0508216006216,19.9667171717172,83.9701801875791,184.658,101405.63368066,100296.055300151
